Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8837649;DF20227394616;Finalizado;SAN JOAQUÍN;CARLOS VALDOVINOS 44 DEPTO 2117 ;19/06/2022 21:21;19/06/2022 21:42;06;FALTA MANTENIMIENTO;Se normaliza itm de 40a operado en caja de empalme por falla en su instalación se avisa tp cliente con servicio normal y con un voltaje de 225 volts y una carga de 15amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8837857;DF20227394655;Finalizado;SAN JOAQUÍN;LAS INDUSTRIAS 6261 ;20/06/2022 06:12;20/06/2022 06:28;BW;FALLA ACOMETIDA;acometida tipo pi con fase suelta en caja dae se repara dejando servicio normal se ajustam conexionea de caja dae en red carper y se toman cargas fsse azul 6 amp fsse blanca 7 amp y faae roja 13 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8837963;DF20227394751;Finalizado;SAN JOAQUÍN;PEDRO MIRA 345 ;20/06/2022 09:21;20/06/2022 09:37;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 20 amp quemado y el chicote  del medidor  se hace mantenimiento del medidor   se cambió itm por uno de 25 amp nuevo  y chicote nuevo  se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8840683;DF20227394990;Finalizado;SAN JOAQUÍN;VICUNA MACKENNA 3635 TR PONIENTE DP 1911  ;20/06/2022 15:51;20/06/2022 16:05;06;FALTA MANTENIMIENTO;Se normaliza itm de 40a operado en caja de empalme y tablero de cliente por falla en su instalación se avisa tp. Quedando cliente con servicio normal y con un voltaje de 225 volts y una carga de 15amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8862793;DF20227396036;Finalizado;SAN JOAQUÍN;ALVAREZ DE TOLEDO 592 ;21/06/2022 16:40;21/06/2022 16:51;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica empalme trifasico del cliente cortada las 3 fases en caja de empalme por posible robo ya que cámaras muestran persona no autorizada y sin escala arriba del poste realizando, la cual se reacondiciona quedando domicilio con servicio normal se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8863508;DF20227396403;Finalizado;SAN JOAQUÍN;SANCHEZ CALCHERO 3295 ;22/06/2022 09:18;22/06/2022 09:23;19;OTRAS CAUSAS PROPIAS INTERNAS;ac en corto circuito  se repara sobre si misma y se deja con suministro eléctrico normal  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8863526;DF20227396568;Finalizado;SAN JOAQUÍN;ALVARO SANCHEZ PINZON 3303 ;22/06/2022 09:30;22/06/2022 11:06;19;OTRAS CAUSAS PROPIAS INTERNAS;ac en corto circuito se repara sobre si misma se deja con suministro eléctrico normal   el domicilio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8864859;DF20227397921;Finalizado;SAN JOAQUÍN;CANADA 5012 ;22/06/2022 16:11;22/06/2022 16:30;06;FALTA MANTENIMIENTO;Se verifica acometida concentrica 2x4 normal a la visita por incendio al interior del domicilio nro 5012 de canaday se normaliza fase y neutro suelto en la red y se reapretan conexión en bt y se aisla líneas de tv cable cortada por camión de carga alta frente al nro indicado. Quedando cliente con servicio normal y con un voltaje de 222 volts hasta union a tablero de cliente y se indica los pasos a seguir al cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8865197;DF20227397880;Finalizado;SAN JOAQUÍN;YALTA 2482 ;22/06/2022 19:21;22/06/2022 20:01;85;CLIENTE;Se normaliza fase y neutro suelto en regleta y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x35 en conector dentado de alimentación a regleta y se aisla líneas de tv cable cortada por camión de carga alta frente al nro indicado. Quedando cliente con servicio normal y con un voltaje 218 volts y una carga de 7amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8870566;DF20227400972;Finalizado;SAN JOAQUÍN;MARSELLA 169 ;24/06/2022 09:20;24/06/2022 10:12;08;FALLO MATERIAL;Protección de empalme 40a fallado,  se normaliza por igual capacidad,  se reapretaron conexiones en caja empalme quedando ok,  servicio ok,  se tomo foto, material ITM 40a x 1.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8870610;DF20227401020;Finalizado;SAN JOAQUÍN;VENOZZO GOZOLLI 5175 ;24/06/2022 10:27;24/06/2022 10:59;08;FALLO MATERIAL;Protección de empalme 25a fallado,  se normaliza por igual capacidad,  se reapretaron conexiones en caja empalme quedando ok, servicio ok,  se tomo foto, material ITM 25a x 1.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8871786;DF20227401152;Finalizado;SAN JOAQUÍN;JORGE CAMMING 676 ;24/06/2022 12:34;24/06/2022 13:35;06;FALTA MANTENIMIENTO;Acometida tradicional con conexión suelta en bajada empalme, se reacondiciono fase y neutro en bajada empalme quedando ok,  se reapretaron conexiones en caja empalme quedando ok,  servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8873238;DF20227401021;Finalizado;SAN JOAQUÍN;MARIA ELENA 3325 ;24/06/2022 16:20;24/06/2022 16:51;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica conexión fundida en regleta de caja telecomandada afectando dos domicilio el 3325 y 3319 la cual se normaliza quedando ambos domicilio con servicio normal sin variación de voltaje y se reajustan chicotes de alimentación tomando variables FAyFR:386v FAyFB:388v FByFR:385v FA:6amp FB:6amp FR:5amp queda con sello en tapa empalme CPA 2054640.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8875920;DF20227402756;Finalizado;SAN JOAQUÍN;SANTA CATALINA 3284 ;25/06/2022 17:31;25/06/2022 17:54;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra en sectoe la legua,caja antihurtos moño en cortocircuito afectando los 9 domicilio conectados en ella y cortando 3 acometida producto de la falla de los domicilio 3284,3283 y 3285, se retira acometida en mal estado y se instalan 45mts de cable 2x6mm y se utiliza 5mts para reacondicionar demás acometida y alimentación chicote de calpe a moño quedando domicilio con servicio normal se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A. material utilizado 50mts de cables 2x6mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8876196;DF20227403065;Finalizado;SAN JOAQUÍN;PERICLES 336 ;26/06/2022 01:00;26/06/2022 01:42;85;CLIENTE;Se cambia de 32 amp. ITM y chicote de fase fundido en interior CE ,servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8876202;DF20227403081;Finalizado;SAN JOAQUÍN;NACIONES UNIDAS 106 ;26/06/2022 01:53;26/06/2022 02:04;85;CLIENTE;Se verifica domicilio y sector AP equipo control ubicado en las Naciones con Estadio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8876249;DF20227403029;Finalizado;SAN JOAQUÍN;ISABEL RIQUELME 505 DP 1 D ;26/06/2022 02:20;26/06/2022 02:47;85;CLIENTE;Se reapretan conecciones en interior CE y se repara coneccion fundida en UT ,servicio normal .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8876951;DF20227403798;Finalizado;SAN JOAQUÍN;ALCALDE CARLOS VALDOVINOS 597 ;27/06/2022 09:20;27/06/2022 09:32;85;CLIENTE;Se verifica domicilio con servicio normal a la visita con un voltaje de 230 volts y entre fases 392 arranque tp 57648 textil coromina y se aisla líneas de tv cable cortada por camión de carga alta frente al nro indicado y cliente indica no realizar ningún tipo de llamada y fono de contacto no corresponde al nro indicado corresponde a la dirección exposición 1830 comuna de Santiago se indica los pasos a seguir al cliente y realizara un nuevo llamado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877049;DF20227403855;Finalizado;SAN JOAQUÍN;A P ALARCON 138 BL 8 D13 ;27/06/2022 11:22;27/06/2022 11:47;85;CLIENTE;Se normaliza fase y neutro fundido en union a tablero y se normaliza fase y neutro suelto en regleta y se reapretan conexión en caja dae dm003 y se reapretan conexión en bt calpe 3x25 en conector udc de alimentación a regleta. Quedando cliente con servicio normal y con un voltaje de 218 volts y una carga de 5amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877505;DF20227404272;Finalizado;SAN JOAQUÍN;JUAN RIVADENEIRA 4937 ;27/06/2022 19:01;27/06/2022 19:11;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica fase azul conexión suelta en regleta la cual se reacondiciona y se reapretan empalme trifasico y fonofasico también se reapretan alimentacion de caja dae,se cambia ITM 1x25A en mal estado en medidor monofasico 700774126 smart meter quedando domicilio con servicio normal, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A,  material 1 ITM 1x25A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8878987;DF20227405655;Finalizado;SAN JOAQUÍN;CABILDO 3830 ;28/06/2022 17:22;28/06/2022 17:50;BW;FALLA ACOMETIDA;se verifica fase azul conexión suelta en regleta del domicilio 3830,3831 y 3832 la cual se reacondiciona y se reapretan alimentacion de caja dae quedando domicilio con servicio normal, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8905585;DF20227407217;Finalizado;SAN JOAQUÍN;JUAN PLANAS 5733 ;29/06/2022 11:38;29/06/2022 12:23;85;CLIENTE;se verifica acometida concentrica conexión fundida se normaliza, además se realiza mantenimiento preventivo en red, chicote a regleta voltaje monofasico 232 v carga 6A  se reapreta conexión en caja empalme   ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906484;DF20227407380;Finalizado;SAN JOAQUÍN;LAS INDUSTRIAS 4830 ;29/06/2022 13:42;29/06/2022 13:56;85;CLIENTE;se verifica acometida concentrica conexión suelta se normaliza servicio okey, además se toma voltaje monofasico 227 v carga 6A  ,se realiza mantenimiento preventivo en red, reaprete de conector  ,se reacondiciona UT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908494;DF20227408553;Finalizado;SAN JOAQUÍN;JOSE INGENIERO 3445 ;30/06/2022 10:22;30/06/2022 10:37;19;OTRAS CAUSAS PROPIAS INTERNAS; ambio de ac completo para dos domicilios   ya que se encuentra muy dañado  por cortó  circuito  y quem los dos  ac  se hace mantenimiento  del medidor y se toma medida de tensión dando fase 1,220 2 219v 3 218v  se hace mantenimiento en la caja dae y se deja normalizado los dos  medidores  y domicilios  se ocupan 32,5 mt por domicilio  dando un total de 65 mt de ac  se deja  normalizado  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908666;DF20227408240;Finalizado;SAN JOAQUÍN;RIO MALLECO 3814 ;30/06/2022 09:58;30/06/2022 10:16;06;FALTA MANTENIMIENTO;"verifica alimentación a regleta en corto circuito.  normaliza sin gastos.  además verifica conexiones sueltas en caja DAE. normaliza 4 empalmes de domicilio sin gastos. también normaliza alimentación a regleta fases restantes, sin gastos. 
en red BT se registraron voltajes normales,  380 (V) entre fases y 220 (V) entre fases y 220 (V) fase y neutro. 
en instalación de cliente verifica 220 (V) .domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908685;DF20227408423;Finalizado;SAN JOAQUÍN;SAN GREGORIO 3472 ;30/06/2022 10:28;30/06/2022 11:07;06;FALTA MANTENIMIENTO;"en caja acme verifica acometida en corto circuito. normaliza sin gastos. además verifica conexiones sueltas en caja acme. normaliza alimentación a regleta, las tres fases y empalmes de los números 3467, 3466, 3454 y 3460 ,sin gastos.  En red BT verifica conectores dentados en mal estado. se instalaron dos conectores dentados para normalizar alimentación a caja acme . 
En red BT se registraron 380 (V) entre fases y 220 (V) fase y neutro . cargas: azul 5 (A) blanca 4 (A) roja 6 (A). 
en domicilio de cliente, verifica 220 (V) en primera caja. domicilio con servicio OK.
agregar material: 2 conectores dentados.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8908799;DF20227408698;Finalizado;SAN JOAQUÍN;VARAS MENA 331 DP 58 ;30/06/2022 11:39;30/06/2022 12:05;85;CLIENTE;"verifica ITM 15 (A) operado .normaliza sin gastos. domicilio con servicio OK.  
la demora por esperar a cliente. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8909204;DF20227409032;Finalizado;SAN JOAQUÍN;PINTOR CICARELLI 450 ;30/06/2022 16:27;30/06/2022 16:34;BW;FALLA ACOMETIDA;se encuentra acometida en cortocircuito la cual se retira y se instala 20mts de cable 2x6mm, también se reapretan alimentacion de caja dae quedando domicilio con servicio normal, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A.  material 25mts de cable 2x6mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-07-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
