Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8833395;DF20227392292;Finalizado;NUNOA;PEDRO DE VALDIVIA 3250 P 2 D ;17/06/2022 11:39;17/06/2022 12:11;19;OTRAS CAUSAS PROPIAS INTERNAS;"se verifica td 3154 villaseca nte cap orella operado en bt fase blanca fusible reja de 300 amp se verifica un cable de telecomunicaiones cortado ppsible causa de falla se aisla y se normaliza td clientes quedan con servicio normal voltaje A 220 B 220 R 222 
agregar fusible reja de 300 amp sistena no permite agregar materiales ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833772;DF20227392350;Finalizado;NUNOA;RICARDO LYON 2673 A ;17/06/2022 11:23;17/06/2022 11:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;ITM operado en caja de empalme se normaliza y se reajustan conexiones en regleta de caja DAE y chicotes de alimentación quedando domicilio con servicio normal tomando variables FAyFR 380v FAyFB:383v FByFR:384v FA:6amp FB:5amp FR:7amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833810;DF20227392651;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;17/06/2022 13:03;17/06/2022 13:33;96;REGULACION;cambio de ac completo ya que el que esta en el  domicilio  se encuentra muy dañado y muchas colchas  se hace mantenimiento  al medidor  del domicilio  y se un reapriete de conexiones  del tradicional    se pone itm de 25 amp  nuevo  ya que el se 20amp  esta quemado   se deja normalizado el domicilio  y con suministro eléctrico normal  se ocupan 31 mt de ac y 10 amarras platicas  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8834842;DF20227392728;Finalizado;NUNOA;RAMON CRUZ 562 D/71 ;17/06/2022 16:10;17/06/2022 16:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red y se hace un reaprete en el medidor quedando servicio normal por parte de la compañía sin foto error del sistema ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835101;DF20227392847;Finalizado;NUNOA;MUJICA 0133 TR A DP 505  ;17/06/2022 17:41;17/06/2022 17:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona y se hace un reaprete en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835126;DF20227392857;Finalizado;NUNOA;GRECIA 2298 ;17/06/2022 17:12;17/06/2022 17:43;06;FALTA MANTENIMIENTO;"verifica voltajes normales en caja empalme. se avisa trabajo particular. problema en traspaso de carga grupo electrógeno. 
En poste verifica conexiones sueltas. normaliza alimentación a regleta, fase blanca, roja y 3 empalmes de domicilio   sin gastos. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. 
cargas: azul 7 (A) blanca 3 (A) roja 5 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835130;DF20227392946;Finalizado;NUNOA;COVENTRY 963 DP 408 ;17/06/2022 18:01;17/06/2022 18:10;85;CLIENTE;verifica ITM 25 (A) operado. normaliza sin gastos. domicilio con servicio OK.  sin foto .sin señal al interior de edificio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8875376;DF20227402278;Finalizado;PEÑALOLÉN;CAMINO DE LA TIERRA 9995 B PARC 18 ;25/06/2022 12:42;25/06/2022 13:10;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N221V, R-N220V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877058;DF20227403898;Finalizado;PEÑALOLÉN;PASAJE 1 8563 D ;27/06/2022 11:58;27/06/2022 12:30;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica ITM 10A en mal estado, se cambia por uno de 16A, así como chicote en Block de conexiones fundido. se cambia y se reacondiciona UT quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;76;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9130498;DF20227451796;Finalizado;VITACURA;CAMINO DEL PASTOR 1540 C/ A ;02/08/2022 16:51;02/08/2022 17:15;08;FALLO MATERIAL;se verifica domicilio sin servicio por protección de empalme fallado de 3x32A se normaliza por igual capacidad de 3x32A quedando cliente con servicio,se mide voltaje en caja de empalme y tablero de cliente,SE OCUPÓ UN AUTOMÁTICO DE 3X32A . quedando sellado,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9241395;DF20227460677;Finalizado;VITACURA;VITACURA 3149 DP 42 ;11/08/2022 18:40;11/08/2022 19:00;85;CLIENTE;se verifica domicilio sin servicio por itm 25A operado en caja de empalme,  por falla interna se asila falla y realizan mediciones en caja de empalme 229V servicio queda normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9258959;DF20227461757;Finalizado;VITACURA;AMERICO VESPUCIO NORTE FTE 1146 ;12/08/2022 19:44;12/08/2022 20:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica fase blanca de empalme trifásico fundida en bajada por mal contacto, se verifica 225v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9270821;DF20227464907;Finalizado;VITACURA;CAMINO EL PARQUE 100 ED/ 4 DEPTO 704 ;16/08/2022 10:37;16/08/2022 11:00;08;FALLO MATERIAL;se verifica domicilio con servicio corta por corté y reposición, según cliente indica no tener deuda ,se le normaliza pero protección de 50A en mal estado,no contamos con ese material.de capacidad.quedando igual para ser normalizado durante la semana,se midió voltaje en caja de empalme y tablero de cliente.se rapretaron conexiones.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9309389;DF20227469054;Finalizado;VITACURA;AMERICO VESPUCIO 2050 DP 403 ;19/08/2022 21:24;19/08/2022 21:42;19;OTRAS CAUSAS PROPIAS INTERNAS;domicilio con servicio normal a la visita se verifican 219v se toma carga instantánea de 18a y se reapretan conexiones cliente con servicio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9312605;DF20227470130;Finalizado;VITACURA;FRENTE A PASAJE LAS CONDES 11120 ;21/08/2022 02:58;21/08/2022 03:34;06;FALTA MANTENIMIENTO;semáforos y automotora citroen falta 1 fase, reviso Td 8115 las condes pte San Damián normal 384 225v, 4 claros al pte Td frente a automotora conector dentado fase azúl fundido por mal contacto, cambio por material nuevo servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9321569;DF20227471192;Finalizado;VITACURA;MANQUEHUE BL/2125 D/101 ;22/08/2022 18:18;22/08/2022 18:44;85;CLIENTE;automático quemado, se cambió automático 1x25 servicio normal voltaje 229;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9372492;DF20227473970;Finalizado;VITACURA;CANDELARIA GOYENECHEA 4421 DP 65 ;25/08/2022 13:47;25/08/2022 14:14;01;DEGRADACION MATERIAL;Se verifica en caja empalme cables en cortocircuito, se reacondiciona, conecta nuevo chicote reaprieta tornillería y verifica servicio normal 227V y 0,4amp. sello instalado 2583231;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9374194;DF20227474276;Finalizado;VITACURA;TUPUNGATO 9067 DP 83 ;25/08/2022 21:56;25/08/2022 22:02;85;CLIENTE;"se verifica domicilio sin servicio por itm 25A operado en caja de empalme por corte interno se despeja falla y realizan mediciones 224V .
cliente reclema por seguro adjunto a su boleta ,se le informa acercarse al aérea comercial ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9392910;DF20227474606;Finalizado;VITACURA;PRESIDENTE KENNEDY 5600 PS 12 OF 1212  ;26/08/2022 10:54;26/08/2022 11:01;19;OTRAS CAUSAS PROPIAS INTERNAS;se revisan conexiones en medidor se rreapretan todas y se verifica un voltaje de 225v de entrada y salida por parte de compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9403023;DF20227475496;Finalizado;VITACURA;VITACURA 8177 ;27/08/2022 17:15;27/08/2022 17:21;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente con servicio normal a la visita se verifican voltajes en empalme trifásico FA226V FB227V FR224V y se reapretan conexiones cliente con servicio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9455465;DF20227478531;Finalizado;VITACURA;CANDELARIA GOYENECHEA 3900 OF 401  ;31/08/2022 09:38;31/08/2022 10:18;01;DEGRADACION MATERIAL;se llega al lugar cliente indica que tiene variaciones de voltajes, se revisa caja empalme donde se encuentra neutro fundido en regleta de derivación la cual afecta a 4 clientes más, se repara conección fundida, se reaprietan conecciones en block y se cambia chicote de UT se reestablece suministro cliente conforme 227v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9458651;DF20227479295;Finalizado;VITACURA;LAS FRESAS 4436 DP 7B ;01/09/2022 00:21;01/09/2022 00:46;85;CLIENTE;se normaliza protección particular operado por alguna falla interna quedando cliente con servicio normal verificado con mediciones de 227 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;63;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9920249;DF20227502448;Finalizado;LO BARNECHEA;MILAN 12816 ;01/10/2022 05:02;01/10/2022 05:23;69;OTRAS CAUSAS DE TERCEROS;"fono no contesta, se verifica cuadra de ap sin servicio, se patrulla líneas bt hasta td7187 la cabaña nte napoles encontrándose normal f/a:225v;f/b227v y f/r 230v.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9920250;DF20227502441;Finalizado;LO BARNECHEA;CAMINO LA CAPELLANIA 1217 ;01/10/2022 05:43;01/10/2022 06:21;69;OTRAS CAUSAS DE TERCEROS;se repara alimentación a unión a tablero cortada por terceros, de verifican 223v en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9930800;DF20227502498;Finalizado;SANTIAGO;SAN DIONISIO 2647 ;01/10/2022 12:05;01/10/2022 12:13;99;PODAS ARBOLES;se verifica domicilio sin Servicio por acometida concentrica cortada por sustracción de red tradicional  cu ,se normaliza acometida concentrica cortada de red sin gato de material, quedando cliente con servicio se midió voltaje en red tradicional. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931058;DF20227502467;Finalizado;NUNOA;BRIGIDA WALTER 2065 D ;01/10/2022 16:09;01/10/2022 17:19;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando sector sin servicio, sé revisa zona encontrando TD 2505 zañartu gastón Villaroel con los ctos abiertos sur y nororiente se informa a despachó BT 1 quien solicita realizar prueba. se cambia 1 fusible dañado no operado de 400 amp. quedando sector con servicio normal a la visita.se mide tensión marcando cto sur f azul 36 amp,f blanca 26 amp. f roja 25 am cto norte f azul 11 amp. f blanca 11 amp. f roja 17 amp. quedando sector con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931099;DF20227502594;Finalizado;SANTIAGO;HERRERA 987 ;01/10/2022 17:51;01/10/2022 18:12;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verífica protección caja empalme operado. se midio 230v por parte de compañía y se reapretan conexiones y se normaliza protección caja empalme cliente con servicio normal y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931246;DF20227502648;Finalizado;SANTIAGO;ESPERANZA 862 2 ;01/10/2022 19:21;01/10/2022 19:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 229v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931417;DF20227502866;Finalizado;MACUL;MACUL 2795 TR B DP 1603  ;02/10/2022 02:46;02/10/2022 03:04;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando chicote lado fuente contador con bornera fundida se deja conexion directa no registrando carga se mide tensión marcando 226 Volt quedando con servicio normal a la visita;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931419;DF20227502781;Finalizado;LO BARNECHEA;CNO A DISPUTADA 40708 C;02/10/2022 00:52;02/10/2022 02:16;19;OTRAS CAUSAS PROPIAS INTERNAS;desc fusible 57008 cam farellones sur c. quemado operado fase azul fusible de 25a se realiza prueba con misma capacidad positiva se verifica servicio normal al en red bt 226V y se representa conexiones en regleta dae sector con servicio. se realiza recordó para camino a darellones 15 km de subida y 15 km de bajada ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931423;DF20227502861;Finalizado;MACUL;PREMIO NOBEL 3477 ;02/10/2022 03:31;02/10/2022 04:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando cliente sin servicio por falta de fase azul se recorre zona encontrando TD 1372 con fusible tipo NH operado de 160 amp. sé informa a despacho bt1 quien indica realizar prueba con fusible 250 amp resultando positiva marcando fase azul 175 amp fase blanca 150 amp fase roja 120 amp. quedando sector con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931464;DF20227502730;Finalizado;PROVIDENCIA;JOSE TOMAS RIDER 1254 DP 303 ;02/10/2022 03:03;02/10/2022 03:21;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado en empalme se normaliza servicio se verifican 217a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931495;DF20227502676;Finalizado;SANTIAGO;ALDUNATE 1420 A ;02/10/2022 06:02;02/10/2022 06:21;01;DEGRADACION MATERIAL;se llega al lugar,cliente no contesta fono, se encuentra acometida cortada,se aíslan en poste;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931500;DF20227502905;Finalizado;MACUL;MACUL 3198 TR B DP 919  ;02/10/2022 04:58;02/10/2022 05:22;85;CLIENTE;sé verifica reclamo encontrando cliente sin servicio por ítm quemado de 1x40 amp se cambia por uno de igual capacidad se mide tensión en red del edificio  marcando 233 Volt. quedando cliente con servicio normal a la visita.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931583;DF20227502910;Finalizado;NUNOA;PEDRO DE VALDIVIA 5032 B ;02/10/2022 11:17;02/10/2022 11:49;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x25 operado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931725;DF20227502938;Finalizado;SANTIAGO;SAN AGUSTIN 2674 ;02/10/2022 14:36;02/10/2022 15:00;28;DESCARGA ATMOSFERICA (RAYO);se verifica reclamo encontrando sin tensión en caja de empalme se patrulla sector de bt  se detecta cable sustraído 2 fase azul y blanca. 2 claros aproximadamente 200 mts de Cu 35 mm.  se verifica TD 18290 cto sur con servicio normal. se avisa urgente a personal de mantenimiento aéreo para la normalizacion. quedan clientes sin servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931816;DF20227503051;Finalizado;SANTIAGO;CARMEN 77 PS 11 DP 1109  ;02/10/2022 16:07;02/10/2022 16:38;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones y voltaje normales se mide 228 voltios se reaprietan conexiones en caja se  deja cliente con servicio normal por parte de la empresa. a  lié te se llama a fono y citofono sin respuesta. se verifica caja de empalme se abexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931817;DF20227503093;Finalizado;SAN JOAQUÍN;DIEGO DE MEZA 5390 ;02/10/2022 15:45;02/10/2022 16:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica cliente con baja de voltaje. se midio en poste frente al 5390 estando normal del lado norte pero al sur con conectora en mal estado se normaliza con 4 conectora dentadas y 1 metro de calpe 3x50mm y se midio 230v en caja empalme clientes con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931878;DF20227503003;Finalizado;SANTIAGO;PORTALES 2625 ;02/10/2022 17:28;02/10/2022 17:45;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reaprietan conexiones en caja de empalme se mide 227 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931880;DF20227503016;Finalizado;SANTIAGO;SARA DEL CAMPO 570 DP 704 ;02/10/2022 17:05;02/10/2022 17:16;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones y voltaje normales se mide 228 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931898;DF20227503024;Finalizado;SANTIAGO;CONDOR 837 ;02/10/2022 18:26;02/10/2022 18:51;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reacondiciona conexiones en caja de empalme se mide 223 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931899;DF20227503036;Finalizado;SANTIAGO;FRENTE A CALLE ARTURO PRAT 162 ;02/10/2022 17:54;02/10/2022 18:18;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrando itm operado se normaliza quedando empalme con servicio normal se reaprietan conexiones en caja de empalme se deja semáforo con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931986;DF20227502989;Finalizado;INDEPENDENCIA;LA PAZ 524 ;02/10/2022 20:26;02/10/2022 20:38;;;sé verifica reclamo encontrando personas que insultan y amenazan al personal de ssee. paz ciudadana no acude y carabineros no aparecen por seguridad nuestra nos retiramos se debe atender en horario diurno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932087;DF20227503215;Finalizado;SANTIAGO;LORD COCHRANE 835 3 ;03/10/2022 01:01;03/10/2022 01:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso semicamara frente al número, verifica falta fase blanca en cable distribución de paso, reviso semicamara copiapó sur onte lord cochrane, verifica en paralelo falta fase roja, reviso semicamara aldunate sur onte copiapó ,verifica  paralelo en fase roja fusible burndy 150 amps operado, realiza prueba de cierre con máquina de prueba, prueba negativa ,opero fusible reja 160 amps, cable distribución fallado, avisar a mantenimiento subterráneo para su normalización, zona del td 1874;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
