Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8795525;DF20227384838;Finalizado;NUNOA;FRENTE A AVENIDA ZANARTU 2565 D 12 ;09/06/2022 00:48;09/06/2022 02:00;29;OTRAS CAUSAS PROPIAS EXTERNAS;Cliente sin servicio, TD 10260 con fase blanca operada de 200amp tipo NH se visualiza red normal, se realiza prueba con fusible de 250NH saliendo negativo, se verifica caja DAE con regleta fundida un claro al sur del TD, se despeja falla y se realiza prueba nuevamente con la misma capacidad saliendo positivo quedando sector con servicio normal tomando variables FAyFR:392v FAyFB:393v FByFR:392v FA:20amp FB:30amp FR:26amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795533;DF20227384861;Finalizado;NUNOA;AMERICO VESPUCIO 935 DP 32 ;09/06/2022 02:25;09/06/2022 02:48;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica TD 6577 con servicio normal tomando variables FAyFR:394v FAyFB:390v FByFR:391v FA:110amp FB:104amp FR:126am y se confirma con cliente servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795535;DF20227384779;Finalizado;PEÑALOLÉN;CALLE 124 1047 ;09/06/2022 03:06;09/06/2022 03:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio,TD DAE 21077 con ITM de 100amp operado por línea de distribución concentrico en cortocircuito y mal estado afectando 8 domicilios aprox, se normaliza con 40mts de cable concéntrico 2x6mm dos mordazas quedando de forma terminado y sector con servicio normal tomando variables de 221v 65amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795537;DF20227384477;Finalizado;PEÑALOLÉN;SAN LUIS DE MACUL 5840 ;09/06/2022 04:06;09/06/2022 04:25;69;OTRAS CAUSAS DE TERCEROS;Se llama a cliente por fono indica que por la hora no puede atendernos acometida cortada energizada se aísla y se deja a poste se le indica que debe volver a llamar para su normalización se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795558;DF20227384314;Finalizado;NUNOA;LAS BRUMAS 5121 ;09/06/2022 05:38;09/06/2022 05:55;96;REGULACION;"Cable cortado corresponde a telecomunicaciones el cual se encuentra desenergizado, de igual forma se reajustan conexiones de acometida en regleta de caja DAE y chicotes de alimentación quedando domicilio con servicio normal y se toman variables FAyFR:380v FAyFB;384v FByFR:383v FA:5amp FB:5amp FR:6amp.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795596;DF20227384471;Finalizado;NUNOA;GRAL. BUSTAMANTE 772 DEPTO 901A ;09/06/2022 08:57;09/06/2022 09:09;06;FALTA MANTENIMIENTO;verifica chicote suelto en ITM 32 (A) .departamento 708. normaliza sin gastos.  sin sello retirado. sello instalado 379125 CPA azul. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795599;DF20227384424;Finalizado;PEÑALOLÉN;EL BOSQUE 4874 ;09/06/2022 08:02;09/06/2022 08:18;85;CLIENTE;Se normaliza fase suelta en conector neo ced de limitador aéreo en red calpe 3x95 y se reapretan conexión en bt en conector dentado. Quedando cliente con servicio normal y con un voltaje de 227 volts y entre fases 392 y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795600;DF20227384493;Finalizado;PEÑALOLÉN;MANUEL CARVALLO 1585 ;09/06/2022 08:36;09/06/2022 09:42;85;CLIENTE;Se normaliza acometida concentrica 2x4 cortada por camión de carga alta y se afianza medidor desprendido del muro. Sello retirado 23873 BN azul, sellos instalados 2054032 cpa azul. Quedando cliente con servicio normal y con un voltaje de 215 volts y una carga de 5amp y se reapretan conexión en caja dae dm003 y se aisla líneas de ctc y tv cable cortada y agregar material 30 metros de concentrico 2x4 y un metro de cinta plástica ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795605;DF20227384617;Finalizado;MACUL;JOSE PEDRO ALESSANDRI 4625 ;09/06/2022 08:32;09/06/2022 09:59;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión de neutro fundida en caja de empalme, se repara,  además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N221V, R-N220V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795612;DF20227384591;Finalizado;NUNOA;ORTUZAR 210 ;09/06/2022 09:32;09/06/2022 09:46;06;FALTA MANTENIMIENTO;"verifica fase suelta en red tradicional. normaliza sin gastos.  
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795615;DF20227384324;Finalizado;MACUL;PJE SEIS 7342 A ;09/06/2022 10:39;09/06/2022 10:58;96;REGULACION;se realiza normalizado de empalme  pareado   ya que pierral  estaba  caído se normaliza  lo dos domicilios  se pone ac completo y se ocupan  31 MT por domicilio   dándo un total  de 62 MT de ac ocupado   y 14 amarras plásticas se deja con suministro eléctrico normal  los dos domicilios  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795616;DF20227384393;Finalizado;PEÑALOLÉN;VALLE HERMOSO 1335 ;09/06/2022 12:29;09/06/2022 12:39;96;REGULACION;cliente solicita mover empalme  a poste de paso nuevo se traslada medidor y ac   se  deja con suministro normal y normalizado el domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795618;DF20227384367;Finalizado;PEÑALOLÉN;CAMINO PENALOLEN 637 ;09/06/2022 09:56;09/06/2022 10:21;85;CLIENTE;"Se normaliza fase y neutro suelto en la red y se reapretan conexión fase y neutro en bajada a empalme de los nros 637 y 635 de camino Peñalolén.y se reapretan conexión conexiones en bt. 
 Quedando cliente con servicio normal y con un voltaje 218 volts y una carga de 7amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795662;DF20227384563;Finalizado;PEÑALOLÉN;VICTORIA 4856 ;09/06/2022 13:28;09/06/2022 14:04;96;REGULACION;se cambio  ac completo ya que se encuentra muy dañado  se ponen 25 MT de ac completo  y 3 amarras  platicas se deja normalizado el empalme y con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795703;DF20227384562;Finalizado;PEÑALOLÉN;LAS CARPAS 2124 ;09/06/2022 10:35;09/06/2022 11:29;85;CLIENTE;Se normaliza fase y neutro fundido en regleta y se reapretan conexión en caja de conexiones dm003 y se reapretan conexión en bt calpe 3x25 en conector dentado de alimentación a regleta. Quedando cliente con servicio normal y con un voltaje de 222 volts y una carga de 5amp y se aisla líneas de ctc cortadas por carga alta frente al nro indicado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795716;DF20227384750;Finalizado;NUNOA;LOS ESTUCADORES 1569 ;09/06/2022 10:20;09/06/2022 11:00;08;FALLO MATERIAL;"verifica acometida concentrica en corto circuito.  verifica escuadra inaccesible por cobertizo. se avisa trabajo particular para despeje de cobertizo. normaliza acometida provisoria con 30 mts de cable concentrico 2x6 mm2.  Además verifica conexiones sueltas en caja DAE.  normaliza alimentación a regleta, las tres fases y empalmes de los números 1562, 1576 y 1558 ,sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  cargas: azul 7 (A) blanca 3 (A) roja 5 (A).  
En caja empalme verifica conexiones sueltas en Block de conexiones. se normaliza sin gastos.  sin sello retirado. sello instalado 379126 CPA azul. domicilio con servicio OK. 
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795801;DF20227384716;Finalizado;PEÑALOLÉN;EL TRAUCO 2136 ;09/06/2022 11:53;09/06/2022 12:25;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra UT fundida se normaliza además se reacondiciona y se hace reaprete de acometida en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795803;DF20227384732;Finalizado;PEÑALOLÉN;ISTMO 1902 ;09/06/2022 12:55;09/06/2022 14:27;08;FALLO MATERIAL;se encuentra línea de distribución concéntrica en mal estado a un claro del TD 24513 se normaliza concéntrico aproximadamente 30 metros de 2x6 con voltajes normales 218v 25 amp quedando el sector normal.por.parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795804;DF20227384855;Finalizado;NUNOA;MARIA CELESTE 5125 DP 508 ;09/06/2022 11:06;09/06/2022 11:31;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD cambiado N 6280 llamado María celeste poniente Pedro lobos transformando de 150 KVA cambiado en horas de la noche en estos momentos se encuentra el sector tomando variables a-b 382v a-r 383v b-r 381 a-n 223v b-n 221v r-n 224v a- 180amp b- 176amp r- 175amp  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795809;DF20227384773;Finalizado;PEÑALOLÉN;EL BUEN CAMINO 10001 LOC/ 2 ;09/06/2022 11:46;09/06/2022 13:22;CA;SERVICIO NORMAL;Se verifica cabana porta fusible nh fundido fase roja cto único del td 21368 el buen camino ote camino del sol. Se normaliza cabana porta fusible nh fundido y se normaliza fusible nh 250 operado y se reapretan conexión en bt y se aisla líneas de ctc cortadas por carga alta frente al nro indicado. Quedando sector con servicio normal y con un voltaje 380 y con neutro 218 carga a79, b85, r105. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795819;DF20227384797;Finalizado;MACUL;A GOZALVEZ      3393 ;09/06/2022 11:18;09/06/2022 11:36;06;FALTA MANTENIMIENTO;"En caja DAE, verifica alimentación a regleta en corto circuito. normaliza fase roja sin gastos.  También verifica conexiones sueltas en caja DAE. normaliza alimentación a regleta fases restantes y empalmes de los domicilios 3394, 3393 y 3382 ,sin gastos.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. cargas: azul 10 (A) blanca 7 (A) roja 6 (A). 
en instalación interior de cliente se registraron 220 (V) .domicilio con servicio OK. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8795952;DF20227384962;Finalizado;SAN RAMÓN;LA BANDERA 10410 ;09/06/2022 12:32;09/06/2022 13:08;29;OTRAS CAUSAS PROPIAS EXTERNAS;Protección de Td dae en Bt termo magnético de 90 y paralelo de 60 amperes operado por corto circuito en regleta de caja de distribución dae, se aisló y se reparó, y se normaliza protección de 90 y paralelo de 60 amperes, quedando con servicio normal la zona del Td número 21611, la bandera/pasaje 4, y se toma registro de voltaje de 216 volt y una carga de 36 amperes ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796070;DF20227384898;Finalizado;PEÑALOLÉN;TOTORALILLO 5800 ;09/06/2022 14:55;09/06/2022 17:20;01;DEGRADACION MATERIAL;se encuenta línea de distribución cortada un claro al oriente del TD 18968 se normaliza con aproximadamente 35 metros de 2x6 tomando variables F-N 219v 38 amp quedando sector con suministro normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796141;DF20227384998;Finalizado;MACUL;FROILAN ROA 5028 ;09/06/2022 14:11;09/06/2022 14:25;49;OTRAS CAUSAS ATMOSFERICAS;se encontró itm operado se procede a levantar quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796155;DF20227385179;Finalizado;LA CISTERNA;PLAZA 8146 ;09/06/2022 14:05;09/06/2022 14:40;85;CLIENTE;Cliente indica que se va y biene la luz, se revisa acometida tradicional y se reapretaron conexiones, y en caja de empalme se reapretan conexiones, y se normaliza protección de empalme de 25 amperes, y al momento de conectar artefactos eléctricos arroja falla en instalación particular, se demuestra en su precencia que por parte de la compañía está con servicio normal, y en circuito general le arroja corto, se le indica que debe buscar eléctrico particular, queda conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796249;DF20227385472;Finalizado;PEÑALOLÉN;Pablo Neruda 1921;09/06/2022 15:58;09/06/2022 16:21;85;CLIENTE;Cliente indica haber tenido una falla interna la cual ya fue solucionada, de igual manera se verifica y reajusta conexión de acometida en regleta de caja dae, además se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp se verifica cliente con voltaje y servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796401;DF20227385143;Finalizado;SAN RAMÓN;LA GRANJA 7910 ;09/06/2022 17:03;09/06/2022 17:18;08;FALLO MATERIAL;poste bt 8.7 metros ubicado en av la granja cruce  con avenida el parron acera lado sur chocado y sostenido por red bt el mismo se encuentra acentado en su base se requiere programar cambio poste contiene red carper de remate ambos lados calpe 3x50 mm red ap 2x16 luminaria peatonal y luminaria brazo largo crucetillas azul morado plomo piso hormigon placa poste 730970 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796420;DF20227385340;Finalizado;LA CISTERNA;CARLOS CONDELL 319 ;09/06/2022 16:58;09/06/2022 17:59;19;OTRAS CAUSAS PROPIAS INTERNAS;ac muy dañada en corto circuito    se cambio ac completo  y se normaliza  empalme  se ocupan  40 MT de ac y 10 amarras platicas  se retira ac dañada  y se ac mantenimiento mantenimiento  del medidor  y un reapriete de conectores  dentadas en red calpe  se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796441;DF20227385336;Finalizado;SAN RAMÓN;PEDRO A CERDA 8642 ;09/06/2022 17:38;09/06/2022 18:25;CA;SERVICIO NORMAL;poste de paso quebrado en base se le indica a cliente cambiar poste y devolver llamado se ajustan conexiones de acometida en caja dae ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796606;DF20227385545;Finalizado;LA CISTERNA;PEZOA VELIZ 9135 ;09/06/2022 19:07;09/06/2022 20:08;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente con suministro eléctrico normal  por parte de la compañía  presenta una falla en el interior del domicilio  se le indica que debe llamar a un técnico ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796618;DF20227385385;Finalizado;PEÑALOLÉN;VENEZUELA 6524 ;09/06/2022 18:57;09/06/2022 19:30;96;REGULACION;se encuenta poste de BT con pérdida de material ubicado en Venezuela 6524 comuna de Peñalolén programable con Calpe de 3 por 75m de paso  caja DAE luminaria larga línea AP de 2x16 de paso Apoyo teléfono colores violeta , amarillo, gris , blanco con negro numero de poste 0035364, piso de tierra, sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8796631;DF20227385389;Finalizado;MACUL;LA TRILLA 4461 ;09/06/2022 19:39;09/06/2022 20:01;CA;SERVICIO NORMAL;se verifica  poste de  desvío  inclinado ,con servicio normal  ambos domicilios se avisa tp por poste ,además se realiza mantenimiento preventivo en red, voltaje 388 388  387 carga 4A 7A 5A  se reacondiciona UT  causa  camión carga alta  en el punto  maestro contratado x cliente  para seguir  desarrollando  el trabajo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797676;DF20227385595;Finalizado;MACUL;LA TRILLA 4466 ;09/06/2022 20:03;09/06/2022 20:15;85;CLIENTE;se verifica domicilio directamente relacionado con ticket número 20227385389 se orienta a cliente. cliente queda conforme voltaje 386 385  387 carga 4A 3A 2A. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797906;DF20227385644;Finalizado;PEÑALOLÉN;Monseñor Edward 678;09/06/2022 19:56;09/06/2022 20:22;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM de alumbrado público operado se normaliza además se reacondiciona y se hace un reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797914;DF20227385244;Finalizado;PEÑALOLÉN;PASAJE 411 4926 ;09/06/2022 20:52;09/06/2022 21:23;BU;OBRA CIVIL DEFECTUOSA;S e verifica poste BT de 8.50m con perdida de material, ubicado en calle 11 con calle 404 , tiene  CU 25 mm2 terminal y  Calpe 3x25mm2 terminal, luminaria alta ,  AP 2x16mm2, apoyos telefónicos negro y blanco , violeta, gris , piola de retención , placa poste 147736, piso de tierra, programable, sector con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797915;DF20227385458;Finalizado;SAN RAMÓN;AMERICO VESPUCIO 2005 ;09/06/2022 20:10;09/06/2022 21:36;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente conectado al td 79867 vespucio oriente pedro A Cerda con voltajes fase azul 198 v fase blanca 200 v y fase roja 199 v se le informa a despacho bt1 en el cual me indica  medir voltaje en td cercano se procede a realizar medidas en td 11914 santa rosa sur americo vespucio en la cual arroja 205 v fase azul 208 v fase blanca y 206 v fase roja se observa bajo voltaje determinando proceder de media tension se le informa a mt1 el cual indica q se debe realizar una regulacion del sector tds se encuentan a final de linea mt ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8797952;DF20227385308;Finalizado;MACUL;POETA VICENTE HUIDOBRO 3500 DEPTO 1303 ;09/06/2022 21:01;09/06/2022 21:56;85;CLIENTE;se verifica  UT  fundida se normaliza   ,demora x esperar llaves de nicho  ,voltaje 224 v carga 4A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798102;DF20227385955;Finalizado;LA CISTERNA;ESMERALDA 8735 ;10/06/2022 00:15;10/06/2022 02:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;TD #3659 Esmeralda Máximo Humber operado en BT, fases B y A de 315a fusible NH, por cortocircuito en líneas tradicionales en Esmeralda nor pte Alfredo Mackenney, se recorrió zona tradicional a pie, no se aprecia falla aparente aparte de lo antes mencionado, se realizó prueba positiva bajo todas las medidas de precaución y seguridad tomando una carga de A 207a, B 197a, R 184a, 224v - 386v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaución y seguridad quedando ok, se espero en el punto para ver si línea se dilata pero no sé dilató, servicio ok, se tomaron fotos, se sugiere instalar separadores en Esmeralda nor pte Alfredo Mackenney.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798103;DF20227385337;Finalizado;PEÑALOLÉN;AMERICO VESPUCIO 2102 ;10/06/2022 00:02;10/06/2022 00:21;96;REGULACION;poste MT de paso sin nro chocado en su base, doble circuito en MT línea protegida de 300mm, luminaria alta, AP de 2x16 de paso, cable de telecomunicaciones crucetilla gris y piso de tierra se encuentra ubicado tres claros al NTE de TD 83490 Américo Vespucio Sur el valle para cambio programable en la semana se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
