Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;9931246;DF20227502648;Finalizado;SANTIAGO;ESPERANZA 862 2 ;01/10/2022 19:21;01/10/2022 19:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 229v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931417;DF20227502866;Finalizado;MACUL;MACUL 2795 TR B DP 1603  ;02/10/2022 02:46;02/10/2022 03:04;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando chicote lado fuente contador con bornera fundida se deja conexion directa no registrando carga se mide tensión marcando 226 Volt quedando con servicio normal a la visita;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931419;DF20227502781;Finalizado;LO BARNECHEA;CNO A DISPUTADA 40708 C;02/10/2022 00:52;02/10/2022 02:16;19;OTRAS CAUSAS PROPIAS INTERNAS;desc fusible 57008 cam farellones sur c. quemado operado fase azul fusible de 25a se realiza prueba con misma capacidad positiva se verifica servicio normal al en red bt 226V y se representa conexiones en regleta dae sector con servicio. se realiza recordó para camino a darellones 15 km de subida y 15 km de bajada ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931423;DF20227502861;Finalizado;MACUL;PREMIO NOBEL 3477 ;02/10/2022 03:31;02/10/2022 04:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica reclamo encontrando cliente sin servicio por falta de fase azul se recorre zona encontrando TD 1372 con fusible tipo NH operado de 160 amp. sé informa a despacho bt1 quien indica realizar prueba con fusible 250 amp resultando positiva marcando fase azul 175 amp fase blanca 150 amp fase roja 120 amp. quedando sector con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931464;DF20227502730;Finalizado;PROVIDENCIA;JOSE TOMAS RIDER 1254 DP 303 ;02/10/2022 03:03;02/10/2022 03:21;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado en empalme se normaliza servicio se verifican 217a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931495;DF20227502676;Finalizado;SANTIAGO;ALDUNATE 1420 A ;02/10/2022 06:02;02/10/2022 06:21;01;DEGRADACION MATERIAL;se llega al lugar,cliente no contesta fono, se encuentra acometida cortada,se aíslan en poste;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931500;DF20227502905;Finalizado;MACUL;MACUL 3198 TR B DP 919  ;02/10/2022 04:58;02/10/2022 05:22;85;CLIENTE;sé verifica reclamo encontrando cliente sin servicio por ítm quemado de 1x40 amp se cambia por uno de igual capacidad se mide tensión en red del edificio  marcando 233 Volt. quedando cliente con servicio normal a la visita.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931583;DF20227502910;Finalizado;NUNOA;PEDRO DE VALDIVIA 5032 B ;02/10/2022 11:17;02/10/2022 11:49;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x25 operado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931725;DF20227502938;Finalizado;SANTIAGO;SAN AGUSTIN 2674 ;02/10/2022 14:36;02/10/2022 15:00;28;DESCARGA ATMOSFERICA (RAYO);se verifica reclamo encontrando sin tensión en caja de empalme se patrulla sector de bt  se detecta cable sustraído 2 fase azul y blanca. 2 claros aproximadamente 200 mts de Cu 35 mm.  se verifica TD 18290 cto sur con servicio normal. se avisa urgente a personal de mantenimiento aéreo para la normalizacion. quedan clientes sin servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931816;DF20227503051;Finalizado;SANTIAGO;CARMEN 77 PS 11 DP 1109  ;02/10/2022 16:07;02/10/2022 16:38;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones y voltaje normales se mide 228 voltios se reaprietan conexiones en caja se  deja cliente con servicio normal por parte de la empresa. a  lié te se llama a fono y citofono sin respuesta. se verifica caja de empalme se abexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931817;DF20227503093;Finalizado;SAN JOAQUÍN;DIEGO DE MEZA 5390 ;02/10/2022 15:45;02/10/2022 16:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verífica cliente con baja de voltaje. se midio en poste frente al 5390 estando normal del lado norte pero al sur con conectora en mal estado se normaliza con 4 conectora dentadas y 1 metro de calpe 3x50mm y se midio 230v en caja empalme clientes con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931878;DF20227503003;Finalizado;SANTIAGO;PORTALES 2625 ;02/10/2022 17:28;02/10/2022 17:45;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reaprietan conexiones en caja de empalme se mide 227 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931880;DF20227503016;Finalizado;SANTIAGO;SARA DEL CAMPO 570 DP 704 ;02/10/2022 17:05;02/10/2022 17:16;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones y voltaje normales se mide 228 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931898;DF20227503024;Finalizado;SANTIAGO;CONDOR 837 ;02/10/2022 18:26;02/10/2022 18:51;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reacondiciona conexiones en caja de empalme se mide 223 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931899;DF20227503036;Finalizado;SANTIAGO;FRENTE A CALLE ARTURO PRAT 162 ;02/10/2022 17:54;02/10/2022 18:18;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrando itm operado se normaliza quedando empalme con servicio normal se reaprietan conexiones en caja de empalme se deja semáforo con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9931986;DF20227502989;Finalizado;INDEPENDENCIA;LA PAZ 524 ;02/10/2022 20:26;02/10/2022 20:38;;;sé verifica reclamo encontrando personas que insultan y amenazan al personal de ssee. paz ciudadana no acude y carabineros no aparecen por seguridad nuestra nos retiramos se debe atender en horario diurno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932087;DF20227503215;Finalizado;SANTIAGO;LORD COCHRANE 835 3 ;03/10/2022 01:01;03/10/2022 01:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso semicamara frente al número, verifica falta fase blanca en cable distribución de paso, reviso semicamara copiapó sur onte lord cochrane, verifica en paralelo falta fase roja, reviso semicamara aldunate sur onte copiapó ,verifica  paralelo en fase roja fusible burndy 150 amps operado, realiza prueba de cierre con máquina de prueba, prueba negativa ,opero fusible reja 160 amps, cable distribución fallado, avisar a mantenimiento subterráneo para su normalización, zona del td 1874;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932088;DF20227503133;Finalizado;SANTIAGO;EYZAGUIRRE 866 103 A ;03/10/2022 02:02;03/10/2022 02:28;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 223v , servicio normal para la hora de visita, cliente informo que estubo sin suministro eléctrico fue normalizado , cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932192;DF20227503292;Finalizado;SANTIAGO;PLACER 1156 DP 1411 ;03/10/2022 04:32;03/10/2022 06:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica en torre d de condominio del piso 9 al 16 falta 1 fase , verifica bóveda de td 88576 tapa soldada , td 88575 tapa bóveda no se abrió por sistema chapa seguridad, Nataniel Cox sur onte placer , reviso  2 camara mole placer sur onte Nataniel Cox, verifica todas las salidas normales las tres fases , reviso gabinete de cables distribución en piso 8 , verifica 1 circuito remate final , voltaje normales , 1 circuito falta 1  fase , no se consigue protecciones de alimentación de cable distribución, normaliza de manera provisoria se puentea fase , con calpe 2 conectores dentadas 25 95 mm, midió 405 v entre fase ,237v con neutro, servicio normal, verifico piso 11 y 14 ,sin servicio, no se pudo abrir tapa gabinete de pisos , avisar a mantenimiento subterráneo para su revisión y normalizacion;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947161;DF20227503440;Finalizado;SANTIAGO;SAN FRANCISCO 555  ;03/10/2022 11:51;03/10/2022 12:04;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica domicilio encontrando cliente sin servicio por cable de empalme fallado afectando a dos clientes un trifásico y un monofásico se revisan camarillas ubicada una al sur del domicilio y otra al norte por vereda poniente de San Francisco donde la red subterránea se encuentra normal teniendo consumos de 55 amp.promedio se debe derivar a mantenimiento subterráneo con urgencia.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947718;DF20227503396;Finalizado;SANTIAGO;CATEDRAL 1009 OF 502  ;03/10/2022 15:02;03/10/2022 15:40;06;FALTA MANTENIMIENTO;se revisa mole ubicada en puente 530 faltando alimentador en fase azul  en la barra no teniendo acceso a revisar td 11800 por no habría puerta de  electrónicas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947726;DF20227503450;Finalizado;SANTIAGO;SAZIE 2833 ;03/10/2022 13:49;03/10/2022 14:01;06;FALTA MANTENIMIENTO;revisó y verifico locales sin servicio reviso mole Bascuñán norote sazie,se mide 395 223v,  fase azúl cto 1 operará fus burndy 100A, realizó prueba opera violento con fase roja cto 1 también, realizó prueba en fase roja opera violento no resiste, cable distribución fallado avisar a redes subterránea clientes sin servicio, ocupo material fusible reja 160A por 2 ...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947728;DF20227503453;Finalizado;SANTIAGO;DOCTOR BRUNNER 654 ;03/10/2022 14:51;03/10/2022 14:57;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y verifico servicio normal se mide 230v...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948531;DF20227503540;Finalizado;SANTIAGO;JOSE M CARO N/O DE PUENTE PURISIMA ;03/10/2022 16:24;03/10/2022 16:48;85;CLIENTE;cámaras sin tapa  pertenece a otra  empresa  sin ningún tipo de cables se deja aislado para evitar caída peatonL ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948532;DF20227503498;Finalizado;SANTIAGO;LIRA 605 ;03/10/2022 15:26;03/10/2022 15:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 230v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948586;DF20227503497;Finalizado;SANTIAGO;SAN ALFONSO 437 ;03/10/2022 16:21;03/10/2022 17:35;;;Se verifica en caja empalme variación de voltaje, se verifica en camarilla San Alfonso sur pte Gorbea red bt subte hacia sur pte San Alfonso servicio normal 229V , se verifica en semi camarilla San Alfonso fte al 427V variación de voltaje respecto al neutro entre  fases 393V 384V  se refuerza línea neutro con tierra de servicio en camarilla, se verifica en semicamailla fte al 437 San Alfonso variación de voltaje respecto al neutro y red de remate no se une a paralelo con  camarilla toesca nor pte San Alfonso, se avisa para mtto subterráneo informado a despacho bt1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948613;DF20227503425;Finalizado;SAN JOAQUÍN;VICUNA MACKENNA 2385 ;03/10/2022 16:53;03/10/2022 17:09;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra arranque tp 57627 abierto por falla en instalación de ellos  la cual ya fue resuelta se coordina con cliente y con carga desconectada se realiza el cierre de las ppf con operación normal y se verifica servicio en presencia de cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948614;DF20227503529;Finalizado;LAS CONDES;AVENIDA KENNEDY PASARELA PARQUE ARAUCO SN ;03/10/2022 18:36;03/10/2022 18:44;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se verifica en camarilla fuera de dónde se encuentra el empalme faltante una fase la azul se revisa camarilla asia el poniente y misma situación y se encuentra como límite de zona se revisa asia el oriente y se encuentra fase puentiada y una camarilla más asia el oriente se pierde la red y solo hay una fase y neutro los cuales están desconectados se solista la normalización con personal de cables ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948919;DF20227503653;Finalizado;LO BARNECHEA;CAMINO EL ALTO 17101 PARC 1 A ;03/10/2022 17:08;03/10/2022 17:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 229v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9949004;DF20227503746;Finalizado;SANTIAGO;21 DE MAYO 795 ;03/10/2022 17:46;03/10/2022 19:29;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por fusible operado en sistema newor operdao fases blanca de 2 TD 73118 21 de mayo i,valdes valdes se comunico a BT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950080;DF20227503732;Finalizado;SANTIAGO;VICUNA MACKENNA 2004 TR C DP 903  ;03/10/2022 19:26;03/10/2022 19:38;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica en caja empalme itm de 32A operado se normalizo y verifica en ut servicio normal 229;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950230;DF20227503748;Finalizado;LO BARNECHEA;CNO DISPUTADA 7 ;03/10/2022 20:09;03/10/2022 21:17;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra en arranque 57008 operado en dos fases de 25T se patrulla red en MT sin hallar anomalias en la red eventual sobre carga se retiran los 3 bastones y se normaliza con fusibles de 30T quedando normalizado y sector con servicio y se mide voltaje en TD más cercano de 224v material usado 3 fusibles de 30T ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950235;DF20227503821;Finalizado;SANTIAGO;MORANDE 617 DP 1108A ;03/10/2022 18:51;03/10/2022 19:13;85;CLIENTE;se repuso servicio cortado en caja de distribución de empalmes monofacicos quedando cliente con servicio normal verificado con mediciones de 227 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950319;DF20227503937;Finalizado;LO BARNECHEA;CAMINO PUBLICO AL MINERAL DISPUTADA 40951 PARC 79 B ;03/10/2022 21:19;03/10/2022 21:37;19;OTRAS CAUSAS PROPIAS INTERNAS;fusibles orerado en MT de 25T se retiran los tres y se normaliza con fusibles de 30T;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950336;DF20227503768;Finalizado;SANTIAGO;GRAL BULNES 280 ;03/10/2022 20:29;03/10/2022 20:58;19;OTRAS CAUSAS PROPIAS INTERNAS;Corresponde a empalme 700773460 caja empalme con itm retirado, se verifica con despacho cliente al día, se normaliza con itm 25A reaprieta tornillería y verifica servicio normal 224V sello instalado 2583232;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950444;DF20227503827;Finalizado;SANTIAGO;ABATE MOLINA 1151 ;03/10/2022 21:26;03/10/2022 22:20;99;PODAS ARBOLES;se verifica domicilios sin servicio por alimentación de ca de distribución cortada las tres fases y neutro de red calpe 3x50 a caja se normaliza con 4 conector dentado quedando domicilio con servicio, dos empalme trifasico y monofasico;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950467;DF20227503967;Finalizado;NUNOA;TANUME 4759C 14P D/144 ;04/10/2022 00:00;04/10/2022 00:11;85;CLIENTE;se verifica domicilio sin servicio, se revisa protección de rejas en la llegada al edificio de la medición fase roja operada , se le hace la prueba siendo positiva, se normaliza protección con un fusible de 250 amp de la misma capacidad que tenía, servicio normal, se toma carga a la red, 228, 230, 229 Voltios ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950469;DF20227504013;Finalizado;LA REINA;TOCONAO 657 ;04/10/2022 00:25;04/10/2022 01:47;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa carga en la caja DAE 229, 160, 00 Voltios, se verifica TD 6811 TALINAY OTE TOCONAO  con fusible en MT operado la fase Blanca, se realiza recorrido al circuito estando todo en normalidad, se realiza prueba al TD en vacío siendo prueba positiva, se normalizan las protección en BT , servicio normal en el sector 229, 230, 227 Voltios ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950492;DF20227503829;Finalizado;LA FLORIDA;LAGO PIRIHUEICO 6502 ED/ B DEPTO 401 ;04/10/2022 01:56;04/10/2022 02:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y pertenece a un edificio y x fono no contesta falta más datos se verifica con el conserje dice no tener ningún reclamo se verifica los voltaje en el empalme trifasico del edificio 400y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950515;DF20227504041;Finalizado;SANTIAGO;MORANDE 617 DP 2107B ;04/10/2022 01:45;04/10/2022 02:06;19;OTRAS CAUSAS PROPIAS INTERNAS;chicote caja enpalme suelto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950517;DF20227503364;Finalizado;MACUL;PREMIO NOBEL 3508 ;04/10/2022 01:14;04/10/2022 01:31;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red tradicional los voltaje 390 y 223 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950525;DF20227504048;Finalizado;MACUL;EL LIBANO 4803 ;04/10/2022 02:37;04/10/2022 02:57;19;OTRAS CAUSAS PROPIAS INTERNAS;el domicilio y está cerrado y x fono dice que es muy tarde volverá a  llamar mañana se verifica frente al número en la red calpe caja dae  los voltaje tiene 398 y 223 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950551;DF20227504042;Finalizado;NUNOA;C AGUIRRE LUCO 894 ;04/10/2022 04:29;04/10/2022 04:48;BW;FALLA ACOMETIDA;Se verifica el domicilio y se revisa el medidor tiene la acometida suelta en la red tradicional se normaliza la fase y el neutro en la red se  verifica los voltaje 390 y 225 carga 15amp se normaliza el itm quedando cliente con el servicio normal y todo terminado y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;38;PENDIENTE EJECUCIÓN;2022
