Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227319014;Finalizado;LAS CONDES;;01-04-2022;;;;realiza operaciones en mt, del equipo  rec, 1036619 Raúl Labbé camino el refugio, se patrullo línea space cap, verifico poste mt chocado , 11.50 mtrs , camino el refugio sur rucalhue, referencia eléctrica del td54735 camino el refugio sur rucalhue, 4 clar;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227324688;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza patrullaje por falla alimentación los dominicos , se patrulla aproximadamente 7km de líneas de media tensión , se verifica los equipos 60220 , 105312 , 106543 , 106541, no se detecta ninguna anomalía en red de MT ni en equipos media tensión.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227325819;Finalizado;LAS CONDES;FELIX DE AMESTI 963 DP 146 ;01-04-2022;;;;se verifica domicilio cliente indica por fono que tiene servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227329992;Finalizado;LAS CONDES;N.S.LOS ANGELES 174 901 ;01-04-2022;;;;se llega al lugar y se encuentra regletilla de paso en medidor fundida se retira i se normaliza quedando los tres clientes con servicio y con un voltaje de 230v verificado por parte de compañía;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227330025;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza patrullaje de reco 83318 asia el norte se patrulla aprox 6 kl y en td 51228 se encuentra línea desprendida de aislado MT se realiza maniobra de apertura en ppf 63254 se retiran protección a camioneta y se instala exagono se verifica sin tensión;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227331376;Finalizado;LAS CONDES;VITAL APOQUINDO 643 ;01-04-2022;;;;Se verifico el domicilio y esta sin servicio se reviso medidor tiene itm operado y chicote tapa terminal fundido se retira el antiguo y se normalizó con chicotes nuevos se reapretaron todas las conexiones dentro del medidor se mide voltaje 225 carga 12amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227332252;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza apertura a cuchillo 38593 Luis Pasteur ote lo Arcaya abierto operacion normal se verifica con tensión en ambos lados.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227332040;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza apertura a cuchillo 38593 Luis Pasteur ote lo Arcaya abierto operacion normal se verifica con tensión en ambos lados.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227333352;Finalizado;LAS CONDES;;01-04-2022;;;;Se realiza operaciones en los siguientes equipos 80103, 887417, 80103, 97417, 59092 y se verifico servicio servicio normal en la zona en el equipo abb 88417 al despacho el sr Javier oyarzun. Se recorrió 2 km ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227335165;Finalizado;LAS CONDES;AV. SN C. DE APOQ. 2991 ED/ A DEPTO 200 ;27-04-2022;;;;sin acceso a edificio se realiza llamado al fono y no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227336751;Finalizado;LAS CONDES;FRENTE A CALLE LAS TORCAZAS 110 ;27-04-2022;;;;sin información;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227338589;Finalizado;LAS CONDES;RALUN 71 ;28-04-2022;;;;Se verifica en ut de cliente servicio normal 397V y 229V, cliente con ITM de tablero de cliente 3x40A operado se normaliza  cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227340553;Finalizado;LAS CONDES;RUBENS 1978 A ;29-04-2022;;;;Edificio sin conserjería, sin acceso, no hay respuesta a fono ni citofono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;23;PENDIENTE EJECUCIÓN;2022
