Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8967522;DF20227419412;Finalizado;LAS CONDES;EL BOSQUE SUR 124 ;07/07/2022 18:53;07/07/2022 19:49;01;DEGRADACION MATERIAL;protección de empalme fundida fase azul con ITM compacto de 120 amp, se dejó punteada con protección de cliente en buen estado, cliente molesto ya que del día lunes sin servicio con artefactos dañados, Impresora, scaner, maquina de hacer tarjetas, 3 pantallas de PC, un computador, un calefactor, realizo reclamos en la SEC y a página de Enel,  requiere normalizar lo antes posible con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8968213;DF20227420526;Finalizado;LAS CONDES;MANUEL CLARO V  8035  D/81 ;08/07/2022 01:59;08/07/2022 02:38;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar no se logra establecer contacto con cliente y conserje no responde a.citofono,.se patrulla sector y se revisa TD 7870, el cuel está con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8968328;DF20227420317;Finalizado;LAS CONDES;CRISTOBAL COLON 5855 DP 1404 ;08/07/2022 08:20;08/07/2022 08:40;19;OTRAS CAUSAS PROPIAS INTERNAS;se cambia itm de 1x40A fundido en caja empalme por acción del tiempo, se verifica 219v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8968331;DF20227420345;Finalizado;LAS CONDES;HERNANDO DE MAGALLANES 1798 ;08/07/2022 09:24;08/07/2022 09:53;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de acometida fundida en red tradicional por mal contacto, se verifica 226v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8968441;DF20227420381;Finalizado;LAS CONDES;NAPOLEON 3501 DP 7 B ;08/07/2022 10:32;08/07/2022 10:50;19;OTRAS CAUSAS PROPIAS INTERNAS;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 223v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8968661;DF20227420158;Finalizado;LAS CONDES;CARDENAL NEWMAN 853 ;08/07/2022 11:58;08/07/2022 12:21;85;CLIENTE;se verifica domicilio cliente indica que caja empalme se encuentra sin protección de empalme, se verifica y se encuentra sin itm solo con protección de cliente, se coordina con despacho y se le coloca protección de empalme de 1x25A. se mide voltaje 215 volt cliente con servicio normal y satisfecho. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8968668;DF20227420711;Finalizado;LAS CONDES;MANUEL CLARO V  8035  D/94 ;08/07/2022 11:21;08/07/2022 11:45;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica fase faltante en edificio, se verifica fusible reja de 160A operado en fase blanca de entrada vertical, se normaliza con 205A y se verífica voltajes normales, cargas 90 - 120 - 100 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8970227;DF20227420908;Finalizado;LAS CONDES;LAS TRANQUERAS 230 ;08/07/2022 17:00;08/07/2022 17:44;08;FALLO MATERIAL;se reviso el medidor y tiene bajo voltaje se mide 2003 vol se reviso la línea BT se llega al td 2058v huidobro los juncos y está todo normal se verifico los voltajes 397y226  se reviso el empalme del cliente se limpio la línea se cambió a la mejor fase 225 quedando con mejor voltaje se templo línea BT se respeta todas las condiciones de la red aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8971581;DF20227420900;Finalizado;LAS CONDES;MONTECASINO 930 ;08/07/2022 20:27;08/07/2022 21:11;85;CLIENTE;se verifica domicilio y sector sin servicio por fusibles MT operados fases azul y blanca de 12 T en desconectador fusible 59887 camino otoñal sur montecassino, se patrulla red y se observa vegetación topando de la red MT hay que realizar poda, se cordina con despacho y se procede a realizar prueba con fusibles de igual capacidad 12 T saliendo positiva.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8971785;DF20227421415;Finalizado;LAS CONDES;ROSA DE LOS ANDES 1823 ;09/07/2022 00:52;09/07/2022 00:57;19;OTRAS CAUSAS PROPIAS INTERNAS;"se llega al lugar cliente indica que tiene variaciones de voltajes, se revisa caja empalme donde se encuentra neutro fundido en regleta por mal contacto, se repara y se reestablece suministro.
cliente conforme 224v";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8972128;DF20227421819;Finalizado;LAS CONDES;DOCTORA ELOISA DIAZ 5655 ;09/07/2022 11:09;09/07/2022 11:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de acometida fundida en red tradicional por mal contacto, se verifica 229v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8975075;DF20227425393;Finalizado;LAS CONDES;PEHUEN 7272 301 ;11/07/2022 01:42;11/07/2022 02:27;BV;SEGURIDAD EQUIPOS;"se verifica domicilio y sector sin servicio, se realiza inspección visual en BT encontrandose, en T/D N°5025 Pehuen Ote Magallanes, fase azúl operada de 250A~ por carga, se refuerza con 320A~ con previa consulta a despacho BT1, se verifica voltaje en T/D, y red trádicional, se verifica A~ (fase azul pick 350 quedando con 210A~)
(fase Blanca 120A~)
(fase roja 140A~). QUEDANDO sector y cliente con servicio.

se utiliza 2 fusibles reja de 160 A~ c/u.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8975096;DF20227425390;Finalizado;LAS CONDES;VOLCAN LLAIMA 7280 ;11/07/2022 02:29;11/07/2022 02:43;BV;SEGURIDAD EQUIPOS;sé verifica domicilio sin servicio al momento de la visita, encontrando protección de empalme de 40A~ desconectado, por corté en sector, se normaliza protección, quedando cliente con servicio T/D N°5025 Pehuen Ote Magallanes, se realiza inspección visual BT y equipo aéreo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8977450;DF20227427095;Finalizado;LAS CONDES;LUISA GUZMAN 8682 ;11/07/2022 19:33;11/07/2022 20:11;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica sector sin servicio, se verifica TD 10291 alhue norte Luisa Guzmán operado en fase blanca de 380A reja único circuito, motivo sobrecarga, se normaliza con misma capacidad y se verifica sector normal, cargas de 145 - 255 - 190;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8977453;DF20227425745;Finalizado;LAS CONDES;CNO LAS VERTIENTES  1353 ;11/07/2022 20:32;11/07/2022 21:05;19;OTRAS CAUSAS PROPIAS INTERNAS;se cambia itm de 1x40A fallado en caja empalme por acción del tiempo, se verifica 221v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8977617;DF20227425893;Finalizado;LAS CONDES;RODRIGO DE TRIANA 4220 ;11/07/2022 21:38;11/07/2022 22:17;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de acometida concéntrica fundida en red tradicional por mal contacto, se verifica 219v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8980362;DF20227426143;Finalizado;LAS CONDES;LA ESCUELA 1101 ;12/07/2022 02:44;12/07/2022 03:05;99;PODAS ARBOLES;se verifica domicilio sin servicio con empalme trifásico,con fase roja fundido en regleta de caja de distribución,se normaliza quedando cliente con servicio,se midió voltaje en caja de distribución y caja de empalme trifásico,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8980369;DF20227425731;Finalizado;LAS CONDES;CERRO CALAN S/N                               ;12/07/2022 03:23;12/07/2022 03:34;19;OTRAS CAUSAS PROPIAS INTERNAS;sé verifica domicilio sin servicio en un circuito de observatorio, guardia no permite ingresó, se Indica a guardia mediante citofono, revisar protecciónes de Tablero de cliente y caja de empalme, encontrándose protección en tablero de cliente desconectada, se normaliza quedando cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8980371;DF20227426319;Finalizado;LAS CONDES;LOS TALAVERAS 4555 DP 104  ;12/07/2022 04:49;12/07/2022 05:17;08;FALLO MATERIAL;"se verifica domicilio sin servicio, y edificio, se realiza inspección visual y verificación en Caja negra vertical de edificio, encontrandose 1 fase  faltante, nose permite normalizar Fase en RED aérea por encontrarse en condominio cerrado, por (RUIDO de cesta). se procede a puentear  Fase, quedando cliente y edificio con servicio. 
se realiza inspección visual en RED BT , y T/D N°13862 los talaveras Pte  estandarte , Medición V~ 235v~.
quedando cliente con servicio.

";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8980372;DF20227425958;Finalizado;LAS CONDES;REINA ASTRID 932 DP 202 ;12/07/2022 03:59;12/07/2022 04:21;08;FALLO MATERIAL;"sé verifica domicilio sin servicio, DIRECCIÓN GEOREFERENCIADA , Reina Astrid N°950 DPT 202, se realiza inspección visual y verificación con medición V~ encontrándose protección de 1x25A~ FALLADO, se normaliza con protección de igual capacidad 1x25A~, se mide voltaje 229V~, quedando cliente con servicio.

SE UTILIZA PROTECCIÓN DE 1X25A.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8980430;DF20227426392;Finalizado;LAS CONDES;LOS CORACEROS 4585 DP 104  ;12/07/2022 11:51;12/07/2022 15:07;GA;POSTE ESTRELLADO;se verifica cable subterráneo fallado el cual alimenta edificio los coraceros .se realimenta en forma provisoria clientes con servicio normal obs.material 40mts de concentrico 6 mm.cinta de goma 2 mts.cinta vinil 2mts.4 conector dentado 25mm.6 mordazas.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8980789;DF20227427756;Finalizado;LAS CONDES;BERGEN 305 ;12/07/2022 11:47;12/07/2022 12:08;19;OTRAS CAUSAS PROPIAS INTERNAS;"se llega al lugar cliente indica que no tiene servicio en un sector de la casa, se revisa caja empalme trisfasica donde se encuentra servicio normal por parte de la compañía, cuánta con servicio en las 3 fases se le avisa cliente TP.
para que revise instalación
A224 B220 R221";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8981225;DF20227426399;Finalizado;LAS CONDES;GERTRUDIS ECHENIQUE 330 P 3/F ;12/07/2022 12:53;12/07/2022 13:27;19;OTRAS CAUSAS PROPIAS INTERNAS;se encontró automático de 1x25 quemado,  se cambio quedando con servicio normal y con voltaje de 226 vol ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8981527;DF20227427835;Finalizado;LAS CONDES;PAUL HARRIS 10026 ;12/07/2022 13:58;12/07/2022 14:22;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica sector sin servicio, se verifica arranque 58904 Estoril sur Paul Harris operado en fases azul y blanca de 20T por cortocircuito por rama 5 claros aguas abajo, líneas se encuentran despejadas y sin daños, se realiza prueba de cierre con misma capacidad, prueba positiva se verifica sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8982481;DF20227428095;Finalizado;LAS CONDES;ZANZIBAR ORIENTE 7587 ;12/07/2022 18:29;12/07/2022 18:43;BV;SEGURIDAD EQUIPOS;se verifica do sin servicio por itm 25 amperes operado por corte interno, se aísla falla y se realizan mediciones en caja de empalme 223v servicio queda normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8984191;DF20227428824;Finalizado;LAS CONDES;APOQUINDO 7910 DP 304 ;13/07/2022 02:24;13/07/2022 03:45;BV;SEGURIDAD EQUIPOS;se verifica edificio ,con una fase menos se realizan mediciones en td11695 encontrándose normal se patrulla línea de baja tensión fusibles rejas encontrándose las tres fases .se verifica bajada al interior de condominio encontrándose la fase azul de los fusible reja operado .móvil capacho no tiene acceso para ingresar se avisa a despacho ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8985046;DF20227428377;Finalizado;LAS CONDES;FERNANDO DE ARAGON 1236 PJE ;13/07/2022 13:25;13/07/2022 13:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica protección de empalme 1x25amp fallado. se normaliza quedando cliente conforme y con servicio normal. material utilizado. 1 itm 1x25amp. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8985864;DF20227428888;Finalizado;LAS CONDES;VITACURA 2916 LOC/27 ;13/07/2022 13:17;13/07/2022 13:27;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar se encuentra sector sin servicio, se destina móvil de red;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8986410;DF20227428888;Finalizado;LAS CONDES;VITACURA 2916 LOC/27 ;13/07/2022 18:22;13/07/2022 20:28;;;se verifica cable fallado desde el 2902 al 2916 de calle vitacura con los siguientes voltajes fase roja 234v fase blanca 71v y fase azul 53v se reviso cámara mole del td 91939 encontrándose  con voltajes normales. entre fases 405v y fase y neutro 235v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8988420;DF20227429616;Finalizado;LAS CONDES;FRANCISCO BULNES CORREA 1781 ;13/07/2022 21:03;13/07/2022 22:10;01;DEGRADACION MATERIAL;se verifica cable de empalme trifasico fallado. ausencia de fase roja y voltajes 224v en fase blanca y 219v en fase azul. se verifica camarilla al norte del domicilio fte al nro 1765 de calle francisco bulnes correa. encontrando entre fases 383v y fase y neutro 226v en fase roja requiere personal de mantenimiento. se verifico según net nav cámara mole en la esquina de Gran blanche con fco bulnes correa en los 4 puntos cardinales no encontrando cámara mole. se recorrió hasta el td 12324 encontrándose voltajes normales.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8988500;DF20227429624;Finalizado;LAS CONDES;RIO LOA 8499 ;13/07/2022 18:53;13/07/2022 19:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de acometida concéntrica fundida en red tradicional por mal contacto, se verifica 218v en unión a tablero ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8991303;DF20227431308;Finalizado;LAS CONDES;FELIPE II 4277 DP 504 ;14/07/2022 17:59;14/07/2022 18:27;29;OTRAS CAUSAS PROPIAS EXTERNAS;se reviso el medidor de energía,  presentando el automático operado , se resetio quedando con servicio normal y toma la tensión con un voltaje de 221, quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8991386;DF20227432423;Finalizado;LAS CONDES;san jose de la sierra;14/07/2022 18:14;14/07/2022 18:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica alimentador la posada, se verífica tensión por ambos lados de reconectador 1429256 la Posada San José de la sierra, se verífica tensión por ambos lados de aldutti 73835 la posada pte charles Hamilton, se verífica TD 98481 san José de la sierra oriente hueicolla con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9004407;DF20227432872;Finalizado;LAS CONDES;TORREMOLINOS 266 ;15/07/2022 05:37;15/07/2022 06:11;BV;SEGURIDAD EQUIPOS;"se verifica domicilio y sector sin servicio sé realiza  inspección visual y verificación en RED BT Y MT y equipos aeroes, encontrándose en MT fusible curva T de 3T Fase roja operado por desequilibrio de carga, se  refuerza con 6T por órden de despacho BT1, se verifica tensión a ambos lados, cargas fase azul 72A~
blanca 68A~, roja 87A~.
 quedando cliente y sector con servicio.

SE UTILIZA 1 FUSIBLE CURVA T DE 6T.

SE REALIZA INSPECCIÓN VISUAL EN BT EQUIPOS AEROES Y MT.
SE VERIFICA TENSIÓN.
SE REPONE FUSIBLE.

";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9004765;DF20227432886;Finalizado;LAS CONDES;BADAJOZ 100 OF 1414  ;15/07/2022 12:45;15/07/2022 13:01;19;OTRAS CAUSAS PROPIAS INTERNAS;"se llega al lugar cliente indica tener bajas de voltajes , se revisa empalme en Red de distribución aérea donde se encuentra neutro suelto, se reaprietan conecciones y se reestable suministro
cliente conforme 223v.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9005566;DF20227432900;Finalizado;LAS CONDES;APOQUINDO 3795 DP 123 ;15/07/2022 13:44;15/07/2022 14:16;19;OTRAS CAUSAS PROPIAS INTERNAS;"se llega al lugar se encuentra edificio con una fase menos, fase roja operada Reja 160a, se realiza prueba de cierre la cual resulta positiva, edificio con servicio normal 
A224v B227v R225v";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9006460;DF20227433528;Finalizado;LAS CONDES;FLANDES 1601 ;15/07/2022 16:01;15/07/2022 17:16;85;CLIENTE;se verifica domicilio sin servicio por acometida tradicional en corte en bajada de domicilio, se retira acometida y se normaliza con 25 mtrs aprox de acometida concéntrica 2x6mm. se mide voltaje 225 volt cliente con servicio normal y satisfecho se anexan fotos número de medidor 108252848 número de cliente 524430-7.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9006492;DF20227433601;Finalizado;LAS CONDES;FILIPPO LIPPI 7594 ;15/07/2022 17:59;15/07/2022 18:01;85;CLIENTE;se verifica domicilio cliente indica que ya tiene servicio normal. cliente con servicio normal al momento de la visita. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9006978;DF20227432899;Finalizado;LAS CONDES;APOQUINDO 3795 DP 142 ;15/07/2022 17:31;15/07/2022 17:40;85;CLIENTE;se verifica domicilio  y se mide voltaje en empalme principal relación F/F 400volt y F/N 232 volt cliente con servicio normal por Parte de la compañía, se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9007575;DF20227433700;Finalizado;LAS CONDES;LOS BARBECHOS 313 ;15/07/2022 19:16;15/07/2022 20:01;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por fusibles NH fases azul y blanca de 400A operados circuito unico en TD 2498 la oración ote Montes claros, se patrulla zona red tradicional y no se observa nada se coordina con despacho y se procede a realizar prueba con fusibles de igual capacidad 400A. saliendo positiva. cliente y sector con servicio normal, cargas A 550A B 190A R 326A. se le informa a despacho la carga de la fase azul y indica enviar correo por desequilibrio de carga en circuito único de TD para realizar alguna reparación en equilibrar cargas. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9007916;DF20227433395;Finalizado;LAS CONDES;REPUBLICA DE HONDURAS 11664 ;16/07/2022 03:00;16/07/2022 04:02;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verificá reclamo encontrando caja de empalme dae trifásica con regletas en fase azul y neutro fundidas en la llegada  fase roja y blanca quedan en regleta neutro y fase azul se unen en forma directa  sector con suministro normal de debe normalizar caja.quedando sector con servicio normal a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9008147;DF20227434586;Finalizado;LAS CONDES;NAPOLEON 3027 DP 45 ;16/07/2022 10:01;16/07/2022 10:05;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio con itm operado en caja de empalme se normaliza quedando cliente conforme y con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;01-08-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
