Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_UTE_FLO;11673827;DF20237636456;Finalizado;MACUL;LAS CONSTELACIONES  FRENTE AL N° 4427;44986,38403;44986,40833;INOJOSA JESUS RAMON;Se verifica crucetillas y piolas de telecomunicaciones encontrándose desenergizado tomando variables de 0vol, ITM de luminaria se encontraba a la altura de cables de telecomunicaciones a la intemperie se le da altura provisoria minimizando el riesgo y puedan trabajar personal de otras empresas, se debe normalizar ITM con caja API a poste, se reajustan conexión de acometida de luminaria en caja DAE y chicotes de alimentación en red calpe, se anexan fotos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11673857;DF20237636462;Finalizado;SAN JOAQUÍN;A P ALARCON 146 BL 7 D15 ;44986,37153;44986,37569;IBAÑEZ RENE JULIO;se encuentra servicio cortado por deuda se me pone suministro ya que muestra boleta pagada se hace un apriete conexiones en el medidor;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11673858;DF20237636463;Finalizado;NUNOA;DIAGONAL ORIENTE 5569 A ;44986,39097;44986,39375;SALGADO IVAN ANTONIO;se normaliza servicio cortado en caja cte ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674007;DF20237636481;Finalizado;SAN JOAQUÍN;LISZT 3331 ;44986,38264;44986,39861;IBAÑEZ RENE JULIO;se encuentra conexión fundida en caja de distribución se hace mantenimiento en la caja de distribución y un apriete conexiones dentadas y en el medidor se deja con servicio normal el domicilio se reparó conexión fundida;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674008;DF20237636477;Finalizado;SAN JOAQUÍN;CARMEN 2420 ;44986,41181;44986,41528;IBAÑEZ RENE JULIO;se encuentra conexión suelta en caja de radiofrecuencia causando intermitencia en el domicilio se hace mantenimiento en la caja radiofrecuencia un apriete de conexiones en la red carpe y se deja con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674105;DF20237636504;Finalizado;MACUL;MACUL 3700 ED B DP 602  ;44986,43889;44986,44167;SALGADO IVAN ANTONIO;se normaliza conex suelta en itm en caja de medidores concentrado , por repo mal ejecutada cte ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674240;DF20237636501;Finalizado;LA CISTERNA;BAQUEDANO 9354 BL F DP 22 ;44986,45208;44986,4875;INOJOSA JESUS RAMON;Cliente sin servicio, se verifica fusible operado fase roja en MT D/F 38743 que alimenta TD 32511 de 8T causa gato sobre busin MT del TD, se visualiza todo normal, se procede a realizar prueba con la misma capacidad saliendo positiva y se toman variables en TD 32511 de 394v 397v 395v 226v y clientes con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674349;DF20237636514;Finalizado;LA CISTERNA;LOS JUNCOS 8846 ;44986,47639;44986,4875;NILO JOSE LUIS;se verifica domicilio encontrando sin suministro en dos domicilios , se detecta acometidas desprendidas por paso camion  y en corte circuito en caja dae , se procede a templar ambas acometidas y a reparar ambas acometidas se reaprietan conexiones en caja dae Igualmente se aíslan acometida de telecomunicaciones.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674530;DF20237636603;Finalizado;NUNOA;LOS JARDINES 22 L10 ;44986,49167;44986,49861;SALGADO IVAN ANTONIO;se normaliza acomitida cortada por caida de gancho de arbol se repara mas se normaliza union a tablero en corto cto se ocua 10 mtrs concentrico 6mm , cinta plastica y goma cte ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674533;DF20237636519;Finalizado;LA CISTERNA;BAQUEDANO 9354 BL H DP 22 ;44986,46875;44986,47639;ESTRADA RANDY PAUL;Se normaliza ITM protección caja de empalme operado por falla interior. Cliente queda con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674549;DF20237636623;Finalizado;LA REINA;REINA VICTORIA 6581 C/ I ;44986,46597;44986,53264;GUTIERREZ GUSTAVO ADOLFO;se encuentra medidor desprendido se normaliza además se reacondiciona acometida en el medidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674570;DF20237636473;Finalizado;LA CISTERNA;DIEGAN 6926 ;44986,5;44986,50903;IBAÑEZ RENE JULIO;se encuentra acometida cortada por cortocircuito en mal estado se hace mantenimiento del medidor y se normaliza domicilio ya es un apriete conexiones en la red tradicional y se ocupan 15 m de acometida para normalizado del domicilio se deja con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674645;DF20237636624;Finalizado;MACUL;LOS LIMONEROS 3565 ;44986,50069;44986,52639;MARTINEZ DAURY JAVIER;cliente con servicio normal, cliente llama porque ramas de arbol se encuentran sobre la acometida e indica que al momento de hacer aire tiene intermitencia en el servicio, se realiza poda para despejar aconetida, se verifica y reajusta conexion de acometida en regleta de caja dae, ademas se reacondiciona alimentacion de caja dae, se verifica cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674673;DF20237636640;Finalizado;LA CISTERNA;LOS JUNCOS 8823 ;44986,49236;44986,50069;ESTRADA RANDY PAUL;Se verifica domicilio con servicio normal, cliente reporta cables de telecomunicaciones cortados y a baja altura, se corta y se retiran aproximadamente 14mst de cable quedando red BT sin riesgo de daños.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674847;DF20237636688;Finalizado;NUNOA;ROSITA RENARD 1273 ;44986,55069;44986,55694;SALGADO IVAN ANTONIO;se normaluza acomitida falkada mas itm en mal edtado 1/20amp se ocupsn 15mtrs de concentrico 6mm mas itm 1/25smp hebillas 8 cte ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674935;DF20237636704;Finalizado;PEÑALOLÉN;LAS VERTIENTES 9765 ;44986,58472;44986,60486;IBAÑEZ RENE JULIO;viste se encuentra con el poste de paso caído pone poste de paso nuevo para normalizar domicilio se ocupan 37 m de cable para la normalización se afianza medidor al poste de paso nuevo se hace un apriete conexiones en la caja de distribución y los conectores dentados se deja servicio normal y normalizado el domicilio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675054;DF20237636728;Finalizado;MACUL;FABRICIANO GONZALEZ 5629                      ;44986,54167;44986,62847;MARTINEZ DAURY JAVIER;Cliente sin servcio, se encuentra apoyo de acometida trifasica desprendido y bajada de acometida en corto circuito, se desconecta acometida de caja dae, se afirma de manera provisoria apoyo de acometida, se repara acometida trifasica con 3mts de cable 2x6m, se conecta acometida en caja dae, ademas se reacondiciona alumentacion de caja dae, se verifica cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675292;DF20237636752;Finalizado;LA REINA;MARIA MONVEL 288 C/ B ;44986,55;44986,58542;GUTIERREZ GUSTAVO ADOLFO;se encuentra fase fundida en regleta además se reacondiciona acometida en regleta se hace un temple de acometida ya que paso un camión y las desemplo quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675395;DF20237636754;Finalizado;PEÑALOLÉN;VENEZUELA 6209 ;44986,58681;44986,58958;SALGADO IVAN ANTONIO;se normsluza ut fundidacse ocupa 1 mtrs concentrico 6mm cinta goma 1 metro cte ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675785;DF20237636785;Finalizado;MACUL;R. CRUZ 2526 B/C D/106 ;44986,62222;44986,64653;TORRES RAUL CEFERINO;ITM de 16 amps en mal estado en caja empalme,  se normaliza con 25 amps, cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676631;DF20237636815;Finalizado;PEÑALOLÉN;CORBETA CHACABUCO 1629 ;44986,65;44986,69167;SAAVEDRA FERNANDO RUBEN;"Se reacondiciona conexión de fase y neutro en regleta, fue necesario realizar poda para acceder a caja de distribución, cliente con servicio normal 
Adicionalmente se realiza sellado de caja Empalme la cual se encontraba sin sello.
S/s s/i 2580853 cpa azul";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676772;DF20237636851;Finalizado;PEÑALOLÉN;RIO CHANLELFU 6649 ;44986,67847;44986,725;CORONA ARQUIMEDES JOSE;itm, protección empalme fundido, se coloca itm 16amp, se cambia chicote alimentación, queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676803;DF20237636853;Finalizado;NUNOA;HERNAN CORTES 2470 D ;44986,67569;44986,72292;ALISTE MATIAS TOMAS;se verifica domicilio con variación de voltaje indica cliente. se midió en ut sin cargas dando 223v al verificar con cargas se verifico la baja de 1 volt. 222v se verifico que cliente verificaba con un instrumento defectuoso. cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676805;DF20237636861;Finalizado;NUNOA;RICARDO LYON 3300 ;44986,68958;44986,72431;MARTINEZ DAURY JAVIER;cliente con servicio normal, cliente indica que han tenido cortes reiterados en todo el edificio, se verifica y reajusta conexion en itm principal del medidor, se verifica y reajusta conexiones de protexion NH en el circuito del edificio, ademas se toman variables en TD 51052 R/N 234v B/N 234v A/N 236v R/B 409v R/A 411v B/A 409v, al momemto de la visita se encuentra todo normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676856;DF20237636758;Finalizado;PEÑALOLÉN;QUILIN 8809 ;44986,69097;44986,71042;TORRES RAUL CEFERINO;medidor en mal, requiere cambio inmediato, cliente con generador;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676887;DF20237636920;Finalizado;SAN JOAQUÍN;RIVAS 694 SC ;44986,70069;44986,73542;FUENTES DANILO MANUEL;protección de empalme de 25 amperes fundido, y unión a primera caja con conexión fundida,  se remplazo provisorio por falta de stock con protección con 32 amperes,  quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676994;DF20237636873;Finalizado;NUNOA;LOS ALIAGA 595 C/Q ;44986,69306;44986,72917;TORRES JIMMY ALEXANDER;domicilio sin energía se verifica facce fundida en red tradicional se reajusta y se deja servicio normal además se realiza mantenimiento menor acometida ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677001;DF20237636937;Finalizado;PEÑALOLÉN;QUINTALI 9678 ;44986,71667;44986,72778;SAAVEDRA FERNANDO RUBEN;Se reacondiciona itm operado en caja Empalme, cliente con falla interior de su instalación será revisada por un eléctrico particular. Cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677084;DF20237637027;Finalizado;LA CISTERNA;LOCARNO 11 ;44986,72847;44986,75;PEREZ ANTHONY YUSSET;se verifica medidor de cliente estando ITM operado, se verifica su tablero teniendo falla en maquina, se desconecta se normaliza ITM quedando con servicio normal por parte de la empresa pide verificar voltaje con 220v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677167;DF20237637014;Finalizado;LA CISTERNA;SARITA STEIN 720 ;44986,73125;44986,74375;PARADA PEDRO;se verifica domicilio con servicio ok , cliente reclama lineas telefonicas cortadas, se aislan;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677170;DF20237636959;Finalizado;MACUL;2 NORTE 1987 ;44986,72292;44986,75278;ACOSTA JHONNY GERARDO;se reacondiciono la el chicote de la fase azulben estrada de la regketa y además se racindiono las fases de las acometidas concentricas de los domicilios 1963 , 1975 y cliebtes quedan conservucio normal  , se utilizan una conectora dentada ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677232;DF20237636940;Finalizado;PEÑALOLÉN;LAS MARGARITAS 6089 ;44986,73403;44986,74375;TORRES RAUL CEFERINO;ITM operado en caja empalme, se normaliza, servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677234;DF20237637009;Finalizado;MACUL;LAS CODORNICES 2993 I DP 21 ;44986,74375;44986,76806;ALISTE MATIAS TOMAS;se verifica domicilio con servicio cortado por sistema remoto. el departamento corresponde al J 21 y se adjunta foto de boleta pagada. requiere atención de red dt. continúa así.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677246;DF20237636983;Finalizado;LA REINA;SIMON BOLIVAR 7431 C/ E ;44986,75208;44986,77083;CORONA ARQUIMEDES JOSE;itm protección empalme operado, se normaliza queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677248;DF20237637058;Finalizado;MACUL;ESCUELA AGRICOLA 1710 TR E DP 1802  ;44986,75;44986,76528;MARTINEZ DAURY JAVIER;cliente sin servicio se encuentra itm de caja de Empalme operado se normaliza itm quedando cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677250;DF20237637067;Finalizado;PEÑALOLÉN;CALLE A 6561 ;44986,79097;44986,80694;SAAVEDRA FERNANDO RUBEN;"Se normaliza acometida concentrica provisoria a nuevo poste de cliente, cliente con servicio normal 
S/s s/i 2580854 y 2580855 cpa azul
Materiales utilizados 35 mts concentrico 2x6 mm, 10 abrazaderas plásticas y 2 boquillas";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677341;DF20237637076;Finalizado;PEÑALOLÉN;TACHIRA 2363 ;44986,75833;44986,78125;JARAMILLO ANSHONY;Se verifica domicilio con acometida destemplada,  cables de telecomunicaciones en el suelo. Se asilan aprox 30m de cables de telecomunicaciones, se reacondiciona alimentacion a caja DAE quedando cliente con servicio normal.  Cliente con escuadra en mal estado, llamara nuevamente una vez instalda para normalizar acometisa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677390;DF20237637093;Finalizado;NUNOA;DUBLE ALMEYDA 1730 DP 304 ;44986,80417;44986,80833;FUENTES DANILO MANUEL;se llama a fono de contacto y no hay respuesta,  concerge indica no tener información ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677457;DF20237637073;Finalizado;LA REINA;LOS CORCOLENES 6965 ;44986,79167;44986,88403;CORONA ARQUIMEDES JOSE;se verifica domicilio sin servicio, clientes nos indica que hubo trabajos en la zona y quedaron sin servicio después de restablecer, realizamos medición de voltaje en td sin placa de sector encontrando las 3 fases normal a 220v, luego realizamos medición en conexión alimentación de ochavo a calpe, encontrando las 3 fases a 220v, realizamos medición en caja dae faltando las 3 fases, se realiza mantencion y reapriete de conectores dentadas quedando las 3 fases normal, luego nos ubicamos en caja dae frente a domicilio que realizo llamado y se realiza medición igualmente las 3 fases faltantes, se realiza de nuevo mantencion y reapriete de conectores quedando las 3 fases normal a 220v.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677459;DF20237637136;Finalizado;MACUL;MACUL 3198 TR A DP 1304  ;44986,8;44986,81042;ALISTE MATIAS TOMAS;se verifica domicilio con servicio cortado e itm desaparecido. se normaliza itm 1x40 amp y se normaliza servicio. queda protección de empalme cortado para evitar riesgos hacia la cía. se indica a conserjes. observaciones material utilizado: itm 1x40 amp. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677530;DF20237637169;Finalizado;NUNOA;LINCOYAN 1061 DP E ;44986,83889;44986,85903;ALISTE MATIAS TOMAS;se verifica protección de empalme operado, se normaliza quedando cliente conforme y con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677534;DF20237637180;Finalizado;MACUL;ROQUE ESTEBAN SCARPA STRABONI 2367 ;44986,82847;44986,84931;CORONADO OSCAR PATRICIO;Domicilio sin servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677539;DF20237637171;Finalizado;LA REINA;LARRAIN 7870 ;44986,85903;44986,87778;JARAMILLO ANSHONY;Se verifica domicilio sin servicio,  corresponde a conexion fundida en regleta, se repara. se reacondiciona alimentacion  a caja dae, quedando clientes con servici normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677630;DF20237637198;Finalizado;PEÑALOLÉN;QDA DE UMALLAMI  841 ;44986,87153;44986,88819;SAAVEDRA FERNANDO RUBEN;"Cliente trifasico indica tener bajo voltaje en una fase, se realiza las mediciones en el Empalme verificandose voltajes dentro de los parámetros normales. 
Adicionalmente se vuelve a medir en poste verificándose los mismo valores, se realiza reapriete preventivo de las conexiones de la acometida trifasica. Cliente con servicio normal por parte de la compañía.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677632;DF20237637221;Finalizado;SAN JOAQUÍN;PINTOR MURILLO 5422 ;44986,87083;44986,90833;CORONADO OSCAR PATRICIO;Domicilio sin servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677825;DF20237637229;Finalizado;NUNOA;FRANCISCO DE VILLAGRA 161 DP 601 B ;44986,875;44986,88681;ALISTE MATIAS TOMAS;se verifica domicilio con servicio cortado. se normaliza quedando cliente conforme y con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677879;DF20237637191;Finalizado;LA REINA;MONSENOR EDWARDS 1153 ;44986,88681;44986,90208;JARAMILLO ANSHONY;Se aisla acometida cortada por camion carga alta, domicilio sin moradores al momento de la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677918;DF20237637251;Finalizado;SAN JOAQUÍN;A P ALARCON 146 BL 7 D17 ;44986,90347;44986,92222;PEREZ ANTHONY YUSSET;cliente con intermitencia, se ajustan conexiones de empalme tradicional en red BT tradicional quedando con servicio normal. se le da altura a fase de empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;04-10-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
