Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8832870;DF20227391705;Finalizado;PEÑALOLÉN;FRENTE A AVENIDA GRECIA 9126 ;16/06/2022 21:11;16/06/2022 21:31;GA;POSTE ESTRELLADO;"se verifica td 9132 grecia ote jacaranda poste mt chocado en portal de transformador cambio en la semana .
poste mt 11.5 red mt speicap con td en portal red bt cable premsamblado de 4x70 protecion bt nh ,apollos telefonicos gris , blanco negro, rojo azul , violeta , piso de tierra servicio mormal en el sector ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833394;DF20227392593;Finalizado;NUNOA;PASAJE 34 1512 DP 43 ;17/06/2022 10:22;17/06/2022 11:12;21;ANIMALES;"se cerifica td 6728 playa 1 ote psj 34 operado en mt fusible 8 t por paloma hece corte en red mt se normaliza clientes quedan con servicio normal voltaje Azul 222 blanca 220 roja 220 
agregar fusible mt 8 t sistema no permite ingresar matwriales ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833395;DF20227392292;Finalizado;NUNOA;PEDRO DE VALDIVIA 3250 P 2 D ;17/06/2022 11:39;17/06/2022 12:11;19;OTRAS CAUSAS PROPIAS INTERNAS;"se verifica td 3154 villaseca nte cap orella operado en bt fase blanca fusible reja de 300 amp se verifica un cable de telecomunicaiones cortado ppsible causa de falla se aisla y se normaliza td clientes quedan con servicio normal voltaje A 220 B 220 R 222 
agregar fusible reja de 300 amp sistena no permite agregar materiales ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833460;DF20227392492;Finalizado;PEÑALOLÉN;JOSE ARRIETA 9868 D DP 28;17/06/2022 11:21;17/06/2022 11:26;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833642;DF20227392769;Finalizado;MACUL;ARMANDO MOOCK 3777 PS 4 DP 402  ;17/06/2022 12:05;17/06/2022 12:16;08;FALLO MATERIAL;se verifica domicilio en atención personal de mantenimiento trabajando en el sector .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833772;DF20227392350;Finalizado;NUNOA;RICARDO LYON 2673 A ;17/06/2022 11:23;17/06/2022 11:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;ITM operado en caja de empalme se normaliza y se reajustan conexiones en regleta de caja DAE y chicotes de alimentación quedando domicilio con servicio normal tomando variables FAyFR 380v FAyFB:383v FByFR:384v FA:6amp FB:5amp FR:7amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833806;DF20227392621;Finalizado;PEÑALOLÉN;JACARANDA 1852 DP 34 ;17/06/2022 12:11;17/06/2022 12:15;96;REGULACION;Se llama a cliente por fono corresponde a la municipalidad, y se visualizan poste en buenas condiciones en punto indicado móvil se retira.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8833810;DF20227392651;Finalizado;PEÑALOLÉN;PUELCHES 1974 ;17/06/2022 13:03;17/06/2022 13:33;96;REGULACION;cambio de ac completo ya que el que esta en el  domicilio  se encuentra muy dañado y muchas colchas  se hace mantenimiento  al medidor  del domicilio  y se un reapriete de conexiones  del tradicional    se pone itm de 25 amp  nuevo  ya que el se 20amp  esta quemado   se deja normalizado el domicilio  y con suministro eléctrico normal  se ocupan 31 mt de ac y 10 amarras platicas  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8834842;DF20227392728;Finalizado;NUNOA;RAMON CRUZ 562 D/71 ;17/06/2022 16:10;17/06/2022 16:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red y se hace un reaprete en el medidor quedando servicio normal por parte de la compañía sin foto error del sistema ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835101;DF20227392847;Finalizado;NUNOA;MUJICA 0133 TR A DP 505  ;17/06/2022 17:41;17/06/2022 17:55;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona y se hace un reaprete en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835126;DF20227392857;Finalizado;NUNOA;GRECIA 2298 ;17/06/2022 17:12;17/06/2022 17:43;06;FALTA MANTENIMIENTO;"verifica voltajes normales en caja empalme. se avisa trabajo particular. problema en traspaso de carga grupo electrógeno. 
En poste verifica conexiones sueltas. normaliza alimentación a regleta, fase blanca, roja y 3 empalmes de domicilio   sin gastos. 
en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. 
cargas: azul 7 (A) blanca 3 (A) roja 5 (A).";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835130;DF20227392946;Finalizado;NUNOA;COVENTRY 963 DP 408 ;17/06/2022 18:01;17/06/2022 18:10;85;CLIENTE;verifica ITM 25 (A) operado. normaliza sin gastos. domicilio con servicio OK.  sin foto .sin señal al interior de edificio. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8835969;DF20227393307;Finalizado;NUNOA;SUECIA 2955 D 76A ;18/06/2022 03:25;18/06/2022 03:50;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Protección de empalme de 25 amperes Fallado, se remplaza por igual capacidad quedando con servicio normal, cliente conforme.
Material utilizado 1 Itm de 25 amperes ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8836000;DF20227393418;Finalizado;NUNOA;MUJICA 55 DP 2904 ;18/06/2022 04:46;18/06/2022 04:49;85;CLIENTE;Cliente indica vía telefónica que ya está con servicio normal a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8837804;DF20227394882;Finalizado;NUNOA;LOS TALAVERAS 45 DP 1503 ;20/06/2022 01:42;20/06/2022 01:48;85;CLIENTE;Se llama a fono de contacto y cliente indica que no está en condiciones para la atención, está con servicio, pero con corto circuito en su instalación particular, indica que volverá a llamar para otra atención con luz día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8838134;DF20227395173;Finalizado;NUNOA;R CRUZ 1782 PJE 34 D/14 ;20/06/2022 11:09;20/06/2022 11:21;01;DEGRADACION MATERIAL;"se verifica poste mt con perdida de material cambio programable 
poste mt 11.5 con transformador  mochila red mt cu  de 35 mm red bt calpe , tirante mt , apollos telfonicos azul rojo , violeta , verde ,blanco negro , piso de tierra 
ref elec td 56416 psj 34 nte R de araya mismo poste con problemas 
PP 35884 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8840922;DF20227395351;Finalizado;NUNOA;IRARRAZAVAL 3054 LOC/ 6 A ;20/06/2022 16:49;20/06/2022 17:08;19;OTRAS CAUSAS PROPIAS INTERNAS;Puente block de prueba con conexión suelta, se normalizó,  se reapretaron conexiones en caja empalme quedando ok,  servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8866767;DF20227398449;Finalizado;NUNOA;MANUEL MONTT 2339 BL A DP 1005 ;23/06/2022 00:09;23/06/2022 02:15;85;CLIENTE;Se verifica bajo voltaje en edificio de M.Montt 2339, se verifica baston pegado en fase roja en Desconectador fusible 59228 M.Montt sur Tte.Montt ,se patrulla linea MT se verifica despejada  ,se retira fusible de 25 amp.y se repone con 1x30 amp.fusible MT .se registra voltaje y carga en  TD 55357  ,entre fases 397  neutro fase A 228 v B 229   R228 v carga A 105 B 98 R 103 amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8867151;DF20227398421;Finalizado;NUNOA;MANUEL MONTT 2515 DP 204 ;23/06/2022 09:59;23/06/2022 10:10;01;DEGRADACION MATERIAL;se verifica servicio normal en edificio indica que ye se slluciono el problema en el sector se verifica td 26620 manuel mont cirujano videla viltaje 220 A , 221B , 223 R ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8867390;DF20227399262;Finalizado;NUNOA;MANUEL MONTT 2339 BL A DP 1205 ;23/06/2022 11:50;23/06/2022 12:06;19;OTRAS CAUSAS PROPIAS INTERNAS;se verofica servicio normal por fono clkente indica que suministro se restablecio durante lla madrugada se verifica voltaje en red aerea A222 B221 R222 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8870191;DF20227400811;Finalizado;NUNOA;IRARRAZAVAL 4200 DP 2706 ;23/06/2022 23:56;24/06/2022 00:50;85;CLIENTE;TD 96117  500 kva Montenegro nte.Irarrazaval operada fase blanca 315 amp.fusible NH ,sobrecarga se refuerza con 1x400 amp.NH ,se reapretan conecciones dr PPF NH,se registra voltaje y carga en la red entre fases 400 v A230 v B 230 v R 230 v carga A 110  B 160 R 140 amp.se verifica edificio con serbicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8872912;DF20227401627;Finalizado;PEÑALOLÉN;;24/06/2022 15:58;24/06/2022 20:02;10;NECESIDADES PROPIAS URGENTES;"Se encuentra P/C en Cuch 74684 José Arrieta Pte la Reina fase A. lado Ote, se recorre troncal desde el mismo punto hasta Aldutti 106951, línea MT normal, Se verifica ausencia de tensión en equipo 74684 y se realiza apertura, operación normal, se aísla puente a distancia con pertiga.
Se toman variables en TD 6941 José Arrieta Pte de la reina entre F/N 219v y F/F 381v servicio normal.
Se toman variables en TD 11558 Reina Victoria Monseñor Edwar, con variaciones de voltaje.
Se recorre troncal principal encontrando P/C en fase azul y conectores en mal estado en Desc Cuch 1082082 Simón Bolívar Pte Loreley.
Se realiza apertura en equipo 1082082 operación normal. 
Se toman variables en TD 11558 entre F/N 221v y F/F 386v servicio normal.
Se toman variables en TD 23183 Vicente Pérez Rozales Sur Simón Bolívar entre F/N 220v y entre F/F 382v sector con servicio normal.
Se realiza apertura en Cuch 102095 Tobalaba Nte Contreras operación normal.
Se cierre Cuch 102095 operacion normal.
H Llama 14:05";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8873943;DF20227400812;Finalizado;PEÑALOLÉN;AV QUEBRADA DE MACU7069 ;24/06/2022 17:42;24/06/2022 18:29;BW;FALLA ACOMETIDA;acometida tipo concentrico con fase fundida en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae en red carper y se toman cargas en td fase azul 89 amp fase blanca 76 amp y fase roja 69 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8875246;DF20227402253;Finalizado;NUNOA;IRARRAZAVAL 4525 A BL 4 DP 21 ;25/06/2022 08:14;25/06/2022 08:36;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra TD 5650 jorge monkeberg Sur irarrazaval con  ramas se debe realizar con poda para el despeje de líneas  MT de 21 mm tradicional  y bt red calpe 3xx95 doble al momento de la visita  se encuentra  TD con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8875376;DF20227402278;Finalizado;PEÑALOLÉN;CAMINO DE LA TIERRA 9995 B PARC 18 ;25/06/2022 12:42;25/06/2022 13:10;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio corresponde a conexión fundida en regleta, se repara. además se reacondiciona alimentación a caja DAE y se toman las variables entre fases 387V, A-N219V, B-N221V, R-N220V y cargas: A:8A, B:9A, R:8A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8876494;DF20227403330;Finalizado;NUNOA;IRARRAZAVAL 4948 ;26/06/2022 13:20;26/06/2022 13:54;08;FALLO MATERIAL;"verifica acometida cortada. verifica caja empalme inaccesible. se avisa trabajo particular.  cliente llamará para normalizar definitivo. 
normaliza acometida provisoria con  30 mts de cable concentrico 2x6 mm2.  domicilio con servicio OK.  
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877058;DF20227403898;Finalizado;PEÑALOLÉN;PASAJE 1 8563 D ;27/06/2022 11:58;27/06/2022 12:30;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica ITM 10A en mal estado, se cambia por uno de 16A, así como chicote en Block de conexiones fundido. se cambia y se reacondiciona UT quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877364;DF20227404386;Finalizado;PEÑALOLÉN;;27/06/2022 15:14;27/06/2022 16:03;07;FALLO EQ. PROTECC., CONTROL, REGUL. o COMUNIC.;se encuentra recinectador 82698 operado se revisa la zona encontrándose una malla Rachel topando la línea de media se procede abrir cuchillo 36687 quedando con tención hasta ese punto operaciones normales ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877525;DF20227404342;Finalizado;NUNOA;IRARRAZAVAL 4525 B BL 4 DP 24 ;27/06/2022 17:34;27/06/2022 18:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra cliente sin servicio en el medidor se revisa el TD 5650 operado la fase azul se normaliza con fusible NH 160 amp tomando variables a-b 376cv a-r 378v b-r 375v a-n 217v b-n 215v r-n 217v a- 78 amp b- 66 amp r- 68 amp volvemos a verificar en el domicilio con voltaje normales ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877688;DF20227404654;Finalizado;NUNOA;;27/06/2022 20:44;27/06/2022 22:09;DD;STR INUNDACION, RIADA;se realiza operaciones con despacho de MT abriendo equipo alduty 73799 se revisa la.zona de recinectador 108696 encontrado puente abierto entre Rodrigo de aralla con pedro de Valdivia ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877732;DF20227405213;Finalizado;NUNOA;R CRUZ 1782 PJE 34 D/31 ;28/06/2022 01:48;28/06/2022 02:17;11;SOBRECARGA;Se verifica domicilio sin servicio por fusible BT operado en el TD 6730 Psj 34 Sur Playa 2, se patrulla sector y se verifica línea BT tradicional en cortocircuito, se tensa línea y se normaliza en separador BT, se normaliza fusible BT operado quedando sector y clientes con servicio. Voltajes AB=403v AR=398v BR=393v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8877765;DF20227404763;Finalizado;NUNOA;FRENTE A AVENIDA ZANARTU 2565 D 31 ;28/06/2022 05:03;28/06/2022 05:30;85;CLIENTE;Se verifica zona del TD 10260 Pedro de Valdivia Nte Rodrigo de Araya con servicio normal, se realiza mediciones en BT del TD el cual está todo normal. Se llama a los teléfonos de contacto y cliente no contesta.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8881808;DF20227405943;Finalizado;NUNOA;LOS 3 ANTONIOS 906 BL X DP 4  ;28/06/2022 20:34;28/06/2022 20:54;06;FALTA MANTENIMIENTO;verifica fase fundida en Block de conexiones, lado fuente. normaliza sin gastos. domicilio con servicio OK  sin sello retirado. sello instalado 379136 CPA azul. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8892774;DF20227406832;Finalizado;PEÑALOLÉN;;28/06/2022 21:27;28/06/2022 23:36;10;NECESIDADES PROPIAS URGENTES;equipos telecontrolados  104190 y 106291 se llevan a control local por falla MT en la zona.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8905088;DF20227407007;Finalizado;PEÑALOLÉN;;28/06/2022 23:58;29/06/2022 00:28;10;NECESIDADES PROPIAS URGENTES;Se cierran cuchillos sin letrero ubicado inmediatamente al Pte del equipo 81495 Supermercado D&S, operación normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8905509;DF20227406940;Finalizado;NUNOA;SALVADOR SUR 1435 11 ;29/06/2022 11:06;29/06/2022 11:58;85;CLIENTE;Se verifica fusible nh de 160a operado en bt fase azul del td 4196 salvador sur nte fidia. Se patrulla líneas sin novedad y se reapretan conexión en bt y se normaliza por fusible nh 250a. Quedando sector con servicio normal y con una carga de a104, b96, r95. Y se aisla líneas de ctc cortadas por carga alta frente al nro indicado y agregar material un fusible nh de 250 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8906335;DF20227406629;Finalizado;NUNOA;PEDRO DE VALDIVIA 3712 DP 205 ;29/06/2022 12:15;29/06/2022 12:39;CA;SERVICIO NORMAL;Se verifica poste bt 8.70 chocado, quebrado y extructura a la vista frente al nro 3617 de Pedro de Valdivia sur pte de dubke almeyda, de paso red bt calpe 3x95 con derivacion al pte y bajada bt, placa poste 759.095,apoyos gris, verde, amarillo, azul rojo. Piso de concreto. Sector con servicio normal zona del td nro 29630 p de valdivia nte duble almeyda. Programable avisar a mantenimiento para su normalizacion ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8914911;DF20227409421;Finalizado;PEÑALOLÉN;LOS MOLINEROS 1518 ;30/06/2022 21:22;30/06/2022 22:01;BW;FALLA ACOMETIDA;se verifica caja distribución trifasica en cortocircuito entre fase azul y blanca en chicote de alimentacion afectando 6 domicilio la cual se reacondiciona y se reapretan alimentacion quedando domicilio con servicio normal, también se retira acometida fundida del domicilio 1496 y se instalan 15mts de cable 2x4mm, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A Material 2 conector dentado 25mm, 15mts de cable 2x4mm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8915267;DF20227409639;Finalizado;NUNOA;LO ENCALADA 144 DEP/21 ;01/07/2022 00:10;01/07/2022 00:39;08;FALLO MATERIAL;Se cambia ITM protección caja de empalme fallado de 10amp por ITM de 16amp. Cliente queda con servicio normal se deja sello número 2581123;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;62;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9130498;DF20227451796;Finalizado;VITACURA;CAMINO DEL PASTOR 1540 C/ A ;02/08/2022 16:51;02/08/2022 17:15;08;FALLO MATERIAL;se verifica domicilio sin servicio por protección de empalme fallado de 3x32A se normaliza por igual capacidad de 3x32A quedando cliente con servicio,se mide voltaje en caja de empalme y tablero de cliente,SE OCUPÓ UN AUTOMÁTICO DE 3X32A . quedando sellado,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;49;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9161154;DF20227454179;Finalizado;VITACURA;GARCIA DE TORRE 1365 ;04/08/2022 22:35;04/08/2022 23:25;01;DEGRADACION MATERIAL;se verifica en TD 12299 fase blanca de 300 a.reja. operar por líneas de cu 21mm. cruzadas sin daños frente al número CD cruzan flete con servicio.material 1 elemento fusible reja 300a. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;26-09-2022;PENDIENTE EJECUCIÓN;49;PENDIENTE EJECUCIÓN;2022
