Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_UTE_FLO;11674847;DF20237636688;Finalizado;NUNOA;ROSITA RENARD 1273 ;44986,55069;44986,55694;SALGADO IVAN ANTONIO;se normaluza acomitida falkada mas itm en mal edtado 1/20amp se ocupsn 15mtrs de concentrico 6mm mas itm 1/25smp hebillas 8 cte ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11674935;DF20237636704;Finalizado;PEÑALOLÉN;LAS VERTIENTES 9765 ;44986,58472;44986,60486;IBAÑEZ RENE JULIO;viste se encuentra con el poste de paso caído pone poste de paso nuevo para normalizar domicilio se ocupan 37 m de cable para la normalización se afianza medidor al poste de paso nuevo se hace un apriete conexiones en la caja de distribución y los conectores dentados se deja servicio normal y normalizado el domicilio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675054;DF20237636728;Finalizado;MACUL;FABRICIANO GONZALEZ 5629                      ;44986,54167;44986,62847;MARTINEZ DAURY JAVIER;Cliente sin servcio, se encuentra apoyo de acometida trifasica desprendido y bajada de acometida en corto circuito, se desconecta acometida de caja dae, se afirma de manera provisoria apoyo de acometida, se repara acometida trifasica con 3mts de cable 2x6m, se conecta acometida en caja dae, ademas se reacondiciona alumentacion de caja dae, se verifica cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675292;DF20237636752;Finalizado;LA REINA;MARIA MONVEL 288 C/ B ;44986,55;44986,58542;GUTIERREZ GUSTAVO ADOLFO;se encuentra fase fundida en regleta además se reacondiciona acometida en regleta se hace un temple de acometida ya que paso un camión y las desemplo quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675395;DF20237636754;Finalizado;PEÑALOLÉN;VENEZUELA 6209 ;44986,58681;44986,58958;SALGADO IVAN ANTONIO;se normsluza ut fundidacse ocupa 1 mtrs concentrico 6mm cinta goma 1 metro cte ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11675785;DF20237636785;Finalizado;MACUL;R. CRUZ 2526 B/C D/106 ;44986,62222;44986,64653;TORRES RAUL CEFERINO;ITM de 16 amps en mal estado en caja empalme,  se normaliza con 25 amps, cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676631;DF20237636815;Finalizado;PEÑALOLÉN;CORBETA CHACABUCO 1629 ;44986,65;44986,69167;SAAVEDRA FERNANDO RUBEN;"Se reacondiciona conexión de fase y neutro en regleta, fue necesario realizar poda para acceder a caja de distribución, cliente con servicio normal 
Adicionalmente se realiza sellado de caja Empalme la cual se encontraba sin sello.
S/s s/i 2580853 cpa azul";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676772;DF20237636851;Finalizado;PEÑALOLÉN;RIO CHANLELFU 6649 ;44986,67847;44986,725;CORONA ARQUIMEDES JOSE;itm, protección empalme fundido, se coloca itm 16amp, se cambia chicote alimentación, queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676803;DF20237636853;Finalizado;NUNOA;HERNAN CORTES 2470 D ;44986,67569;44986,72292;ALISTE MATIAS TOMAS;se verifica domicilio con variación de voltaje indica cliente. se midió en ut sin cargas dando 223v al verificar con cargas se verifico la baja de 1 volt. 222v se verifico que cliente verificaba con un instrumento defectuoso. cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676805;DF20237636861;Finalizado;NUNOA;RICARDO LYON 3300 ;44986,68958;44986,72431;MARTINEZ DAURY JAVIER;cliente con servicio normal, cliente indica que han tenido cortes reiterados en todo el edificio, se verifica y reajusta conexion en itm principal del medidor, se verifica y reajusta conexiones de protexion NH en el circuito del edificio, ademas se toman variables en TD 51052 R/N 234v B/N 234v A/N 236v R/B 409v R/A 411v B/A 409v, al momemto de la visita se encuentra todo normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676856;DF20237636758;Finalizado;PEÑALOLÉN;QUILIN 8809 ;44986,69097;44986,71042;TORRES RAUL CEFERINO;medidor en mal, requiere cambio inmediato, cliente con generador;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11676994;DF20237636873;Finalizado;NUNOA;LOS ALIAGA 595 C/Q ;44986,69306;44986,72917;TORRES JIMMY ALEXANDER;domicilio sin energía se verifica facce fundida en red tradicional se reajusta y se deja servicio normal además se realiza mantenimiento menor acometida ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677001;DF20237636937;Finalizado;PEÑALOLÉN;QUINTALI 9678 ;44986,71667;44986,72778;SAAVEDRA FERNANDO RUBEN;Se reacondiciona itm operado en caja Empalme, cliente con falla interior de su instalación será revisada por un eléctrico particular. Cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677084;DF20237637027;Finalizado;LA CISTERNA;LOCARNO 11 ;44986,72847;44986,75;PEREZ ANTHONY YUSSET;se verifica medidor de cliente estando ITM operado, se verifica su tablero teniendo falla en maquina, se desconecta se normaliza ITM quedando con servicio normal por parte de la empresa pide verificar voltaje con 220v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677170;DF20237636959;Finalizado;MACUL;2 NORTE 1987 ;44986,72292;44986,75278;ACOSTA JHONNY GERARDO;se reacondiciono la el chicote de la fase azulben estrada de la regketa y además se racindiono las fases de las acometidas concentricas de los domicilios 1963 , 1975 y cliebtes quedan conservucio normal  , se utilizan una conectora dentada ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677232;DF20237636940;Finalizado;PEÑALOLÉN;LAS MARGARITAS 6089 ;44986,73403;44986,74375;TORRES RAUL CEFERINO;ITM operado en caja empalme, se normaliza, servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677234;DF20237637009;Finalizado;MACUL;LAS CODORNICES 2993 I DP 21 ;44986,74375;44986,76806;ALISTE MATIAS TOMAS;se verifica domicilio con servicio cortado por sistema remoto. el departamento corresponde al J 21 y se adjunta foto de boleta pagada. requiere atención de red dt. continúa así.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677246;DF20237636983;Finalizado;LA REINA;SIMON BOLIVAR 7431 C/ E ;44986,75208;44986,77083;CORONA ARQUIMEDES JOSE;itm protección empalme operado, se normaliza queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677248;DF20237637058;Finalizado;MACUL;ESCUELA AGRICOLA 1710 TR E DP 1802  ;44986,75;44986,76528;MARTINEZ DAURY JAVIER;cliente sin servicio se encuentra itm de caja de Empalme operado se normaliza itm quedando cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677250;DF20237637067;Finalizado;PEÑALOLÉN;CALLE A 6561 ;44986,79097;44986,80694;SAAVEDRA FERNANDO RUBEN;"Se normaliza acometida concentrica provisoria a nuevo poste de cliente, cliente con servicio normal 
S/s s/i 2580854 y 2580855 cpa azul
Materiales utilizados 35 mts concentrico 2x6 mm, 10 abrazaderas plásticas y 2 boquillas";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677341;DF20237637076;Finalizado;PEÑALOLÉN;TACHIRA 2363 ;44986,75833;44986,78125;JARAMILLO ANSHONY;Se verifica domicilio con acometida destemplada,  cables de telecomunicaciones en el suelo. Se asilan aprox 30m de cables de telecomunicaciones, se reacondiciona alimentacion a caja DAE quedando cliente con servicio normal.  Cliente con escuadra en mal estado, llamara nuevamente una vez instalda para normalizar acometisa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677390;DF20237637093;Finalizado;NUNOA;DUBLE ALMEYDA 1730 DP 304 ;44986,80417;44986,80833;FUENTES DANILO MANUEL;se llama a fono de contacto y no hay respuesta,  concerge indica no tener información ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677457;DF20237637073;Finalizado;LA REINA;LOS CORCOLENES 6965 ;44986,79167;44986,88403;CORONA ARQUIMEDES JOSE;se verifica domicilio sin servicio, clientes nos indica que hubo trabajos en la zona y quedaron sin servicio después de restablecer, realizamos medición de voltaje en td sin placa de sector encontrando las 3 fases normal a 220v, luego realizamos medición en conexión alimentación de ochavo a calpe, encontrando las 3 fases a 220v, realizamos medición en caja dae faltando las 3 fases, se realiza mantencion y reapriete de conectores dentadas quedando las 3 fases normal, luego nos ubicamos en caja dae frente a domicilio que realizo llamado y se realiza medición igualmente las 3 fases faltantes, se realiza de nuevo mantencion y reapriete de conectores quedando las 3 fases normal a 220v.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677459;DF20237637136;Finalizado;MACUL;MACUL 3198 TR A DP 1304  ;44986,8;44986,81042;ALISTE MATIAS TOMAS;se verifica domicilio con servicio cortado e itm desaparecido. se normaliza itm 1x40 amp y se normaliza servicio. queda protección de empalme cortado para evitar riesgos hacia la cía. se indica a conserjes. observaciones material utilizado: itm 1x40 amp. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677530;DF20237637169;Finalizado;NUNOA;LINCOYAN 1061 DP E ;44986,83889;44986,85903;ALISTE MATIAS TOMAS;se verifica protección de empalme operado, se normaliza quedando cliente conforme y con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677534;DF20237637180;Finalizado;MACUL;ROQUE ESTEBAN SCARPA STRABONI 2367 ;44986,82847;44986,84931;CORONADO OSCAR PATRICIO;Domicilio sin servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677539;DF20237637171;Finalizado;LA REINA;LARRAIN 7870 ;44986,85903;44986,87778;JARAMILLO ANSHONY;Se verifica domicilio sin servicio,  corresponde a conexion fundida en regleta, se repara. se reacondiciona alimentacion  a caja dae, quedando clientes con servici normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677630;DF20237637198;Finalizado;PEÑALOLÉN;QDA DE UMALLAMI  841 ;44986,87153;44986,88819;SAAVEDRA FERNANDO RUBEN;"Cliente trifasico indica tener bajo voltaje en una fase, se realiza las mediciones en el Empalme verificandose voltajes dentro de los parámetros normales. 
Adicionalmente se vuelve a medir en poste verificándose los mismo valores, se realiza reapriete preventivo de las conexiones de la acometida trifasica. Cliente con servicio normal por parte de la compañía.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677825;DF20237637229;Finalizado;NUNOA;FRANCISCO DE VILLAGRA 161 DP 601 B ;44986,875;44986,88681;ALISTE MATIAS TOMAS;se verifica domicilio con servicio cortado. se normaliza quedando cliente conforme y con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677879;DF20237637191;Finalizado;LA REINA;MONSENOR EDWARDS 1153 ;44986,88681;44986,90208;JARAMILLO ANSHONY;Se aisla acometida cortada por camion carga alta, domicilio sin moradores al momento de la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11677919;DF20237637217;Finalizado;NUNOA;TOBALABA 4507 BL/ M LOC/ 12 ;44986,90417;44986,93264;ALISTE MATIAS TOMAS;se verifica ut trifasica en cortocircuito fase azul y roja. se normaliza conecciones quedando cliente conforme y con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678226;DF20237637312;Finalizado;MACUL;MACUL 3198 TR A DP 1304  ;44987,03056;44987,04167;FERRO JACKSON STHUARD;se encontró itm operado se procede a levantar quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678227;DF20237637313;Finalizado;PEÑALOLÉN;PASEO ORIENTE 4558 ;44987,03333;44987,04167;ECHEVERRIA DANIEL ALEJANDRO;itm operado en caja de empalme. se reacondiciona quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678241;DF20237637273;Finalizado;PROVIDENCIA;JOSE M INFANTE 1333 6 ;44987,05139;44987,05556;HERRERA EDUARDO ERNESTO;verifica ITM 25 (A) operado por falla interior. normaliza sin gastos.  domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678256;DF20237637287;Finalizado;SANTIAGO;SERRANO 345 DP 506 ;44987,08542;44987,08819;HERRERA EDUARDO ERNESTO;verifica chicote suelto en ITM 25 (A). normaliza sin gastos.  domicilio con servicio ok ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678282;DF20237637200;Finalizado;SANTIAGO;TUCAPEL JIMENEZ 76 DP 2203 ;44987,11181;44987,11944;HERRERA EDUARDO ERNESTO;verifica ITM 1x40 (A) operado en caja empalme.  normaliza sin gastos.  domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678295;DF20237637299;Finalizado;SANTIAGO;CATEDRAL 1757 T/ A DEPTO 109 ;44987,13264;44987,14167;HERRERA EDUARDO ERNESTO;verifica ITM 1x40 (A) operado.  normaliza sin gastos.  domicilio con servicio ok. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11678393;DF20237637330;Finalizado;LA REINA;JOHN JACKSON 1771 C/ A ;44987,30347;44987,31458;HERRERA EDUARDO ERNESTO;verifica poste telecomunicaciones quebrado por paso de camión carga alta , crucetillas gris y amarillo.  además verifica tres líneas concentricas cortadas, alimentación de nicho condominio. verifica poste de paso inclinado.  se avisa trabajo particular para instalación de nuevo poste. normaliza líneas concentricas provisorias con 80 mts de cable concentrico 2x6 mm2. se dio altura desde árbol. también verifica conexiones desprendida en caja DAE.  normaliza alimentación a regleta fase azul y blanca sin gastos.  sector con servicio ok. cliente llamará para normalizar definitivo.  en cruce de calle quedan apoyos telecomunicaciones destemplados.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_UTE_FLO;11687855;DF20237637392;Finalizado;PEÑALOLÉN;JOSE ARRIETA 9870 TR C DP 56  ;44987,39097;44987,40833;SAAVEDRA FERNANDO RUBEN;Se normaliza itm 40 amp desaparecido en caja Empalme de cliente, con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;10-04-2023;PENDIENTE EJECUCIÓN;10;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11984418;DF20237658362;Finalizado;RECOLETA;MUNOZ GAMERO 255 ;01/04/2023 01:21;01/04/2023 01:57;NIEVES VIAN CARLOS;se verífica acometida telefónica a baja se aisla acometida para evitar riesgo cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11987505;DF20237658386;Finalizado;PROVIDENCIA;ALFEREZ REAL 1063 DP 401 ;01/04/2023 08:51;01/04/2023 09:28;BALBOA CRISTIAN ROBERT; Se normaliza Itm desconectado sin causa aparente en tablero particular, sin gasto, domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11987845;DF20237658486;Finalizado;INDEPENDENCIA;PDTE.EDUARDO FR.1099BP31 ;01/04/2023 12:33;01/04/2023 14:28;MATURANA CRISTIAN ANDRES;repuso en caja empalme servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11987854;DF20237658473;Finalizado;INDEPENDENCIA;AV.INDEPEND 2318 B D 306;01/04/2023 12:00;01/04/2023 13:10;MATURANA CRISTIAN ANDRES;no se ubica, no contesta fono, 2318 corresponde a una casa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988356;DF20237658647;Finalizado;RECOLETA;ANTONIA LOPEZ DE BELLO 364 A ;01/04/2023 16:35;01/04/2023 18:10;MORENO REINALDO JAVIER;se llega al lugar y local se encuentra cerrado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988597;DF20237658771;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2284 DP 124 ;01/04/2023 22:03;02/04/2023 00:22;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por piezas porta NH 3 fundidas y fusibles NH de 315 operados ( 3 ) en TD 12483 ricardo lyon nte bustos se le informa a despacho y informa realizar apertura de TD en MT y todos los circuitos en BT verificar ausencia de tensión en MT y colocar tierras, una vez realizada la apertura se colocan bastones a poste y se verifica ausencia de tensión se realiza apertura en BT y se procede a colocar tierra en MT, se verifica ausencia de tensión en BT no se puede colocar tierras porque es red calpe se le informa a despacho y se procede a realizar el trabajo con todas las medidas de seguridad. realizado el trabajo se coordina con despacho se procede a retirar tierras en MT y se procedeca normalizar TD 12483 saliendo positivo, se normalizan circuitos en BT  saliendo positivos, clientes y sector con servicio normal. Cargas A 30A. B 24A  R 25A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988618;DF20237658776;Finalizado;PROVIDENCIA;PEDRO LEON GALLO 725 B ;01/04/2023 22:18;02/04/2023 01:44;GARCIA GUIDO OMAR;se verifica domicilio 4 dptos sin servicio por alimentación de caja DAE fase azul con conectora fundida en la red calpe y acometida que alimenta los 4 dpto fundido el neutro en regleta caja DAE., se normaliza con conectora  nueva y se normaliza neutro en regleta se mide voltaje 227 volt clientes con servicio normal, se coloca sello # 2883763.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;11988738;DF20237658843;Finalizado;PROVIDENCIA;VALENZUELA CASTILLO 1218 ;02/04/2023 08:12;02/04/2023 09:07;HENRIQUEZ JOSE ANTONIO;Se verifica conexión de ut de cliente fase fundida, se reacondiciona y conecta union a tablero a cable fase de domicilio y verifica servicio normal 225V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;13-04-2023;PENDIENTE EJECUCIÓN;7;PENDIENTE EJECUCIÓN;2023
