Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10119207;DF20227511097;Finalizado;LO BARNECHEA;EL NOGAL 1673  ;13/10/2022 12:38;13/10/2022 12:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 230v , se encuentra problema en instalación interior. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119597;DF20227511154;Finalizado;SANTIAGO;PLACER 577 ;13/10/2022 12:55;13/10/2022 13:19;08;FALLO MATERIAL;se verifica domicilio sin Servicio por corte y reposición, cliente con deuda se verifica con despacho. Cliente queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10119963;DF20227511201;Finalizado;SANTIAGO;LIBERTAD 10 LOC40 ;13/10/2022 13:04;13/10/2022 13:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 223v, reseteo protección, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10140838;DF20227512422;Finalizado;LO BARNECHEA; CAMINO A FARELLONES S/N PARC 17500 LOTE B ;14/10/2022 17:08;14/10/2022 17:13;;;domicilio cerrado sin moradores, cliente indica que se encontrará el día lunes en transcurso de la mañana en su domicilio, por lo que solicita reiterar la visita en ese horario;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;48;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10966499;DF20227573696;Finalizado;RECOLETA;ANTONIA LOPEZ DE BELLO 325A;15/12/2022 11:41;15/12/2022 11:53;;OTRAS CAUSAS PROPIAS INTERNAS;relacionado con el tiquet 20227573673;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962781;DF20227573687;Finalizado;RECOLETA;BOMBERO NU\\EZ    281 C.5;15/12/2022 11:05;15/12/2022 11:15;;OTRAS CAUSAS PROPIAS INTERNAS;tiquet relacionado con el DF20227573673;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962780;DF20227573673;Finalizado;RECOLETA;BOMBERO NUNEZ 101;15/12/2022 09:03;15/12/2022 11:03;;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se toman voltajes en fases la azul con voltaje de 223v blanca con 13v roja con 18v y td 17707 abierto en MT se solista la pronta normalización y revicion de la red con personal de cables;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962542;DF20227573055;Finalizado;RECOLETA;ERNESTO PINTO LAGARRIGUE 281;15/12/2022 01:03;15/12/2022 01:07;;FALLO MATERIAL;se verifica domicilio cerrado y fono de cliente no contesta quedando igual.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962540;DF20227573400;Finalizado;RECOLETA;BELLAVISTA 419/421 L/10;15/12/2022 00:53;15/12/2022 00:56;;FALLO MATERIAL;se verifica domicilio cerrado y cliente no contesta fono quedando igual.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962341;DF20227573324;Finalizado;RECOLETA;ANTOFAGASTA 3640;14/12/2022 21:16;14/12/2022 21:21;;OTRAS CAUSAS PROPIAS INTERNAS;domicilio no corresponde se llama por Fono sin respuesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962293;DF20227573238;Finalizado;RECOLETA;;14/12/2022 21:09;14/12/2022 22:18;;OTRAS CAUSAS PROPIAS INTERNAS;se ejecutaron maniobras con mt1 por alimentador tarapaca desde las 17:15 horas hasta las 22:30;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962189;DF20227572539;Finalizado;RECOLETA;RIO DE JANEIRO 244;14/12/2022 20:53;14/12/2022 20:56;;CLIENTE;se verifica local cerrado sector.con servicio ok a esta hora;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10962085;DF20227573238;Finalizado;RECOLETA;;14/12/2022 18:43;14/12/2022 22:31;;NECESIDADES PROPIAS URGENTES;se realizan maniobras en MT subterránea en los siguientes equipos. Schneider 98757 bella vista pte E. P. lagarrigue. se realizan 6 maniobras en el equipo a pie de piso operaciones normales. desconectador fusible 17707 bella vista ote purisima se encontraba normal se patrulla al ote hasta TD 17707 dardignac ote nuñez y se observa circuitos en BT con fusibles operados y falta de bastón tripolar fase blanca circuito ote, por orden de despacho se procede a abrir TD en MT operación normal y se verifica bajadas en BT con tensión en la parte inferior del tripolar estando el TD abierto en MT se le informa a despacho y informa dejarlo abierto. Equipo vista 92165 padre Luis de valdivia n/pte victorino lastarria. despachadores Don Ricardo Soto y Don Antonio zamora. sexasistio desde las 17:20 hrs hasta las 22:30hrs.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10961708;DF20227573165;Finalizado;RECOLETA;RENGIFO 251;14/12/2022 20:00;14/12/2022 20:10;;DEGRADACION MATERIAL;frente al número semi camarilla sin tapa y con escombros requiere normalizar recurso insuficiente;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10961702;DF20227572519;Finalizado;RECOLETA;JULIA TERESA 2131;14/12/2022 19:45;14/12/2022 19:48;;OTRAS CAUSAS PROPIAS INTERNAS;domicilio cerrado fono no responde;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10951094;DF20227571552;Finalizado;RECOLETA;LA PLATA 455;13/12/2022 21:41;13/12/2022 21:47;;CLIENTE;domicilio cerrado cliente no contesta fono faltan datos;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10951015;DF20227571552;Finalizado;RECOLETA;LA PLATA 455;13/12/2022 20:55;13/12/2022 20:56;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10950668;DF20227571231;Finalizado;RECOLETA;DOCTOR RAIMUNDO CHARLIN 706;13/12/2022 18:55;13/12/2022 19:12;;OTRAS CAUSAS PROPIAS EXTERNAS;cerrado, fono apagado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10950298;DF20227571057;Finalizado;RECOLETA;ERNESTO PINTO LAGARRIGUE 80;13/12/2022 18:32;13/12/2022 18:37;;OTRAS CAUSAS PROPIAS EXTERNAS;local cerrado, no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10949970;DF20227571321;Finalizado;RECOLETA;RECOLETA 428 PS 1 2;13/12/2022 17:28;13/12/2022 17:46;;CLIENTE;se verifica domicilio sin servicio por itm 20A desconectado por un corte interno ,se despeja falla y realizan mediciones en caja de empalme 227V 0.5A servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10949949;DF20227571487;Finalizado;RECOLETA;DARDIGNAC 393;13/12/2022 16:03;13/12/2022 17:37;;FALTA MANTENIMIENTO;clientes sin servicio, reviso primera mole del Td 10474 dardiñac patronato, barra fase blanca directa con porta NH , se realizaron pruebas dejo cerrado con fusible reja 300A por 2 carga 420A  azúl 600A roja 550A, avisar a redes subterránea para normalizar barra mole material fusible reja 300A por 2;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10949719;DF20227571250;Finalizado;RECOLETA;GENERAL DE LA LASTRA 668;13/12/2022 16:10;13/12/2022 16:40;;CLIENTE;local comercial cerrado ,se llama a cliente 3 veces y no contesta .feria en el sitio técnicos no tiene acceso;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10948509;DF20227571323;Finalizado;RECOLETA;RECOLETA 247 L 15;13/12/2022 11:39;13/12/2022 12:09;;OTRAS CAUSAS PROPIAS EXTERNAS;sector sin servicio por falla en cable subterráneo bt persona de mantemiento se encuentra trabajando en la zona;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10947018;DF20227570897;Finalizado;RECOLETA;RECOLETA 220;13/12/2022 10:22;13/12/2022 12:14;;FALTA MANTENIMIENTO;en mole ubicada en davila baeza /s/p/ recoleta se encontró pieza porta bundi fundida en fase roja salida 4  y cable de distribución robado  20 mt de cable forrado 120mm  quedo a cargo personal de mantenimiento subterráneo encargado con don Jorje cisterna  en sector;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10946900;DF20227571197;Finalizado;RECOLETA;HUBERT BENITEZ 4063 A;13/12/2022 08:56;13/12/2022 09:01;;OTRAS CAUSAS PROPIAS INTERNAS;Domicilio cerrado fono no contesta queda igual;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943799;DF20227570408;Finalizado;RECOLETA;HUBERT BENITEZ 4063 A;13/12/2022 06:09;13/12/2022 06:15;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio sin moradores se llama a fono sin respuesta se llama a puerta sin repuesta. vecina de alado del cliente los llama sin tener resultados.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943789;DF20227570378;Finalizado;RECOLETA;SANTOS DUMONT 664;13/12/2022 05:10;13/12/2022 05:49;;DESCARGA ATMOSFERICA (RAYO);se verifica reclamo sector conflictivo por seguridad e integridad física nos retiramos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943771;DF20227570363;Finalizado;RECOLETA;LORETO 421;13/12/2022 04:25;13/12/2022 04:58;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme chicote del neutro fundido se reemplaza chicote se reacondiciona conexiones en caja se mide 227 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943763;DF20227570377;Finalizado;RECOLETA;DOCTOR RAIMUNDO CHARLIN 678;13/12/2022 03:53;13/12/2022 04:13;;DESCARGA ATMOSFERICA (RAYO);se verifica reclamo encontrando perdonas terceros en condición ebbrio o drogado dirigiéndose a nosotros con palabras ofensivas. sector conflictivo se recomienda ir en tempranas horas . nos retiramos por seguridad e integridad física.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943754;DF20227570187;Finalizado;RECOLETA;SAN GERARDO 791;13/12/2022 01:40;13/12/2022 01:47;;CLIENTE;se verifica domicilio cerrado, sin moradores, cliente no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943682;DF20227570380;Finalizado;RECOLETA;RIO DE JANEIRO 244;13/12/2022 01:20;13/12/2022 01:24;;CLIENTE;se verifica domicilio cerrado, cliente no contesta fono.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943681;DF20227570825;Finalizado;RECOLETA;RENGIFO 802;13/12/2022 01:11;13/12/2022 01:17;;CLIENTE;se verifica sector conflictivo, drogadictos en el sector, insultan , se retira del sector;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10943680;DF20227570314;Finalizado;RECOLETA;DAVILA BAEZA 631 C/ D;13/12/2022 00:42;13/12/2022 00:59;;CLIENTE;se verifica domicilio cerrado, cliente no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10942818;DF20227570986;Finalizado;RECOLETA;COMANDANTE VELIZ 1935;12/12/2022 20:33;12/12/2022 20:58;;CLIENTE;se verifica domicilio sin servicio por acometida conectrica 2x4mm cortada por caída de rama de árbol.  se normaliza con 15mts conectrico 2x6mm. se realizan mediciones en red y caja de empalme 220V 1.3A servicio queda normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10940208;DF20227570187;Finalizado;RECOLETA;SAN GERARDO 791;12/12/2022 22:02;12/12/2022 22:03;;;al cambio de turno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10938788;DF20227570371;Finalizado;RECOLETA;ANTONIA L.BELLO 447;12/12/2022 19:14;12/12/2022 19:47;;;Se verifica sector sin servicio , se revisa camarilla fte al número #447 faltante fase blanca , se verifica cámara molle ubicada en Antonio Lopez de bello esquina patronato vereda sur pte ,faltante fase blanca de la barra que está alimentada de un paralelo .se comunica con despacho Jaime lizama para realizar prueba . Prueba positiva al momento de cerrar máquina opero la salida 3 de la fase blanca,  se comunica con despacho para realizar prueba en la salida 3 de la fase blanca . Prueba negativa.se comunica a despacho cable subterráneo fallado. Por calle Antonio Lopez de bello quedo con servicio por calle patronato sin servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10937771;DF20227570129;Finalizado;RECOLETA;OLIVOS 716;12/12/2022 16:33;12/12/2022 16:50;;CLIENTE;se verifica empresa con una fase menos , trabajos con coordinación de subterráneo. el día viernes 09/12/22 . ahora se robaron fase blanca empresa queda si. servicio se envía para su normalizacion;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10936203;DF20227570275;Finalizado;RECOLETA;RECOLETA 414;12/12/2022 13:30;12/12/2022 14:07;;FALLO MATERIAL; Se verifica en caja empalme trifásica fase roja 0volt, se verifica en camarilla fte a numeración 414 recoleta fase roja 0volt, se verifica en mole Dávila Baeza sur pte recoleta barra mole en mal estado, con alta temperatura en cámara, salida 1 fase roja desprendido por punto con temperatura, salida 6 fase blanca y azul terminal con temperatura, enviar mtto subterráneo, clientes  entes oficiales y de salud sin servicio . Informado a despacho bt1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10935595;DF20227569923;Finalizado;RECOLETA;DARDIGNAC 84 C;12/12/2022 11:17;12/12/2022 12:12;;FALLO MATERIAL;Se verifica en camarilla fte al 84 dardignac servicio normal en red bt subterránea 383V, 379V, se verifica al interior de pasaje domicilio A empalme trifasico 31063788 servicio trifasico normal 380V, cable empalme fallado a mitad de pasaje, se avisa a despacho bt1, domicilios afectados C,D, E ,F personas mayores 2 días sin servicio, enviar a mtto subterráneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10935282;DF20227569940;Finalizado;RECOLETA;HEROES DE LA CONCEPCION 3299 A;12/12/2022 08:41;12/12/2022 08:55;;OTRAS CAUSAS PROPIAS INTERNAS;se revisan coneciones y se cambiar proteccion itm de 25A   verifica un voltaje de 220v de salida cliente con problema interno se indican pasos a seguir para la normalización;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10935280;DF20227570054;Finalizado;RECOLETA;EL TREBOL 905;12/12/2022 08:21;12/12/2022 08:29;;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se revisa en acometida se rreapreta coneciones y se verifica servicio de 224v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10930816;DF20227569512;Finalizado;RECOLETA;;11/12/2022 08:26;11/12/2022 13:47;;CLIENTE SOLICITUD USUARIOS;se realizan maniobras en MT subterránea en los siguientes equipos ABB 93651 alameda pte santa rosa. equipo SCHNEIDER 99878 san isidro sur Alonso de Ovalle. equipo ABB 90090 lira sur marcoleta. equipo ORMAZABAL 97760 eleuterio ramirez ote zenteno.  el equipo Ormazabal 97760 eleuterio ramirez ote zenteno fue robado cable de botonera a distancia y cortados cables que van del equipo a control de receteo. despachador señorita Amanda Hernandez. se asistió desde las 07:30 hrs hasta las 13:30 hrs.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10930773;DF20227569512;Finalizado;RECOLETA;;11/12/2022 04:07;11/12/2022 07:15;;NECESIDADES PROPIAS URGENTES;se realiza maniobras en equipo 98757 se pasa de C a A con operación normal se queda atendo de 4:30 a 5:10 se realiza cierre nueva mente con operación normal luego a equipo 92165 se pasa de C a A con operación normal luego a equipo 61049 se pasa de A a C con operación normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10930669;DF20227568984;Finalizado;RECOLETA;RECOLETA 247 L 8;10/12/2022 23:08;10/12/2022 23:18;;CLIENTE;se verifica domicilio estando cerrado , se llama al Fono y no contestaron, el sector está con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10930575;DF20227568986;Finalizado;RECOLETA;DAVILA BAEZA 898;10/12/2022 21:29;10/12/2022 21:30;;;no realizado por cambio de turno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10930573;DF20227568984;Finalizado;RECOLETA;RECOLETA 247 L 8;10/12/2022 21:26;10/12/2022 21:27;;;no realizado  por  cambio de turno.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10929942;DF20227568835;Finalizado;RECOLETA;TRIESTE 168;10/12/2022 13:35;10/12/2022 14:19;;OTRAS CAUSAS PROPIAS EXTERNAS;se cambio fusible bundi  de 200 amp operado en semicamarilla ubicada en triste /n/p/ artesanos ejecutando prueba con máquina siendo esta positiva quedando sector con servicio normal verificado con mediciones de 223 volts;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10929856;DF20227568802;Finalizado;RECOLETA;NUEVA RENGIFO 375 21;10/12/2022 12:24;10/12/2022 13:27;;CLIENTE;sin moradores en domicilio se revisa camarilla fuera del domicilio con variación de voltajes en dos fases roja y azul  190 volts y 180 volts  no se pudo revisar más el sector ni el td por comercio ambulante  en terreno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926904;DF20227568562;Finalizado;RECOLETA;HEROE F VALENZUELA 4030;10/12/2022 04:17;10/12/2022 04:24;;OTRAS CAUSAS PROPIAS INTERNAS;domicilio cerrado fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10926898;DF20227568615;Finalizado;RECOLETA;FARELLONES 4428;10/12/2022 03:55;10/12/2022 04:06;;OTRAS CAUSAS PROPIAS INTERNAS;domicilio cerrado fono no contesta se verifica sector con servicio normal en td5409 fase azul 224v fase blanca 219v fase roja 229v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
