Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8825310;DF20227390496;Finalizado;PROVIDENCIA;MANUEL A MAIRA 1158                           ;15-06-2022 10:57;15-06-2022 11:47;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verificá reclamo encontrando domicilio con servicio normal midiendo 203 Volt en caja de empalme se verifica acometida encontrando conección fundida se cambia tramo de 4 mts se reapretan conexiones en caja de empalme y se mide tensión marcando 218 Volt quedando cliente con servicio normal a la visita ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8825658;DF20227390655;Finalizado;PROVIDENCIA;MARDOQUEO FERNANDEZ 15 DP 21 ;15-06-2022 12:31;15-06-2022 12:41;85;CLIENTE;se verifica domicilio cliente indica no tener servicio se verifica caja empalme y se mide voltaje 226 volt cliente con servicio normal por parte de la visita, se verifica UT y presenta itm 1x25A operado, se normaliza y le llega el servicio a cliente. cliente conecto varias artefactos eléctricos a la vez. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8828858;DF20227390987;Finalizado;PROVIDENCIA;MONSENOR NUNCIO SOTERO SANZ DE VILLALBA 161 ;15-06-2022 17:32;15-06-2022 17:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame de cliente y se encuentra con servicio normal se midió 230v y 390v con neutro. cliente indica que itm de los espacios comunes se encontraba operado. Cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8828927;DF20227391058;Finalizado;PROVIDENCIA;LOS NAVEGANTES 2186 E ;15-06-2022 18:56;15-06-2022 19:42;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica cliente sin servicio. Se verifica protección itm de 1x25amp con tensión normal de 217v. se visualiza ut con fase fundida. Se procede a normalizar ut quedando cliente conforme con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8829119;DF20227391139;Finalizado;PROVIDENCIA;TOBALABA 975 ;15-06-2022 19:09;15-06-2022 19:38;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame trifásico operado. se midió 230v con neutro y 390v entre fase y se avisa tp a cliente por falla interior. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8830056;DF20227391156;Finalizado;PROVIDENCIA;JOSE M COUSINO  1794  32 ;15-06-2022 20:58;15-06-2022 21:22;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 230v por parte de compañía y se reapretan conexiones. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8830575;DF20227391613;Finalizado;PROVIDENCIA;FRENTE A CALLE CARLOS ANTUNEZ 1890 ;16-06-2022 9:58;16-06-2022 10:48;85;CLIENTE;"se verifica domicilio cliente por fono indica que dirección exacta es Rodo 1969 providencia y se encuentran 6 caja empalmes sin servicio por corte fuera de plazo cliente con boletas al día se normalizan con corriente directa sin registro de consumo son medidores Enel. números de medidores 700924887.   700924922.  700924938..  700924889..  700924943. Todos quedan con corriente directa sin registro de consumo para su normalización se mide voltaje en las 5 cajas empalmes 228 volt. cliente con servicio normal
 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8830584;DF20227391617;Finalizado;PROVIDENCIA;ROMAN DIAZ 549 ;16-06-2022 9:51;16-06-2022 10:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra cliente sin energía se revisa la zona y se encuentra fusible de reja en baja tensión operado se recorrió la zona igualmente trabajo se cambió de móvil ya q se envió orden a otro móvil. se tomó voltaje y se mide fase faltante en la Red.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8830655;DF20227391617;Finalizado;PROVIDENCIA;ROMAN DIAZ 549 ;16-06-2022 11:16;16-06-2022 11:46;85;CLIENTE;se verifica domicilio y sector sin servicio por fusible reja reforzado con 520A fase roja operado en TD 21870 v. castillo pte Román Díaz. se toman cargas de fases restantes A 255A y B 217A. se coordina con despacho y se le realiza prueba con fusible de 300A reforzado con 125A para un total de 425A. saliendo positiva las carga para la hora de la fase roja 380A. se solicita colocar gráfico urgente en TD ya ya que hay desequilibrios de carga. se anexan fotos. todo coordinado con despacho BT 1. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8831188;DF20227391801;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2375 DP 204 ;16-06-2022 12:41;16-06-2022 14:05;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió alimentación nicho medidores, falta fase  blanca , reviso td 50977 Suecia sur Francisco Bilbao, verifica circuito nte onte fase blanca sin carga 0 amps,  se abre fase ,se patrulla circuito red calpe 3x 79 mm, se revisa conexión en remate , Suecia sur pnte Francisco Bilbao, conexiones normales ,reviso remate intermedio de calpe 3 x 70 mm, a línea tradicional bt cu25mm,  Francisco Bilbao sur onte Suecia ,verifico conectora dentada fundida fase blanca, normaliza cambio por nuevo conectora 25 95 mm , normaliza realiza cierre fase blanca  fusible nh 315 amps ,en td , verifica servicio normal, midió azul 150 amps, blanca 200amps , fase roja 180 amps , sector con servicio normal clientes conformes ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8831472;DF20227391860;Finalizado;PROVIDENCIA;EMILIO DELPORTE 1492 P1 ;16-06-2022 13:52;16-06-2022 14:23;85;CLIENTE;se verifica domicilio y sector sin servicio, se verifica TD de la zona 3882 encontrandose las tres fases normales. se patrulla y se observa malla cortada en Manuel Montt con Carlos Wilson fase azul. se necesita capacho para reparar malla. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8831805;DF20227391860;Finalizado;PROVIDENCIA;EMILIO DELPORTE 1492 P1 ;16-06-2022 16:14;16-06-2022 17:36;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica sector sin servicio, TD 3882 Carlos Wilson OTE Manuel montt operado en fases azul y blanca de 315A NH del circuito poniente, por cortocircuito de líneas por desprendimiento de malla en fase azul en Carlos Wilson con Manuel montt, se abre fase restante y se retiran protecciónes, se verífica sin tensión y se instalan tierras, se enmalle en fase azul y se instala separador en mismo punto, se retiran tierras y se realiza prueba de cierre, prueba positiva y verificado servicio normal en el sector ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8833330;DF20227392687;Finalizado;PROVIDENCIA;PEREZ VALENZUE 1206 D/42 ;17-06-2022 9:21;17-06-2022 9:53;85;CLIENTE;se verifica dirrección encontrando itm en primera unión operado se revisa caja enpalme normal mide voltaje 219 volt quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8833450;DF20227392748;Finalizado;PROVIDENCIA;JUANA DE LESTONAC 138 D 436 ;17-06-2022 9:55;17-06-2022 10:12;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225v , normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8834995;DF20227393048;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2704 P3 ;17-06-2022 17:06;17-06-2022 17:36;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme , verifica variación de voltaje 246v fase y neutro, 399 v entre fase,, reviso  acometida tradicional trifásica que alimenta a nicho medidores.( 5 medidores)  ,verifica chicote de neutro fundido en regleta caja dae ,reacondiciona chicote ,midió 219 v servicio normal, cliente informan pasarán por oficina comercial para colocar reclamo por artefactos eléctricos quemados , ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8835385;DF20227393136;Finalizado;PROVIDENCIA;JUAN WILLIAMS NOON 645 DP 304 ;17-06-2022 18:23;17-06-2022 18:32;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225 v , normaliza protección de empalme operado se avisa tp servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8836676;DF20227393979;Finalizado;PROVIDENCIA;SUECIA 476 DP 81 ;18-06-2022 15:47;18-06-2022 17:00;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica sector sin servicio. Edificio con una fase menos en llegada. Se realiza patrullaje a línea de distribución tradicional hallando línea despejada y circuito libre para realizar prueba. Se verifica fase blanca tipo NH operada en Circuito norte lado OTE del TD CIA 10028 Suecia Sur Lota con fusible de 160Kva. Se informa a despacho Bt1 Enel quien indica realizar prueba con suble de 315amp. Se realiza prueba positiva. se mide tensión marcando 52amp Fase A, 64amp fase B y 82amp fase R. Sector queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8836837;DF20227394167;Finalizado;PROVIDENCIA;ALC A URETA 1201 D/102 ;18-06-2022 19:00;18-06-2022 19:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica clientes sin servicio. se verifica tripolar en Manuel Montt frente al 652 estando normales. se verifica bajada en Manuel Montt con alcalde Almanzor ureta vereda sur poniente con conectora fundida. se normaliza con conectora dentada 20-120mm y se midió 230v con neutro y 390v entre fase clientes con servicio normal y conforme. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8837435;DF20227394574;Finalizado;PROVIDENCIA;POCURO 2480 ;19-06-2022 14:18;19-06-2022 16:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme trifásico Sc, verifica falta  fase azul , reviso semicamara frente a número , verifica 3 circuitos bt , 1 circuito cable aluminio  240mm falta fase azul, reviso semicamara calzada copuro nte pte Holanda verifica 2 circuitos bt normales , reviso semicamara pocuro nte onte Llewellyn Jones servicio normal , reviso camara pocuro nte pnte Llewellyn Jones falta fase blanca, revisa semicamara al pte de camara , servicio normal, revisa camara mole pocuro nte onte los leones , verifica circuito normales en sus salidas , reviso stock mole td 55500 servicio normal, no se ubica  alimentación de circuito , se normaliza de manera provisoria, se puentea directo con conectora dentada 25 95 mm, a otro circuito bt que está en semicamara , ubicada frente edificio donde está el estacionamiento visita , midió 400 v entre fase ,230 v con neutro, verifica servicio normal cliente conforme , avisar a mantenimiento subterráneo para su normalización;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8837983;DF20227395093;Finalizado;PROVIDENCIA;CARLOS ANTUNEZ 1869 BL 19 DP 605 ;20-06-2022 9:19;20-06-2022 9:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar cliente indica que no tiene servicio se revisa caja empalme donde se encuentra Itm operado por cortocircuito de cliente, de reaprietan conecciones y se normaliza servicio, cliente conforme 226.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8841888;DF20227395432;Finalizado;PROVIDENCIA;ALMTE RIVEROS O60 ;20-06-2022 18:58;20-06-2022 19:31;8;FALLO MATERIAL;se verifica domicilio sin servicio por protección de empalme fallado de 1x25A se normaliza con igual capacidad de 1x25a quedando cliente con servicio se midió voltaje en caja de empalme y tablero de cliente,SE OCUPARON 1 AUTOMÁTICO DE 1X25A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8862329;DF20227396325;Finalizado;PROVIDENCIA;ARZOBISPO VICUNA 55 DP 42 ;21-06-2022 10:33;21-06-2022 10:43;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 211v , verifica chicote suelto en protección de empalme, reacondiciona chicote, normaliza protección de empalme, servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8862424;DF20227396342;Finalizado;PROVIDENCIA;RICARDO LYON 2034 DP 607 ;21-06-2022 10:48;21-06-2022 11:15;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme, sin servicio, verifica chicote suelto en bornera medidor, reacondiciona chicote, reapreta conexiónes servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8862632;DF20227396514;Finalizado;PROVIDENCIA;JUANA DE LESTONAC 107 P 2 C ;21-06-2022 13:52;21-06-2022 14:01;19;OTRAS CAUSAS PROPIAS INTERNAS;se normaliza protección de empalme operada por cto cto en unión a tablero, se repara y se verifican 223v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8862666;DF20227396571;Finalizado;PROVIDENCIA;CLEMENTE FABRES 1201 ;21-06-2022 14:15;21-06-2022 14:56;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica acometida conectrica 2x4mm cortada y en corto circuito. se retira acometida y se instala acometida concéntrica 2x6mm 35mts aprox. se midió 230v y se reapretan conexiones. cliente con servicio normal y conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8863485;DF20227397302;Finalizado;PROVIDENCIA;HERNANDO DE AGUIRRE 1675 PS 2 DP 203 ;22-06-2022 8:26;22-06-2022 11:16;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica variación del voltaje en caja empalme trifásico de cliente. se verifica td 55499 pocuro ote Luis thayer Ojeda con neutro cortado y robado cu 120mm 5 MTS aprox. en coordinación con despacho BT se procede a realizar la apertura del td 55499 pocuro ote Luis thayer Ojeda en los 2 cto de la stol mole y se verifica sin servicio y se instala exagono no operar. Se procede a normalizar el neutro con 6mts de Calpe 70mm y 6conectoras dentadas. además procedemos a realizar el cierre de la stol mole con máquina de prueba sector con servicio. queda de manera provisoria derivar a mantenimiento subterráneo para su normalización definitiva.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8863491;DF20227397304;Finalizado;PROVIDENCIA;ALARIFE GAMBOA 85D D ;22-06-2022 11:30;22-06-2022 12:04;29;OTRAS CAUSAS PROPIAS EXTERNAS; Se verifica caja de distribución del edificio 085 sin servicio. Le habían realizado de manera provisoria una alimentación con concéntrico el día lunes pero ya no llega servicio. se verifica camarilla ubicada al poniente por la misma vereda frente al 071 y tenemos servicio normal en red 230v con neutro y 390v entre fase. se verifica en alarife cambio con general Bustamante vereda sur poniente sin tener camarilla. cable empalme del edificio fallado. derivar a mantenimiento subterráneo para su verificación y normalización.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8863496;DF20227397311;Finalizado;PROVIDENCIA;HERNANDO DE AGUIRRE 353 DP 71 ;22-06-2022 9:43;22-06-2022 9:54;85;CLIENTE;se normaliza protección de empalme caído por alguna falla interna quedando cliente con servicio verificado con mediciones de 228 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8863497;DF20227397315;Finalizado;PROVIDENCIA;SALVADOR 1259 ;22-06-2022 9:02;22-06-2022 9:31;85;CLIENTE;se normaliza protección particular operado por alguna falla interna quedando cliente con servicio verificado con mediciones de 224 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8863944;DF20227397528;Finalizado;PROVIDENCIA;ROMAN DIAZ 650 DP 42 ;22-06-2022 12:20;22-06-2022 13:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica domicilio sin servicio. se verifica td 21870 Valenzuela castillo pote Román Díaz cto pote fase roja fusible reja 425amp operado por cargada. se realiza patrullaje a línea mixta encontrándose todo normal. en coordinación con despacho BT se procede a realizar la prueba de cierre en la fase roja fusible reja con la misma capacidad 425amp operación normal sector con servicio. cargas fase roja 350amp fase blanca 260amp y fase azul 210amp. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8864745;DF20227397388;Finalizado;PROVIDENCIA;PROVIDENCIA 2169 OF 308  ;22-06-2022 15:37;22-06-2022 16:58;29;OTRAS CAUSAS PROPIAS EXTERNAS;  reviso y midió nicho medidores cc  nueva providencia 2160 , verifica falta  fase blanca , reviso camara frente al número verifica falta fase blanca con variaron de voltaje , reviso td  11180 nva providencia Ricardo  Lyon verifica salida 2 fase blanca de stock mole ,porta burndy quebrado y cable  cu240mmde fase  robado 5 mtrs aproximadamente, 2 neutros cortados robado cu120mm, normaliza manera provisoria con calpe, 6 conectoras dentadas 25 95 mm, 1 base porta nh, 1 fusible nh 160 amps , realiza prueba de cierre prueba positiva, midió fase roja 90 amps, fase blanca 58 amps , fase azul 97amps , sector con servicio normal cliente conforme, avisar a mantenimiento subterráneo para su normalización ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8866581;DF20227397465;Finalizado;PROVIDENCIA;DIEGO DE VELASQUEZ 2071 DP 1811 ;22-06-2022 20:42;22-06-2022 21:53;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme trifásico falta fase azul , reviso camara frente al número falta fase azul, reviso td 85828 Diego d Vásquez 2 sur 11 de septiembre , verifica cable cu240mm robado salida 4   en stock mole .  fase azul. 5 mtrs aproximadamente, porta burndy quebrado, normaliza de manera provisoria, con calpe ,  4 conectoras dentadas 25 95 mm, base porta burndy, realiza cierre con máquina de prueba, prueba positiva, cerro con fusible burndy 250 amps , sector con servicio normal cliente conforme, avisar a mantenimiento subterráneo para su normalización ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8866611;DF20227397608;Finalizado;PROVIDENCIA;GENERAL BUSTAMANTE 74 ;22-06-2022 22:05;22-06-2022 22:21;29;OTRAS CAUSAS PROPIAS EXTERNAS;reviso y midió caja empalme sin servicio, verifica chicote fundido de acometida concéntrica en red tradicional, reacondiciona fase y neutro en red tradicional, midió 227v , servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8866723;DF20227398582;Finalizado;PROVIDENCIA;DIEGO DE ALMAGRO 2246 F ;22-06-2022 23:05;23-06-2022 0:11;85;CLIENTE;se verifica domicilio y sector sin servicio se patrulla red mixta calpe y tradicional y no se observa nada se verifica TD 10358 el aguilucho pte los leones con fusible NH fase azul de 250A operada, se coordina con despacho y se realiza prueba igual capacidad 250A saliendo positiva. cliente y sector con servicio normal.se anexan fotos  cargas A 100A. B 95A. R 90A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8868472;DF20227398897;Finalizado;PROVIDENCIA;HERNANDO DE AGUIRRE 23 ;23-06-2022 16:51;23-06-2022 18:13;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica cámara en frente al 13 de Hernando de Aguirre faltando fase blanca. se verifica td 12095 Hernando de Aguirre providencia. Conductor Robado y porta burny quebrado y fusible 200amp en fase blanca cu 120mm. En coordinación con despacho se procede a normalizar de manera provisoria con Calpe 70mm y porta NH  se instala fusible 250amp NH sector con servicio normal. Carga de 42amp en fase blanca. Clientes con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8868543;DF20227399620;Finalizado;PROVIDENCIA;DARDIGNAC 110 ;23-06-2022 18:46;23-06-2022 19:02;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado. se midió 230v por parte de compañía y se reapretan conexiones. se normaliza protección caja emplame cliente con servicio normal y conforme.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8868677;DF20227399358;Finalizado;PROVIDENCIA;ANDRES BELLO 1337 ;23-06-2022 19:17;23-06-2022 20:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica empalme trifásico faltando fase azul. Se verifica td 14324 A. Pastenes sur Andrés Bello cto norte porta NH fundido y fusible 250amp operado. se realiza patrullaje a línea mixta estando todo normal. En coordinación con despacho BT se procede a realizar el cambio de la pieza Porta NH y realizamos la prueba de cierre operación normal sector con servicio normal se instala fusible de la misma capacidad. fase azul 100amp. fase blanca 67amp y fase roja 77amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;18-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
