Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217088914;Finalizado;LAS CONDES;APOQUINDO 5701 LC 18  ;01-04-2022;;;;Se llega al lugar y se encuentra itm operado se normaliza y se reapretan todas las coneciones cliente con un Voltaje de 223v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217089744;Finalizado;LAS CONDES;SAN JOSE DE LA SIERRA 93 DP 417 ;01-04-2022;;;;Se verifica domicilio, cliente indica no haber realizado ningún llamado, se verifica servicio normal voltaje 222volt. cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090190;Finalizado;LAS CONDES;PJE J MORALEDA  4889 ;01-04-2022;;;;reviso y midio caja empalme, 230v . reacondociono  neutro fundido en bajada  a empalme. reapreto conexiones servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090210;Finalizado;LAS CONDES;SAN SEBASTIAN 2839 OF 102  ;01-04-2022;;;;reviso y midio caja empalme 230v. normalizo proteccion de empalme operado . reapreto conexiones.se avisa tp, servicio normal cliente comforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090246;Finalizado;LAS CONDES;CUARTO CENTENARIO 92 ;01-04-2022;;;;se verifica numeración en demolición, no se encuentra encargado en el lugar fono no corresponde ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090481;Finalizado;LAS CONDES;TIKAL 188 ;01-04-2022;;;;se verifica 223v servicio normal a la visita, se contacta con cliemte por fono e indica que requerimiento corresponde a simon gonzales 7232 comuna la reina. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090684;Finalizado;LAS CONDES;ROSARIO NORTE 100 OF 902  ;01-04-2022;;;;trabajo mal ingrresado cliente se conversa x telefono oficina normal y trabjo se encuentra en lampa llamara nuevamente para generar otra orden con direccion de lampa.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090856;Finalizado;LAS CONDES;A VESPUCIO NTE 212 302 ;01-04-2022;;;;reviso y midio caja empalme 230v, normaliza proteccion empalme operado se avisa tp, reapretan conexiones servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217090866;Finalizado;LAS CONDES;CHARLES HAMILTON 11 DP 302 ;01-04-2022;;;;se verifica domicilio encontrado itm operado se restablece quedando cliente con servicio normal a la hora de visita se reapreta conexiones en caja de empalme y ut se mide 227 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217091027;Finalizado;LAS CONDES;EVARISTO LILLO 29 PS 17 DP 173  ;01-04-2022;;;;Se verifico el domicilio y es.un edificio y está todo normal y x fono dice que pertenece a otra comuna Pudahuel se verifico voltaje en el edificio 400 y 227 esta todo normal es zona aérea todo iluminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217091179;Finalizado;LAS CONDES;Manuel Barrios 5332;01-04-2022;;;;se verifica domicilio encontrado poste de paso quebrado por caída de rama y acometida tradicional desprendida más casa  5330 con acometida concéntrica cortada por mismo motivo y acometida de casa 5390 pasaje interior desprendida se normaliza acometida tra;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217092647;Finalizado;LAS CONDES;ISABEL LA CATOLICA 5952 ;01-04-2022;;;;reviso y midio caja empalme 216v. normalizo diferencial en primera caja operado.reapreto conexiones . se avisa tp se aisla cto de falla . servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217092685;Finalizado;LAS CONDES;APOQUINDO 6498 ;01-04-2022;;;;se encuentra medisor con energia se mide voltaje y se pretan conecciones servicio normal cliente con falla interior se informa trabjo particular.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217092743;Finalizado;LAS CONDES;MANQUEHUE SUR 1144 502 ;01-04-2022;;;;reviso y midio caja empalme 231v . normalizo proteccion de empalme operado .  se avisa tp.reapreto conexiones . servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217094837;Finalizado;LAS CONDES;;01-04-2022;;;;impecion visual de red MT.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217095418;Finalizado;LAS CONDES;RIVADAVIA 9165 ;01-04-2022;;;;se conversa con dn jorge donoso el cual informa q no a llamado ala compañia normal hora visita y telefono de contacto no responde se llamo 7 veces.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20217095722;Finalizado;LAS CONDES;MANQUEHUE NORTE 952 PS 10 DP 1004  ;01-04-2022;;;;Se verifica via fono  con cliente indicando estar con servicio normal y no requerir servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227319014;Finalizado;LAS CONDES;;01-04-2022;;;;realiza operaciones en mt, del equipo  rec, 1036619 Raúl Labbé camino el refugio, se patrullo línea space cap, verifico poste mt chocado , 11.50 mtrs , camino el refugio sur rucalhue, referencia eléctrica del td54735 camino el refugio sur rucalhue, 4 clar;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227322729;Finalizado;LAS CONDES;SEBASTIAN EL CANO 1013 B ;01-04-2022;;;;"sé verifica reclamo encontrando domicilio sin moradores se llama a teléfono indicando cliente que llamará mañana para coordinar visita
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227323355;Finalizado;LAS CONDES;;01-04-2022;;;;Se verifica piezas PPF 57331 Fundación Duoc Camino el alba desconectada por trabajos particulares en el TP 52644. cliente con carga desconectada. en coordinación con despacho BT se produce a realizar el cierre de las Piezas PPF 57331 operación normal. cli;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227324688;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza patrullaje por falla alimentación los dominicos , se patrulla aproximadamente 7km de líneas de media tensión , se verifica los equipos 60220 , 105312 , 106543 , 106541, no se detecta ninguna anomalía en red de MT ni en equipos media tensión.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227324701;Finalizado;LAS CONDES;JUAN DE AUSTRIA 1920 80 ;01-04-2022;;;;NO;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227325737;Finalizado;LAS CONDES;EL REMANSO 11820 ;01-04-2022;;;;se verífica medidor monofásico fundido en caja empalme por mal contacto, empalme sin protección puenteada por atención anterior, se deja medidor puenteado sin registrar consumo, se instala itm de 1x40A, se debe mandar a normalizar empalme, se verífica 234;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227325819;Finalizado;LAS CONDES;FELIX DE AMESTI 963 DP 146 ;01-04-2022;;;;se verifica domicilio cliente indica por fono que tiene servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227326210;Finalizado;LAS CONDES;AVDA. PDTE KENNEDY 5947 T/ B DEPTO 1704 ;01-04-2022;;;;cerrado sin respuesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227328330;Finalizado;LAS CONDES;CIRCUNV.EL SENDERO 11979 ;01-04-2022;;;;Se verifica en TD 11965 fus MT 10 curva T fase blanca y fus NH fase roja 250A operado por líneas cortadas bt tradicional neutro y 3 fases por caída de  rama de arbol sobre red en camino las vertientes fte al 1038, se coordina con bt1 se realiza apertura e;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227329253;Finalizado;LAS CONDES;;01-04-2022;;;;en el td 17546  se encontró operado dos fusible de mt en fase azul y blanca su capacidad  fueron de 20 T  ejecutando prueba siendo está positiva verificado  mediciones en baja tencion con 399,401,404 volts   causa pájaro chocando en  red  sector con servi;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227329992;Finalizado;LAS CONDES;N.S.LOS ANGELES 174 901 ;01-04-2022;;;;se llega al lugar y se encuentra regletilla de paso en medidor fundida se retira i se normaliza quedando los tres clientes con servicio y con un voltaje de 230v verificado por parte de compañía;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227330025;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza patrullaje de reco 83318 asia el norte se patrulla aprox 6 kl y en td 51228 se encuentra línea desprendida de aislado MT se realiza maniobra de apertura en ppf 63254 se retiran protección a camioneta y se instala exagono se verifica sin tensión;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227331228;Finalizado;LAS CONDES;APOQUINDO 6284 ;01-04-2022;;;;Local cerrado fono sin respuesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227331376;Finalizado;LAS CONDES;VITAL APOQUINDO 643 ;01-04-2022;;;;Se verifico el domicilio y esta sin servicio se reviso medidor tiene itm operado y chicote tapa terminal fundido se retira el antiguo y se normalizó con chicotes nuevos se reapretaron todas las conexiones dentro del medidor se mide voltaje 225 carga 12amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227332176;Finalizado;LAS CONDES;;01-04-2022;;;;en patrullaje de 16 km del alimentador arayan. detectando a un claro al sur del des fus 61942 San Francisco de Asís norte fray león. ramas o palmeras sobre línea de media tensión visualizando puente de space aumado y rama quemada se anexan fotos. se avisa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227332252;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza apertura a cuchillo 38593 Luis Pasteur ote lo Arcaya abierto operacion normal se verifica con tensión en ambos lados.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227332040;Finalizado;LAS CONDES;;01-04-2022;;;;se realiza apertura a cuchillo 38593 Luis Pasteur ote lo Arcaya abierto operacion normal se verifica con tensión en ambos lados.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227333352;Finalizado;LAS CONDES;;01-04-2022;;;;Se realiza operaciones en los siguientes equipos 80103, 887417, 80103, 97417, 59092 y se verifico servicio servicio normal en la zona en el equipo abb 88417 al despacho el sr Javier oyarzun. Se recorrió 2 km ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227335165;Finalizado;LAS CONDES;AV. SN C. DE APOQ. 2991 ED/ A DEPTO 200 ;27-04-2022;;;;sin acceso a edificio se realiza llamado al fono y no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227336751;Finalizado;LAS CONDES;FRENTE A CALLE LAS TORCAZAS 110 ;27-04-2022;;;;sin información;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227338769;Finalizado;LAS CONDES;CRISTOBAL COLON 5289 ;27-04-2022;;;;Se verifico el domicilio y es un edificio se verifico el empalme trifasico y le falta una fase se revisan la línea de BT se llegó al TD 9863 Cristóbal Colón tiene la fase azul 200amp NH   operado se retira el antiguo y se normalizó con  250amp NH capacida;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227338589;Finalizado;LAS CONDES;RALUN 71 ;28-04-2022;;;;Se verifica en ut de cliente servicio normal 397V y 229V, cliente con ITM de tablero de cliente 3x40A operado se normaliza  cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227339524;Finalizado;LAS CONDES;;28-04-2022;;;;Se verifica ausencia de tensión en el equipo 104286 en ambos lados. Se verifico equipo con puente cortado 104287 fase azul lado sur del equipo. Despacho requiere realizar recorrido de alimentador en los siguientes equipos. 102426 abierto, 37209 cerrado co;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227339524;Finalizado;LAS CONDES;;28-04-2022;;;;se ejecutaron maniobras en mt por alimentador alonso de Cordova y recorrido de alimentador hora de inicio 12 :30 despacho alas 18 :00 por la mt1 falla mufa de autopista Vespucio sur ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227339493;Finalizado;LAS CONDES;CAMINO DE ASIS 719 ;28-04-2022;;;;se llega al lugar y se encuentra protección trifasica en tapón fundida ( se consulta y tienen 10A por fases se normaliza con itm de 16A trifásico quedando cliente con servicio y con voltajes de 226v 226v 228v y 389v 388v 387v se deja sin tapa inferior se ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;;DF20227340553;Finalizado;LAS CONDES;RUBENS 1978 A ;29-04-2022;;;;Edificio sin conserjería, sin acceso, no hay respuesta a fono ni citofono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;04-05-2022;PENDIENTE EJECUCIÓN;22;PENDIENTE EJECUCIÓN;2022
