Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10001652;DF20227505535;Finalizado;SANTIAGO;SAN PABLO 2966 DP 158 ;06/10/2022 00:15;06/10/2022 00:26;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 237v, normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001653;DF20227505557;Finalizado;SANTIAGO;SARA DEL CAMPO 535 DP B 1103;06/10/2022 00:35;06/10/2022 00:54;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 225v , normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001654;DF20227505558;Finalizado;SANTIAGO;SANTIAGO CONCHA 1399 DP 303 ;06/10/2022 01:01;06/10/2022 01:25;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 231v, normaliza protección de empalme operado, se avisa tp servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001657;DF20227505566;Finalizado;SANTIAGO;MARTA 1457 ;06/10/2022 01:38;06/10/2022 02:06;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja sin servicio, verifica chicote neutro fundido de acometida concentrica, en red tradicional bt, reacondiciona chicote, midió 230v , servicio normal cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001681;DF20227505597;Finalizado;SAN RAMÓN;JUAN WILLIAMS 1249 ;06/10/2022 01:15;06/10/2022 01:23;01;DEGRADACION MATERIAL;se llega al lugar, sector conflictivo moví se retira del lugar por motivos de seguridad, atender de día ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001703;DF20227505628;Finalizado;SANTIAGO;;06/10/2022 02:54;06/10/2022 06:24;29;OTRAS CAUSAS PROPIAS EXTERNAS;Realiza operaciones en equipos mt, por falla en el alimentador lincoyan, equipo abb 61583 Antofagasta San Vicente , se abre lado 1 , se patrullo circuito aéreo del equipo ppf 61497 San Alfonso sur quidora, al nte , del equipo abb 88372 Av mirador abate Molina , verifica tensión los 3 lados , sin tensión se abre  lado 2 , cierra lado 2 , abre lado 0 , cierra lado 0 , del equipo 61583 Antofagasta San Vicente , cerro lado 1 ,realizan mediciones td 2545 exposición sur Lincoln ,midió 405v entre fase ,235v con neutro, voltajes normales, td 2926 Borja Antofagasta midió 405v entre fase , 233v con neutro voltajes normales;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10001711;DF20227505622;Finalizado;SANTIAGO;PORTUGAL 1085 DP 41 ;06/10/2022 05:53;06/10/2022 06:12;19;OTRAS CAUSAS PROPIAS INTERNAS; verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara  los  voltaje 400y 222 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016657;DF20227505981;Finalizado;SANTIAGO;ALDUNATE 1120 ;06/10/2022 16:19;06/10/2022 16:39;67;VANDALISMO;se verifica domicilio con empalme trifasico cortado por vandalismo cable 25mm forrado. se recomienda colocar preemsamblado 3x50mm ya que es una fábrica de calzados, para normalizar 40mts por fase. se anexan fotos. domicilio tiene dos direcciones aldunate 1128 donde está el cable cortado y por av matta 1438. cliente indica llamarlo al fono 994891916.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016711;DF20227506019;Finalizado;SANTIAGO;SAN ANTONIO 31 DP 808 ;06/10/2022 17:18;06/10/2022 17:26;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 236v, en block de prueba, neutro conexión suelta, reacondiciono servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016794;DF20227506052;Finalizado;SANTIAGO;COMPANIA DE JESUS 2123 C/ K ;06/10/2022 18:03;06/10/2022 18:16;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 229v, protección empalme placa de loza con tapón en mal estado, cambio a nuevo sistema con material nuevo itm1x25A, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016862;DF20227506106;Finalizado;SANTIAGO;CAUTIN 934 ;06/10/2022 19:45;06/10/2022 19:46;;;se verifica domicilio sin Servicio por encontrarse cliente con deuda quedando cliente igual va a cancelar en el momento ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10016864;DF20227506092;Finalizado;SANTIAGO;SANTA ROSA 838 ;06/10/2022 18:29;06/10/2022 18:33;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme desconectado por corte que ubo en el sector protección operada por carga, se normaliza quedando cliente con servicio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017070;DF20227506118;Finalizado;SANTIAGO;EMILIANO FIGUEROA 851 ;06/10/2022 19:01;06/10/2022 19:10;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y verifico 229v 385v, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017071;DF20227506136;Finalizado;SANTIAGO;SAN DIEGO 1344 ED C DP 402  ;06/10/2022 19:29;06/10/2022 19:33;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 230v, reseteo protección servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017081;DF20227506106;Finalizado;SANTIAGO;CAUTIN 934 ;06/10/2022 19:37;06/10/2022 19:44;96;REGULACION;se verifica domicilio sin por corte y reposición cliente se encontraba con deuda venta consulta a despacho quedando igual corte vía remota. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017116;DF20227506031;Finalizado;SANTIAGO;NATANIEL COX 1379 ;06/10/2022 18:37;06/10/2022 19:35;99;PODAS ARBOLES;se verifica domicilio con empalme trifasico fase blanca fundido en red calpe 3x50 se normaliza con 1 conector dentado quedando cliente con servicio las tres fases se. mide voltaje en red calpe 3x50 y tablero de cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017214;DF20227506135;Finalizado;SANTIAGO;LORD COCHRANE 152 ;06/10/2022 19:36;06/10/2022 21:02;67;VANDALISMO;Se verifica en caja empalme trifásica fase blanca y azul 0volt, se verifica en TD 84770 salida 4 de stud mole fase blanca y azul porta burndy en mal estado y cable 120mm cu fase blanca y azul sustraidos, se coordina con bt1, se realiza reparación provisoria con 10mts de aluminio forrado 150mm se repara red bt con 4 conector dentados , se coloca 2 piezas porta burndy, se realiza prueba con máquina y normaliza con 2 fus 250A burndy verificando servicio normal 404V 398V fase roja 0volt con voltaje de retorno, blanca 50amp, azul 37amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017319;DF20227506185;Finalizado;SANTIAGO;FRAY CAMILO HENRIQUEZ 440 DP 1413 ;06/10/2022 21:50;06/10/2022 22:00;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica en ut de cliente servicio normal 236V;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017486;DF20227506279;Finalizado;SANTIAGO;TARAPACA 752  335;07/10/2022 00:05;07/10/2022 00:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el  voltaje 223 carga de 12amp se normaliza el itm quedando cliente con el servicio normal y todo terminado y no se aprecia falla;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017498;DF20227506344;Finalizado;PROVIDENCIA;CALIFORNIA 1945 P3 G ;07/10/2022 04:16;07/10/2022 04:36;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica los voltaje frente al número en la red  subterránea cámara 398 y  224 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017505;DF20227506301;Finalizado;NUNOA;JOSE PEDRO ALESSANDRI 1688 ;06/10/2022 23:53;07/10/2022 00:01;BV;SEGURIDAD EQUIPOS;se verifica domicilio  localizando  variacion  de V~, ticket  relacionado a corte de puente  en MT en sector, se realiza inspección visual  en MT y equipos aéreos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017535;DF20227506372;Finalizado;SANTIAGO;LORD COCHRANE 1389 ;07/10/2022 01:27;07/10/2022 01:44;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red calpe caja dae los voltaje 390 y 223 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10017553;DF20227506385;Finalizado;SANTIAGO;VICTORIA SUBERCASEAUX 91 64 ;07/10/2022 03:03;07/10/2022 03:18;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red  subterránea cámara los voltaje 390 y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10035178;DF20227506615;Finalizado;SANTIAGO;VICUNA MACKENNA 1281 ED B DP 1609  ;07/10/2022 13:38;07/10/2022 13:41;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 227v, reseteo protección servició normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10035852;DF20227506821;Finalizado;RECOLETA;SANTA MARIA 749 LOC/ 113 ;07/10/2022 16:46;07/10/2022 17:23;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x10a fallado en empalme se normaliza alza con itm de 1x25a se verifican 224v se toma carga instantánea de 7a y se reapretan conexiones cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036070;DF20227506816;Finalizado;LAS CONDES;CERRO LITORIA 12132 ;07/10/2022 17:49;07/10/2022 18:56;BW;FALLA ACOMETIDA;se verifica domicilio sin servicio , se verifica camarilla ubicada en cerro pintor con cerro litoria faltate la fase azul de final de red , se revisa 2 camarillas más al ote encontrándose normal , clientes taparon camsrillas con ante jardín,  se realizan mediones en red 227V fase y neutro 399V fase fase . servicio queda sin energía y se deriva a gente de cable subterráneo...cable de empalme fallado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036071;DF20227506925;Finalizado;SANTIAGO;MARCOLETA 372 LOC/23 ;07/10/2022 18:55;07/10/2022 19:40;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme y en vertical edificio, falta 1 fase, reviso primera mole del Td 7205 diagonal Paraguay ote lira, cto 5 fase azúl 200A burndy operado, realizó pruebas tomo cargas azul 180A  Blanca 148A  Roja 100A, cerro con fusible burndy 250A, se miden voltajes 393 232v, sector normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036137;DF20227506918;Finalizado;SANTIAGO;AGUSTINAS 3020 ;07/10/2022 18:30;07/10/2022 18:51;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme fallado y chicote fundido se normaliza cambiando protección y chicote quedando cliente con servicio, se mide voltaje en caja de empalme y tablero de cliente también se aviso TP por circuito con falla. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036140;DF20227506943;Finalizado;SANTIAGO;BRASIL 601 DP 708 ;07/10/2022 20:03;07/10/2022 20:19;08;FALLO MATERIAL;se verifica domicilio sin Servicio por protección de empalme desconectado por falla interior se normaliza protección y aísla falla dejando solamente un cierto con servicio aviso TP, se mide voltaje en caja de empalme para demostrarle a cliente que no era falla de CIA. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036141;DF20227506944;Finalizado;SANTIAGO;COMPANIA DE JESUS 3023 ;07/10/2022 19:08;07/10/2022 19:48;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección bandy de 150A operada las tres por falla de cable, las tres fases alimentación por compañía de Jesús acera nte se prueba no resiste operación violenta, ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036505;DF20227507444;Finalizado;SANTIAGO;VICHUQUEN 314 ;08/10/2022 08:04;08/10/2022 09:36;06;FALTA MANTENIMIENTO;se encontró neutro fallado en sector se deja un provisorio de luminaria frente al domicilio vichunquen  314  con 15 mt de concentrico provisorio aéreo quedando sector con servicio normal verificado con mediciones de 219 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036535;DF20227507459;Finalizado;SANTIAGO;MONEDA 2038 ;08/10/2022 10:27;08/10/2022 11:37;06;FALTA MANTENIMIENTO;se encontró cable de empalme sin energía  se ejecuta provisorio aéreo con 20mt de concentrico 2x6mm  desde luminaria frente al domicilio. moneda 2038 quedando cliente con servicio normal verificado con mediciones de 217 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036844;DF20227507685;Finalizado;SANTIAGO;SAN PABLO 1433 DP 607  ;08/10/2022 16:33;08/10/2022 16:37;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 227v, reseteo protección, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036846;DF20227507720;Finalizado;SANTIAGO;CHACABUCO 433 ;08/10/2022 18:31;08/10/2022 18:48;06;FALTA MANTENIMIENTO;revisó y verificó clientes sin servicio por más de 24 horas, reviso mole compañía norote Herrera, cto 4 operada las tres fases, se realizaron pruebas operará violento las tres fases , reviso mole compañía norote Maipú, realizó pruebas a paralelos de las tres fases no opera pero tampoco toma cargas , siguen clientes sin servicio, reviso semicamara compañía norpte Maipú, cable distribución termina en punta final de red, avisar a redes subterránea cable distribución fallado, clientes sin servicio...se mide 395 229v.. ocupo material fusible reja 125A por tres...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036867;DF20227507731;Finalizado;SANTIAGO;ATACAMA 3250 ;08/10/2022 19:35;08/10/2022 19:43;06;FALTA MANTENIMIENTO;revisó y midió en caja empalme 0 v, caja dae fundida y aislada en atención anterior, alimentación  conexión fundida, reacondiciono e instaló conector dentado 25/95 por dos, se mide en red 395 227v, servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10036954;DF20227507752;Finalizado;SANTIAGO;ARGOMEDO 350 DEPTO 614 ;08/10/2022 21:07;08/10/2022 21:20;08;FALLO MATERIAL;se verifica cliente sin servicio por corte y reposición. Cliente con boleta al día,  se normaliza quedando con servicio. se midió voltaje en caja empalme y tablero cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037326;DF20227508253;Finalizado;SANTIAGO;GENERAL GANA 122 ;09/10/2022 19:28;09/10/2022 20:10;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por protección de TD operada 2 fases azul blanco de 250A NH en TD 30466 SANTA ELENA SUR G.GANAS POR POste chocado frente al número 1955 de santa elena  urge normalizar por red calpe 3x50 cruce calle vaja altura.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037445;DF20227508385;Finalizado;SANTIAGO;SAN ALFONSO 2298 ;10/10/2022 01:18;10/10/2022 02:02;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y en medidor de cliente se verifica variación de voltaje se miden entre 80v y 57v se revisan conexiones en TD con servicio en las tres fases de 389v 378v 382v y se encuentra conector dentado asiendo mal contacto se rreapreta quedando clientes con servicio y con voltaje de 220v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037461;DF20227508393;Finalizado;LA GRANJA;CANTO GENERAL 0540  ;10/10/2022 05:11;10/10/2022 05:19;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa acometida en el poste conexiones sulfatafas, se realiza mantenimiento menor en la acometida y se toma carga en la red 223, 227,226 Voltios, queda con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037584;DF20227508529;Finalizado;SANTIAGO;Calle JOSE MIGUEL BARRA 463   .;10/10/2022 11:28;10/10/2022 11:53;19;OTRAS CAUSAS PROPIAS INTERNAS;se receta itm de 3 x25 que dando cliente con servicio ok a esta hora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10037586;DF20227508533;Finalizado;SANTIAGO;MONJITAS 360 DP 910 ;10/10/2022 12:19;10/10/2022 12:29;19;OTRAS CAUSAS PROPIAS INTERNAS;resetea itm de 1 x25 en caja empalme quedando cliente con servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10065987;DF20227509033;Finalizado;SANTIAGO;CATEDRAL 1310 DP 2507;11/10/2022 12:00;11/10/2022 12:20;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el voltaje tiene 222   carga de 12amp  se normaliza el itm quedando cliente con el servicio normal y todo terminado no se aprecia falla;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10066196;DF20227509068;Finalizado;SANTIAGO;HUERFANOS 1514 23 ;11/10/2022 12:30;11/10/2022 13:00;19;OTRAS CAUSAS PROPIAS INTERNAS;todas las conecciones dentro del medidor se verifica el  voltaje 223  carga 11amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10067916;DF20227509212;Finalizado;PROVIDENCIA;RICARDO LYON 44 LC 4  ;11/10/2022 14:26;11/10/2022 14:31;85;CLIENTE;ticket asociado al 20227509110 en cargado del trabajo don vladimir  de ssee cable de distribución robado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;10068449;DF20227509250;Finalizado;SANTIAGO;ALDUNATE 861 ;11/10/2022 16:03;11/10/2022 16:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;Reviso y midió caja empalme sin servicio, reviso semicamara frente al número, verifica falta fase blanca , reviso semicamara aldunate sur pnte copiapó verifica falta fase blanca , reviso semicamara aldunate sur onte copiapó verifica  paralelo en fase blanca , fusible burndy 150 amps operado, normaliza realiza prueba de cierre con máquina, prueba positiva cerro con fusible de la misma capacidad,midió  395v, entre fase ,229v con neutro, midió 60 amps carga , sector con servicio normal cliente conforme, zona del td 1874;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;43;PENDIENTE EJECUCIÓN;2022
