Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;9063804;DF20227443192;Finalizado;LA REINA;VICENTE PEREZ ROSALES 1244 ;25/07/2022 17:00;25/07/2022 17:18;11;SOBRECARGA;se encuentra ITM operado por falla interna además se reacondiciona y se hace un reaprete en el médidor quedando servicio normal por parte de la compañía.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9063884;DF20227443193;Finalizado;LA REINA;TALINAY 9673 B OHIGG 211 ;25/07/2022 16:44;25/07/2022 16:57;19;OTRAS CAUSAS PROPIAS INTERNAS;se reconecta  el servicio ya que el cliente pago la cuenta  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9063948;DF20227443255;Finalizado;LA REINA;23 DE FEBRERO 7783 C/ D ;25/07/2022 18:54;25/07/2022 19:08;19;OTRAS CAUSAS PROPIAS INTERNAS;ac en corto circuito  y itm de 20mp quemado  en el domicilio  conexión tradicional  se hace mantenimiento del medidor y se cambió itm malo por uno de 25amp nuevo se cambió ac completo  Dell domicilio   se toma medida de tensión en la red tradicional  dando fase 1,220 2 219v 3 218v   y un reapriete de conexiones  se ocupan 32 mt  de ac se normaliza el domicilio  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9064218;DF20227443394;Finalizado;LA REINA;LOS HERREROS 8535 ;25/07/2022 17:54;25/07/2022 18:40;01;DEGRADACION MATERIAL;se encuentra face fundida en regleta además se reacondiciona acometida en regleta se reacondiciona y se hace reaprete de conecciones en caja DAE tomando variables a-b 375v a-r 378v b-r 379v a-n 218v b-n 218v r-n 216v a- 12 amp b-10 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9070265;DF20227444414;Finalizado;LA REINA;FRANCISCO DE VILLAGRA 6608 C/ G ;26/07/2022 15:26;26/07/2022 16:31;06;FALTA MANTENIMIENTO;Se encuentra TD 3398, fase azul, fusible reja BT de 400A operado por líneas pegadas debido a dilatación en Fco. de Villagra 6608. Se procede a despejar líneas y a normalizar TD con la misma capacidad quedando sector con servicio normal. Además se reapretan conectores en red BT y se mide voltaje marcando AN 224v, BN 224v y RN 226v y entre fases AB 398v, AR 398v y BR 395v y cargas FA 134A, FB 121A y  FR 115A. Se verifica sector y domicilio con servicio normal. Avisar a mantenimiento y a medidas eléctricas para inst. de gráficos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9070641;DF20227445242;Finalizado;LA REINA;JOAQUIN GODOY 135 ;26/07/2022 17:21;26/07/2022 17:44;06;FALTA MANTENIMIENTO;Se encuentra conector dentado en  mal estado y chicote fase Roja fundido en red de distribución Calpe afectando a 3 emp., en regleta 3F. Se normaliza con un conector dentado y se reemplaza chicote quedando empalmes con servicio normal. Además se reapretan 8 emp., en regleta 3F al 140, 136, 132, 124, 123, 127, 129 y 135 y conectores en red BT fase azul y blanca y se mide voltaje marcando AN 222v,  BN 221v y RN 219v y entre fases AB 384v, AR 385v y BR 383v.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9070644;DF20227445375;Finalizado;LA REINA;LARRAIN 10338 ;26/07/2022 19:01;26/07/2022 19:31;01;DEGRADACION MATERIAL;se encuentra cliente con servicio ok al momento de la visita se realiza reapriete de acometida fase y neutro y  se reapretan conectores dentados de BT  y se mide voltaje R225 B225 A225 entre fases AB 384v y AR 381V y BR 383V ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9086225;DF20227445949;Finalizado;LA REINA;FRANCISCO DE VILLAGRA 6608 C/ J ;27/07/2022 09:00;27/07/2022 10:03;29;OTRAS CAUSAS PROPIAS EXTERNAS;TD 3398  150 Kva .Fco.de Villagra ote.Dragones de La Reina,operada fase azul 400 amp.fusible reja,se patrulla linea despejada ,clientes informan dilatacion de lineas en horas peack,se instala fusible reja reforzado con 380 amp.fase azul  se registra voltaje y carga ,entre fases 390 v neutro fase A 219 v B 223 v R 220 v carga A 219  B 125  Rv190 amp.,instalar separadores en Dragones de La Reina fte.al 602,instalar registro de carga ,para,posible equilibrio.se reapreta conecciones en tripolar ,servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9089762;DF20227445949;Finalizado;LA REINA;FRANCISCO DE VILLAGRA 6608 C/ J ;27/07/2022 13:12;27/07/2022 14:53;BW;FALLA ACOMETIDA;en apoyo a personal de mantenimiento bureau varitas se colocan 14 separadores de BT en el sector td 3398 por líneas dilatadas quedando separadas  se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9090745;DF20227445952;Finalizado;LA REINA;DRAGONES DE LA REINA 571 C/ C ;27/07/2022 16:45;27/07/2022 17:35;11;SOBRECARGA;se encuentra cliente sin servicio en el medidor se reviza la zona encontrándose TD 3398 con la fase roja operada se normaliza con fusible de 400 amp reja tomando variables en la red a-b 376v a-r 379v b-r 378v a-n 219v b-n 217v r-n 219 amp a 189 amp b- 192 amp r- 256 amp volvemos a verificar en el domicilio con voltaje nornales ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9091341;DF20227446081;Finalizado;LA REINA;CABO SEGUNDO PATRICIO CHAVEZ 813 ;27/07/2022 19:07;27/07/2022 19:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM fundido de 10 amp se normaliza con uno de 16 amp además se reacondiciona acometida en la red y se hace un re apreté en el medidor quedando servicio normal por parte de la compañía .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9091399;DF20227446180;Finalizado;LA REINA;VICENTE PEREZ ROSALES 137 DP 44 ;27/07/2022 19:54;27/07/2022 20:20;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida y se hace un reaprete en el medidor se hace un ajuste de conecciones en el Shanft electrico tomando variables a-b 383v a-r 386v b-r 384v a-n 219v b-n 221v r-n 223,v a- 23 amp b- 45 amp r- 32 amp quedando servicio normal por parte de la compañía sin foto el sistema no lo permite ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;9091793;DF20227447132;Finalizado;LA REINA;FRANCISCO DE VILLAGRA 6653 ;28/07/2022 00:04;28/07/2022 01:13;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Protección de Td en Bt fase azul y blanca, fusible reja reforzado con 460 amperes, operado, se recorre la zona con red mixta cu 25 mm y calpe 3x50, y 2 claros al oriente del Td 3398 Francisco Villagra/Dragón de reina se encuentra líneas cu 25 mm chicoteadas, se aprecia sin daños, y se realiza prueba de cierre con igual capacidad, quedando con servicio normal la zona del Td mencionado, y se toma registro de carga de roja 145, blanca 132, y azul 205 amperes y un voltaje de 224, 225, y 224 volt y un promedio de 390 volt entre fases
Material utilizado 2 fusible reja de 300, y 2 fusible reja de 160 amperes ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;28-07-2022;PENDIENTE EJECUCIÓN;3;PENDIENTE EJECUCIÓN;2022
