Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;8472165;DF20227313130;Finalizado;VITACURA;RAOUL DUFFY 7389 ;20/03/2022 12:03;20/03/2022 12:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase de acometida fundida en red tradicional por mal contacto, se templa acometida y la del 7401 a baja altura por gancho de arbol, se verifica 224v en unión a tablero;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8472183;DF20227313156;Finalizado;LAS CONDES;FRANCISCO BILBAO 7182 DP 303 ;20/03/2022 13:44;20/03/2022 14:13;19;OTRAS CAUSAS PROPIAS INTERNAS;se vería 223v en empalme de servicio común, cliente por fono indica que realizará otro llamado cuando se encuentre alguien;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8472263;DF20227313288;Finalizado;PROVIDENCIA;MALLINKRODT 18 ;20/03/2022 18:41;20/03/2022 18:52;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifican 12v en empalme subterráneo derivar a móvil red móvil capacho no implementado para subterráneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8473566;DF20227313997;Finalizado;SANTIAGO;SERRANO 871 ;22/03/2022 01:04;22/03/2022 01:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;se repara fase fundida en unión a tablero, se verifica 225v en unión a tablero.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8474166;DF20227314175;Finalizado;PROVIDENCIA;LUIS THAYER OJEDA 95 LC 3  ;22/03/2022 11:18;22/03/2022 11:37;06;FALTA MANTENIMIENTO;se reacondiciona puente de prueba 220 volts con conexión fundida quedando cliente con servicio verificado con mediciones de 226 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8474554;DF20227314399;Finalizado;SANTIAGO;FRANKLIN 867 ;22/03/2022 17:38;22/03/2022 18:00;19;OTRAS CAUSAS PROPIAS INTERNAS;se verífica 223v en empalme y conexiones en buen estado hasta unión a tablero, cliente indica tener problemas de facturación en boleta, se le indica dirigirse a oficina comercial ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8474556;DF20227314408;Finalizado;LAS CONDES;PIACENZA 1227 ;22/03/2022 17:34;22/03/2022 17:49;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al domicilio se revisa caja empalme donde se encuentra Itm fallado por acción del tiempo se cambia Itm de 25a y se reaprietan conecciones en block , cliente conforme 220v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8474628;DF20227314454;Finalizado;SANTIAGO;MATUCANA 17 D ;22/03/2022 18:24;22/03/2022 18:54;08;FALLO MATERIAL;Se coordina con bt1, indica cable subte fallado fase blanca, se verífico en camarilla en Matucana fte al 25 cable subterráneo cortado y adosado a fase roja para alimentar hacia el norte de camarilla. zona de tránsito complicado, envía mtto subterráneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8474726;DF20227314516;Finalizado;SANTIAGO;NUEVA DE VALDES 948 ;22/03/2022 21:06;22/03/2022 21:53;29;OTRAS CAUSAS PROPIAS EXTERNAS;se llega al lugar y se verifica que falta una fase en nueva de Valdés, se revisa camarillas cercanas al domicilio, en esquina nueva Valdés con Coquimbo se encuentra fusible Bundy operado se le hace la prueba de cierra la cual resulta negativa. se avisa;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8476679;DF20227314664;Finalizado;SANTIAGO;AGUSTINAS 1856 ;23/03/2022 10:07;23/03/2022 10:39;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé encuentra cliente sin energía hora visita se revisan 2 camarillas antes de llegar al cliente se mide voltaje con 389 fase fase y 230 fase neutro frente al número 1850 no se puede abrir camarillas ya q estás estás agripadas y no abren  se necesita mantenimiento subterráneo para abrir estás camarillas .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8476716;DF20227314696;Finalizado;LAS CONDES;SANTA PAULA 664 ;23/03/2022 11:11;23/03/2022 11:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;"se verifica domicilio encontrando itm operado de 25 amp se reemplaza itm por 25 amp se mide. 224 volt y 26 amp con máximo de carga indicando a cliente se re carga en el consumo. se sugiere a cliente solicitar aumento de capacidad a off comercial
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8476751;DF20227314715;Finalizado;SANTIAGO;ANDES 2994 ;23/03/2022 13:27;23/03/2022 14:05;69;OTRAS CAUSAS DE TERCEROS;se retira acometida concéntrica cortada por camión carga alta reponiendo con 30 mt de concentrico de 2 x6 mm quedando cliente con servicio verificado con mediciones de 227 volts cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8476949;DF20227314775;Finalizado;SANTIAGO;CARMEN 36 ;23/03/2022 12:37;23/03/2022 13:13;85;CLIENTE;se verifica domicilio cliente indica que eléctrico particular realizó trabajos de cambio de cableado de UT hasta tableros de clientes de todos los departamentos, cliente indica que eléctrico dejo conectado varias departamentos de solo 3 caja empalmes y le dijo que eso tenía que reponerlo Enel, se le explica a cliente que por parte de la compañía se llega hasta UT y todas las cajas empalme tienen servicio hasta UT y que eléctrico debe de realizar las conexiones desde UT hasta tablero de cliente. se verificaron 3 caja empalme. se anexan fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8477233;DF20227314869;Finalizado;LAS CONDES;LAS VERBENAS 8442 ;23/03/2022 14:01;23/03/2022 16:53;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica domicilio encontrando 2 líneas tradicional cortadas fase azul y neutro cortadas por caída de árbol en los juncos esquina las azaleas. lo cual hace operar 2 fucibles en MT en TD 4147 de las vervenas  lo cuales eran 2 de 10 T y 1 de 12T se remplazan 3 de 12 T  fucibles 12 T . se reemplazan 2 líneas con cu de 25 mm y un largo de 25 mts neutro y 25 mts fase azul  se instalan 2 separadores de líneas quedando sector energizado a la visita.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8477444;DF20227314887;Finalizado;LAS CONDES;KON TIKI 745 ;23/03/2022 16:47;23/03/2022 17:06;BZ;FALLA INSTALACION CLIENTE;Corresponde a Sor Úrsula Suárez 184 nro empalme 202723094 se verífica en ut de cliente 226V y 2,1amp. se le indica revisión particular a tablero interno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8478501;DF20227315210;Finalizado;SANTIAGO;ANGAMOS 320 ;24/03/2022 02:57;24/03/2022 03:01;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio al momento de la visita se llamo cliente se enoja por la hrs que lo estaba llamando se vuelve a llamar teléfono aparece apagado.queda igual.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8478603;DF20227315281;Finalizado;LAS CONDES;ALCANTARA 970 DP 34 ;24/03/2022 09:46;24/03/2022 09:50;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé encuentra cliente con falla interior en domicilio se revisa medidor con voltaje de 228 en caja se avisa trabajo particular ya q tiene falla en enchufe .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8478659;DF20227315310;Finalizado;SANTIAGO;SAN IGNACIO 952 DEPTO 1412 ;24/03/2022 10:46;24/03/2022 10:50;85;CLIENTE;se verifica domicilio sin servicio por corte fuera de plazo, cliente por fono indica no encontrarse  en domicilio, queda igual. se le informa a cliente volver a hacer un llamado. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8478669;DF20227315321;Finalizado;SANTIAGO;RAFAEL SOTOMAYOR 737 ;24/03/2022 10:40;24/03/2022 10:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé encuentra cliente sin energía no tiene energía en medidor se envía trabajó ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8478862;DF20227315324;Finalizado;RECOLETA;LORETO 170 ;24/03/2022 13:46;24/03/2022 13:54;67;VANDALISMO;"cliente reporta artefactos quemados , se revisa medidor faltando neutro . se revisa mole ubicada en loreto con dargdinac esquina nortoriente. frente al 199
barra neutro nucleo sustraída cables neutros cortados  aluminio y 1 circuito sustraido 6 metros 35 mm cu .se deriva .";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8478894;DF20227315401;Finalizado;LAS CONDES;PIACENZA 1130 ;24/03/2022 13:14;24/03/2022 13:42;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica sector sin servicio por poste mt chocado ,mantenimiento ya trabajando en sector número de ticket 7315292 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8479056;DF20227315484;Finalizado;SANTIAGO;DOMEYKO 2364 ;24/03/2022 15:02;24/03/2022 15:07;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé encuentra cliente sin energía hora visita se revisa medidor encontrandose con 223 en caja tenía operado itm interior escondido detrás de muro y no sabía con servicio a esta hora y se apretan conecciones ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8479427;DF20227315703;Finalizado;LAS CONDES;NAPOLEON 2905 DP 43 ;24/03/2022 19:51;24/03/2022 20:05;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica protección caja emplame operado por deuda de gastos comunes. se midió 228v por compañía queda igual. se le explica a cliente que debe conversar con administración.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;25-03-2022;PENDIENTE EJECUCIÓN;6;PENDIENTE EJECUCIÓN;2022
