Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8383205;DF20227288580;Finalizado;PEÑALOLÉN;EL VALLE 7856 ;05/02/2022 02:36;05/02/2022 02:54;BW;FALLA ACOMETIDA;acometida tipo concéntrico con fase suelta en conector tipo neosed se repara dejando servicio normal se toman cargas en red arrojando 56 amp fase azul 68 amp fase blanca y 56 amp fase roja ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383238;DF20227288607;Finalizado;PEÑALOLÉN;LAS PARCELAS 9371 BL 7 DP 302 ;05/02/2022 09:22;05/02/2022 09:30;19;OTRAS CAUSAS PROPIAS INTERNAS;sé encuentra itm operado por corte interno cliente quiere que le arregle un corte interno se explicó que nosotros como cuadrilla de emergencia no hacemos ese trabajo se le indico llamar un electricista particular para que le solucione su problema ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8383318;DF20227288614;Finalizado;LO BARNECHEA;PASAJE 2 945 ;05/02/2022 12:21;05/02/2022 12:46;01;DEGRADACION MATERIAL;Se verifica  en regleta dae ubicado en pasaje 2 nor ote  fte a la casa 925 nro de poste 0000965  regleta dae fase azul fundida , se reacondiciona chicote y normaliza servicio en aprox 8 domicilios,  cable concéntrico de distribución alimenta regleta dae ubicada fte a domicilio 949 , requiere continuidad de red bt calpe para normalizar definitivamente, aprox 40mts de red calpe 3x35mm.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383472;DF20227288752;Finalizado;PEÑALOLÉN;EL VALLE 4969 ;05/02/2022 19:06;05/02/2022 19:17;;;Se verifica ausencia de tensión en caja empalme derivar a cable ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383518;DF20227288872;Finalizado;PEÑALOLÉN;LOS MUEBLISTAS 6261 ;05/02/2022 20:22;05/02/2022 21:02;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró acometida concentrica en cortocircuito, se instala 10 mt de cable concentrica 2x4 y cinta aislante, quedando suministro eléctrico normalizado, cliente instalara poste de paso para cambio de acometida, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 52 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8383566;DF20227288939;Finalizado;LO BARNECHEA;LA DEHESA 3018 ;06/02/2022 00:12;06/02/2022 00:27;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifico el domicilio y esta sin servicio se reviso medidor tiene itm operado se reapreto todas las conexiones dentro del medidor se mide voltaje 225 carga 12amp se  normalizó el ITM quedando cliente con servicio normal y todo terminado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383673;DF20227289014;Finalizado;PEÑALOLÉN;SANTA MONICA 610 ;06/02/2022 12:54;06/02/2022 13:01;85;CLIENTE;Se encuentra fase de acometida pareada  tradicional cortada por ramas, afectando a 2 empalmes 606 y 610. Se repara con 10 mts. De concentrico 2x4mm y se despejan ramas quedando clientes con servicio normal. Además se reapreta el emp. 607. Atiende Don Sebastián ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383696;DF20227289060;Finalizado;PEÑALOLÉN;CALLE 2 A 1156 ;06/02/2022 13:40;06/02/2022 13:51;85;CLIENTE;Se encuentra fase de alimentacion a regleta 3F, fase Blanca suelta afectando a 4 emp., se reacondiciona fase y neutro quedando clientes con servicio normal además se reapretan 2 emp. Sueltos. 1130, 1156, 1161, 1165, 1157 y 1141. Se reapretan conectores en Red BT y se mide voltaje en regleta 3F marcando AN 220v, BN 221v y RN224V y entre fases AB 388V, AR 389V y BR 384v. Atiende la Sra. Antonia;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8383931;DF20227289438;Finalizado;LO BARNECHEA;EL SAUCE 14243 ;07/02/2022 04:22;07/02/2022 04:26;BZ;FALLA INSTALACION CLIENTE;equipo de medida Ap, ubicado en el sauce 1pte farellones norte, reseteo protección empalme operado servicio normal...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8383940;DF20227289413;Finalizado;PEÑALOLÉN;AVDA. ALTOS DEL PARQUE ORIENTE 8180 C/ 21 ;07/02/2022 05:48;07/02/2022 06:11;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica cliente subterráneo sin servicio llega 0VoL a caja de empalme, derivar a móvil de subterráneo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8383965;DF20227289492;Finalizado;LO BARNECHEA;PASEO DE ALCALA 12136 ;07/02/2022 08:29;07/02/2022 08:51;06;FALTA MANTENIMIENTO;se repara fase y neutro en cortocircuito en unión a tablero se normaliza protección de empalme operada y se verifican 227v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384062;DF20227289472;Finalizado;PEÑALOLÉN;ICTINOS 1016 ;07/02/2022 12:11;07/02/2022 12:19;19;OTRAS CAUSAS PROPIAS INTERNAS;Se llama a cliente no contesta fono domicilio cerrado, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 12 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8384671;DF20227289928;Finalizado;LO BARNECHEA;CAMINO EL CAJON 19889 B ;07/02/2022 21:00;07/02/2022 21:28;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica empalme con servicio normal, árbol cae corta lineas de distribución al interior de propiedad, cables cortados están aguas abajo de medidor, proteja de empalme operada, se avisa trabajo particular y clientes de ofuscan responsabilizando a la compañía y exigiendo que el móvil repare problema, móvil se retira del lugar;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384707;DF20227289818;Finalizado;PEÑALOLÉN;ICTINOS 1016 ;08/02/2022 00:47;08/02/2022 01:15;19;OTRAS CAUSAS PROPIAS INTERNAS;Acometida concentrica con conexión suelta en caja dae, se reacondiciono fase y neutro en caja dae quedando ok, se templaron y se reapretaron conexiones de cinco acometidas en caja dae quedando ok, 223v - 384v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, se reapretaron conexiones en caja empalme quedando ok, servicio ok, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384744;DF20227289715;Finalizado;PEÑALOLÉN;COR ALEJ SEPULVEDA 1851 ;08/02/2022 00:07;08/02/2022 00:38;08;FALLO MATERIAL;Protección de empalme 16a fallado, se normaliza por igual capacidad, se templaron y se reapretaron conexiones de cuatro acometidas en caja dae quedando ok, 223v - 384v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, se reapretaron conexiones en caja empalme quedando ok, servicio ok, se tomaron fotos. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384745;DF20227289762;Finalizado;PEÑALOLÉN;EL ARRAYAN 2581 ;08/02/2022 01:26;08/02/2022 02:53;23;ARBOLES;Acometida concentrica en cortocircuito a mitad de claro, por roce de ramas de arbol, se cambio acometida completa con material nuevo qurdando ok, se templaron y se reapretaron conexiones de ocho acometidas en caja dae quedando ok, 225v - 387v promedio, se reapretaron conectores dentados en red BT bajo todas las medidas de precaucion y seguridad, se reapretaron conexiones en caja empalme quedando ok, servicio ok, se tomaron fotos, demora por arbol frondoso dificulto trabajo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8384772;DF20227289964;Finalizado;PEÑALOLÉN;CALLE TRECE 1252 ;08/02/2022 02:39;08/02/2022 02:59;01;DEGRADACION MATERIAL;Se verifica en caja dae acometida concéntrica fase con conexión suelta, se reaprieta y verifica en ut servicio normal 225V y 6,8amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8384779;DF20227289851;Finalizado;PEÑALOLÉN;GRECIA 5791 ;08/02/2022 04:25;08/02/2022 04:29;19;OTRAS CAUSAS PROPIAS INTERNAS;corresponde a instalaciones de supermercado santa Isabel, se encuentra cerrado. se verífica desc fus de supermercado normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384844;DF20227289949;Finalizado;PEÑALOLÉN;LOS CLAVELES 5702 ;08/02/2022 09:46;08/02/2022 09:51;19;OTRAS CAUSAS PROPIAS INTERNAS;cambio de ac completo porque se encuentra con cortó circuito y muy dañada se retira ac dañada se ocupan 10 mt de ac completo y 10 amarras plásticas se de hace una mantención del medidor y reapriete de conectores dentados en la red Calpe   se deja con suministro normal y normalizado el domicilio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384905;DF20227290121;Finalizado;PEÑALOLÉN;PADRE ALBERTO HURTADO 7363 ;08/02/2022 10:41;08/02/2022 11:07;19;OTRAS CAUSAS PROPIAS INTERNAS;ITM de 40 amp fallando se cambia por uno de 40 amp nuevo y se hace mantención del medidor se deja con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8384938;DF20227290100;Finalizado;PEÑALOLÉN;JOSE ARRIETA 7401 ;08/02/2022 11:47;08/02/2022 12:08;BW;FALLA ACOMETIDA;acometida tipo concéntrico con fase fundida en caja dae se repara dejando servicio normal se ajustan conexiones de caja dae en red tipo carper y se toman cargas fase azul 0 amp fase blanca 0 amp y fase roja 8 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8385023;DF20227290173;Finalizado;PEÑALOLÉN;SARGENTO SEGUNDO JUAN HORMAZABAL 4711 ;08/02/2022 12:37;08/02/2022 12:45;19;OTRAS CAUSAS PROPIAS INTERNAS;fase suelta en fusible neosen asulfatado se repara conexiones y se hace mantención de los conectores dentados en la red Calpe se deja con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8385093;DF20227290246;Finalizado;PEÑALOLÉN;EMBALSE EL ABANICO 4870 ;08/02/2022 14:10;08/02/2022 14:16;19;OTRAS CAUSAS PROPIAS INTERNAS;ITM de 25 amp fallando en el medidor se repara chicote quemado y se hace mantención del medidor de pone ITM nuevo de 25 amp y se deja con suministro normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8385297;DF20227290508;Finalizado;PEÑALOLÉN;CALLE DIECINUEVE    1365 ;08/02/2022 17:47;08/02/2022 18:29;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en regleta además se reacondiciona acometida en regleta se reacondiciona alimentación de caja DAE tomando variables a-b 379v a-r 377v b-r 378v a-n 217v b-n 218v r-n 217v a 5amp b 9amp r 10 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8385732;DF20227290549;Finalizado;LO BARNECHEA;CAMINO A FARELLONES 21220 ;08/02/2022 19:43;08/02/2022 21:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica sector con bajo voltaje, se patrulla línea hacia el oriente y al poniente por camino a farellones 15 km aprox sin novedad, se encuentra arranque operado dos claros al oriente uno sur del arranque 76571 camino farellones puente ñilhue, operado en fase blanca de 65T, se realiza prueba de cierre con misma capacidad y resulta positiva, sector normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8385779;DF20227290626;Finalizado;LO BARNECHEA;CNO FARELLONES KM 6 1/2 ;08/02/2022 21:04;08/02/2022 21:49;08;FALLO MATERIAL;asociado con ticket 20227290549 en conjunto con dop 2500, se verifica en camino viejo farellones fus 65curva T operado se normaliza con fus 65 curva T y verifica cliente con servicio normal , coordinado con MT1, desconectador fus sin letrero  a 2 claros  al ote de TD 91137;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8385976;DF20227290851;Finalizado;PEÑALOLÉN;LAS BANDURRIAS 2086 ;09/02/2022 09:27;09/02/2022 10:00;01;DEGRADACION MATERIAL;se verifica itm de 15amp fundido. se cambia por ítm de 16amp. quedando cliente con servicio normal. también se hace mantenimiento preventivo en medidor se respetan conexiones. también se toma medición marcando 221vlts. sellos ret. ilegibles  sellos inst. cpa 378535 y 36 azul. ( material 1 itm de 16amp.) ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8386077;DF20227290939;Finalizado;LO BARNECHEA;CAMINO DE LA VILLA 671 ;09/02/2022 12:15;09/02/2022 12:33;19;OTRAS CAUSAS PROPIAS INTERNAS;itm operado en empalme se normaliza servicio se verifican 223v se toma carga instantánea de 10a y se reapretan conexiones cliente con servicio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8386078;DF20227290916;Finalizado;PEÑALOLÉN;ANDREA LOPEZ ZARATE 810 BL 1 DP 41 ;09/02/2022 11:20;09/02/2022 11:46;85;CLIENTE;domicilio inaccesible, fono no responde. se verifica red trifásica de alimentación a edificios con conexiones normales. se reaprietan conexiones de fases y neutros en red tradicional. se reaprietan puentes en red tradicional. se mide voltaje R223 B220 A219.  se toma carga R58A B66A. A60A. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8386156;DF20227290993;Finalizado;LO BARNECHEA;LA DEHESA 6501 ;09/02/2022 13:06;09/02/2022 13:21;19;OTRAS CAUSAS PROPIAS INTERNAS;desc fusible particular 57360 club ecuestre la dehesa operado fase azul fusible de 10t se normaliza con misma capacidad se verifica cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8386402;DF20227291072;Finalizado;PEÑALOLÉN;LAS TORRES 5490 TR M DP 101  ;09/02/2022 16:11;09/02/2022 16:30;85;CLIENTE;Se encuentra ITM operado en medidor, se normaliza quedando cliente con servicio normal. Además se reapretan Conexiones en regleta 3F a emp. 3F que alimenta al Block y conectores en Red BT y se mide voltaje en regleta marcando AN 224v, BN 226V y FR 224V y entre fases AB 385v, AR387v y BR 387v. Atiende la Sra. Alicia ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8386403;DF20227291079;Finalizado;PEÑALOLÉN;CALLE 7 6454 ;09/02/2022 17:20;09/02/2022 17:28;85;CLIENTE;Se encuentra fase de acometida concentrica fundida en regleta 3F, se reacondiciona fase y neutro quedando cliente con servicio normal. Además se reapretan el emp., 6451 y conectores en Red BT y se mide voltaje en regleta 3F marcando AN 220v, BN 221v y RN 220v y entre fases 386v, AR 386v y BR 384v. Atiende Don José. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8386636;DF20227291182;Finalizado;LO BARNECHEA;CAMINO LA GOLONDRINA 5146 ;09/02/2022 18:58;09/02/2022 19:10;19;OTRAS CAUSAS PROPIAS INTERNAS;itm de 1x40a fallado en empalme se normaliza servicio con misma capacidad se verifican 220v se toma carga instantánea de 29a y se reapretan conexiones cliente con servicio.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8386728;DF20227291292;Finalizado;PEÑALOLÉN;GRECIA 7310 ;09/02/2022 20:38;09/02/2022 20:54;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida en la red quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8386988;DF20227291382;Finalizado;LO BARNECHEA;LOS GUAYACANES 104 ;10/02/2022 02:27;10/02/2022 04:34;19;OTRAS CAUSAS PROPIAS INTERNAS;reconectador 94819 cno.farellones ote la parva, operado, se patrullo alimentador, se realizaron pruebas operación y servicio normal...se mide en TD 78343 los cóndores sur la capilla normal 399 231v..tiempo 240min...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387019;DF20227291402;Finalizado;PEÑALOLÉN;;10/02/2022 08:04;10/02/2022 10:47;68;VEHICULOS-ACCIDENTAL;"SE VERIFICA POSTE CHICADO POR VEHICULO  REF. ELECTRICA DOS (2) VANOS AL OTE DEL ALDUTTI 91416, POSTE MT 11.50 MTS. CON DERIVACIÓN AL NTE.  CHOCADO, INCLINADO, QUEBRADO, DESPLAZADO OFRECE PELIGRO, RED MT SPACE CAB 300 MM2 FASE AZUL Y BLANCA CORTADA (1 VANO AFECTADO), RED BT CALPE 3X25 MM2 CORTADO AL SUR (50 MTS APROX), RED BT CALPE 3X95 MM2 DESPRENDIDO AL OTE DEL ALDUTTI 91416 (1 VANO AFECTADO) Y RED BT CALPE 3X95 MM2 CORTADO AL SUR (50 MTS APROX.) / PENDIENTE INMEDIATO URGENTE / SECTOR SIN SUMINISTRO. NO HAY DATOS DEL VEHÍCULO SE REALIZAN MANIOBRAS PARA ACHICAR LA ZONA. ALDTTI 91416 P.A.HURTDO PTE. TOBALABA CERRADO SE DEJA ABIERTO. ALDUTTI 91421 TOBALABA SUR P. A. HURTADO. CERRADO SE DEJA ABIERTO. RECO. 91434 LAS PARCELAS PTE. ALBORADA. SE VERIFICA TENSIÓN EN AMBOS LADOS DEL EQUIPO. 
ALDUTTI 91417 TOBALABA NTE. P.A. HURTADO. SE DESCONECTAN ITM Y SE DEJA EN LOCAL. Y SE RECORRE LA LINEA AL SUR DEL POSTE CHOCADO.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387146;DF20227291490;Finalizado;PEÑALOLÉN;LAGO GRIS 370 8118 ;10/02/2022 10:59;10/02/2022 11:49;01;DEGRADACION MATERIAL;se verifica fase y neutro fundidos en regleta . se repara quedando cliente con servicio normal. también se hace mantenimiento preventivo a línea de alimentación  a caja dae se respetan conexiones. y se toma medición marcando 216vlts. también se respetan conexiones de bajada cliente  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387148;DF20227291481;Finalizado;PEÑALOLÉN;PJ.LAS NIEVES PTE.F.2601 ;10/02/2022 12:03;10/02/2022 12:32;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en la red además se reacondiciona acometida en la red tomando variables a-b 382v a-r 381v b-r 379v a-n 219v b-n 221v r-n 218v a- 15 amp b-12 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387151;DF20227291509;Finalizado;PEÑALOLÉN;FRESIA 1240 ;10/02/2022 12:58;10/02/2022 13:18;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica cliente con servicio normal a la visita. cliente informa que fallo un condensador y lo reparo en forma particular. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387164;DF20227291515;Finalizado;PEÑALOLÉN;ANTUPIREN 8288 ;10/02/2022 12:04;10/02/2022 12:34;01;DEGRADACION MATERIAL;se verifica fase y neutro fundido en el conector neoc. se elimina y se instala conector dentado quedando cliente con servicio normal. también se toma medición marcando 224vlts. fase y neutro y 384vlts. entre fases aproximadamente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;8387304;DF20227291578;Finalizado;LO BARNECHEA;EL TRANQUE 11133 ;10/02/2022 13:10;10/02/2022 13:17;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé encuentra fibra óptica cortada frente al número 11133 la cual se encontraba topando cerco eléctrico del domicilio y ese generaba el corte cliente con servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8387614;DF20227291765;Finalizado;PEÑALOLÉN;DEPARTAMENTAL 7154 ;10/02/2022 18:31;10/02/2022 18:46;85;CLIENTE;Domicilio cerrado, cliente indica por fono que hará un nuevo llamado a enel cuando se encuentre en el dpto. Además se reapretan acometidas 3F que alimentan al Block. Atiende la Sra. Anais;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;2;PENDIENTE EJECUCIÓN;2022
