Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8406223;DF20227297516;Finalizado;LA FLORIDA;SANTA RAQUEL 10049 ;22/02/2022 13:44;22/02/2022 17:06;BW;FALLA ACOMETIDA;acometida tipo concentrico cortada en cruce de avenida por paso de camion gran altura se normaliza usando 60 metros de acometida 2x6 mm se reubica  a red bt ubicada en la misma acera para evitar corte en el futuro se ajustan conexiones de caja dae a red bt tipo carper y se toman cargas fase azul 20 amp fase blanca 15 amp y fase roja 18 amp se retira acometida antigua ubicada en el otro extremo de la avenida y se retira  cables telefonicos cortados ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8406330;DF20227297617;Finalizado;LA FLORIDA;LA SEMILLA 2176 ;22/02/2022 16:28;22/02/2022 17:42;85;CLIENTE;se verifica itm mal estado de10A se cambia por uno de 16A , además se realiza mantenimiento preventivo en red , chicote a regleta ,se toma voltaje 375. 380. 378 carga 4A 11A  5A   medidor número 90103275, sello instalado número 378832cpa/azul;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8406881;DF20227297895;Finalizado;LA FLORIDA;LA LLANURA 8941 ;23/02/2022 10:03;23/02/2022 12:41;06;FALTA MANTENIMIENTO;se verifica domicilio sin servicio, se precede a verificación y se observa conexión fundida en regleta de caja DAE.  se repara y se reajustan las conexiones en caja DAE  . además de reaprietan  empalme UT. Se retiran cableados telefónicos que además ofrecen peligro a la red. se toman las variables A-B381V B-R386V R-A 383V B-N220V  A-N224V  R-N223V  quedando cliente con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8406949;DF20227297938;Finalizado;LA FLORIDA;SAN ESTEBAN 1671 H DP 33 ;23/02/2022 11:07;23/02/2022 15:36;29;OTRAS CAUSAS PROPIAS EXTERNAS;Unión a primera caja con conexión fundida, se reacondicionan todas las conexiones quedando con servicio normal, cliente molesto por la demora ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8408180;DF20227298362;Finalizado;LA FLORIDA;MARCHIGUE 7701 ;23/02/2022 16:49;23/02/2022 18:22;23;ARBOLES;se encuentra TD 11904 con dos fases operada en BT con fusible rejas de 300amp, fase blanca y azul, la causa fueron ramas que hizo que se cortará el neutro en CU16mm frente al domicilio Curtiduría 7692, se coordina con despacho de BT1 y se procede retirar línea totalmente deteriorada quedando la zona despejada y aislada, el neutro del sector se encuentra enmayado por lo tanto se procede a normalizar fusible reja en BT con la misma capacidad quedando sector con servicio normal, se mide carga en chicote principal teniendo: F.R: 40amp, F.B: 55amp, F.A: 58amp, para normalizar línea se requiere aproximadamente 70mts de cu y hacer una poda correspondiente para despejar la zona en BT;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8408295;DF20227298394;Finalizado;LA FLORIDA;WALKER MARTINEZ 1501 ;23/02/2022 17:09;23/02/2022 19:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;se encuentra TD 12083 con fusible 6amp en MT operado fase Roja y BT también fusible operado de  rejas de 300amp fase blanca, se procede a patrullar la zona solo se aprecia cable haciendo corte entre el neutro y fase blanca a dos claros al OTE del TD, se coordina con despacho BT1 y se procede a retirar cable quedando línea tradicional BT despejada y aislada, se repone fusible en MT y BT con la misma capacidad quedando sector con servicio normal, se registra carga en chicote principal teniendo F.R: 40amp, F.B: 12amp, F.A: 31amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8408501;DF20227298740;Finalizado;LA FLORIDA;ANTOFAGASTA 3450 ;23/02/2022 21:41;24/02/2022 01:47;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró acometida concentrica en cortocircuito, se realiza una colcha, se instala 15 mt de cable concentrica 2x4 mm, cinta aislante, quedando suministro eléctrico normalizado provisoriamenete, cliente indica llamara para normalizacion, se reapretan cnx en regleta, se reacondiciona alimentación caja Dae, se verifica variables AB 376, AR 375, BR 376, AN 216, BN 215, RN 216V, A 34, B 28, R 52 AMP ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8408614;DF20227298870;Finalizado;LA FLORIDA;CALLE UNO PARC 13 A;24/02/2022 07:16;24/02/2022 09:25;69;OTRAS CAUSAS DE TERCEROS;Se repara acometida concéntrica cortada por terceras personas, se reapretan conexiones de chicotes de alimentación a caja DAE, se verifican voltajes de alimentación a caja DAE, FA=223v FB=227 FR=222v, se reapretan conexiones en UT. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8408732;DF20227298947;Finalizado;LA FLORIDA;DEPARTAMENTAL 1933 ;24/02/2022 09:15;24/02/2022 10:04;08;FALLO MATERIAL;Se repara acometida concéntrica con conexión fundida en regleta caja DAE, se reapretan conexiones de chicotes de alimentación a caja DAE, se verifican voltajes de alimentación a caja DAE, se reapretan conexiones en UT. Cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8408736;DF20227298924;Finalizado;LA FLORIDA;SANTA RAQUEL 8364 ;24/02/2022 08:53;24/02/2022 11:04;08;FALLO MATERIAL;Se cambia acometida concéntrica fallada, se reapretan conexiones de chicotes de alimentación a caja DAE, se reapretan conexiones en UT, se verifican voltajes de alimentación a caja DAE FA=231v FB=230v FR=235v. Cliente queda con servicio normal, se deja sello número 1488520;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8409067;DF20227298801;Finalizado;LA FLORIDA;PSJE.DOS PONIENTE       138 ;23/02/2022 22:38;24/02/2022 17:02;01;DEGRADACION MATERIAL;Acometida tipo concentrico en corto circuito por cortes por volantines se normaliza usando 30 metros de acometida 2x6 mm dejando servicio normalizado se ajustam conexiones de caja dae a red bt tipo concentrico y se toma carga fase unica 32 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8411956;DF20227299093;Finalizado;LA FLORIDA;PASAJE 56 8676 ;24/02/2022 11:50;24/02/2022 17:40;85;CLIENTE;se verifica acometida concentrica conexion suelta se normaliza, servicio okey, además se realiza mantenimiento preventivo en red,chicote a regleta, voltaje 386. 388 389 v carga 12A. 5A  9A se reacondiciona UT  ,se efectúa mantenimiento en caja empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8411959;DF20227299095;Finalizado;LA FLORIDA;COLOMBIA 2 9561 ;24/02/2022 11:52;24/02/2022 18:34;85;CLIENTE;se verifica acometida concentrica conexion suelta se reacondiciona , además se respretan conectoras dentadas fase y neutro se respretan conexiónes en UT , voltaje 226 v monofásico  carga 18A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8414493;DF20227299352;Finalizado;LA FLORIDA;WALKER MARTINEZ 1840 ;24/02/2022 17:06;25/02/2022 00:04;85;CLIENTE;Se normaliza fase y neutro suelto en regleta y se reapretan conexión en caja dae dm003 quedando cliente con servicio normal y con un voltaje de 215 volts y una carga 15amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8414498;DF20227299311;Finalizado;LA FLORIDA;LOS RECUERDOS 3897 ;24/02/2022 15:30;25/02/2022 00:30;85;CLIENTE;Se normaliza fase suelta en la regleta y se reapretan conexión en caja dae dm003 quedando cliente con servicio normal y con un voltaje 218 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;15-02-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
