Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8418944;DF20227302357;Finalizado;LA CISTERNA;OSSA 0567  ;01/03/2022 21:44;01/03/2022 22:12;06;FALTA MANTENIMIENTO;se verifica  domicilio  con intermitencia, corresponde a neutro suelto en regleta, se normaliza. además se reacondiciona alimentación a caja DAE, se aísla en apoyo acometida de telecomunicaciones y se toman las variables A-B381V, B-R382V, A-R381V, A-N224V, B-N220V, R-N223V y  cargas: A: 13A, B:10A, R:14A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8423729;DF20227302710;Finalizado;LA CISTERNA;GOYCOLEA 086 BL A DP 402  ;02/03/2022 12:23;02/03/2022 12:40;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio,  corresponde a UT con conexión suelta, se normaliza, además se reaprietan conexiones  en caja de empalme, cliente queda con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8423847;DF20227302824;Finalizado;LA CISTERNA;ARGENTINA 9260 ;02/03/2022 13:26;02/03/2022 16:08;08;FALLO MATERIAL;td 10713  trinidad ramirez ctro america con fusible NH 250 amp fase azul cto poniente operada por podas de 3ros a tres claros al norponiente , con linea despejada se procede a realizar prueba saliendo positiva clientes indican no tener servicio se encuentra conector dentado fundido en conexion de red tipo calpe a red tradicional se repara quedando normal se toman carga fase A 138 amp fase B 144 smp fase R 146 amp quedando sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431630;DF20227304673;Finalizado;LA CISTERNA;ISABEL LA CATOLICA 467 ;05/03/2022 16:29;05/03/2022 16:33;;;cliente con servicio normal, solicita normalizacion de acometida con unión pero se requiere apoyo de capacho para soltar cable amarrado sobre otros cables justo al medio de la calle ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8424320;DF20227302918;Finalizado;LA CISTERNA;ABEL GONZALEZ 241 ;02/03/2022 18:34;02/03/2022 19:11;BQ;TENSIONAR LINEAS;se da altura acometida destemplada, se aísla cable de telecomunicaciones que queda frente a portón de cliente ofreciendo peligro. además se reacondiciona alimentación a  caja DAE, se reaprietan conexiones  en regleta y se toman las variables A-B381V, B-R386V, A-R381V, A-N224V, B-N220V, R-N223V, y cargas: A:8A, B:9A, R:10A quedando  cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8425124;DF20227303047;Finalizado;LA CISTERNA;BRIONES LUCO 139 0153 OF/ 15 115;02/03/2022 20:11;02/03/2022 20:34;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio  con intermitencia, corresponde  a conexión  suelta en regleta, se repara, se aíslan acometida de telecomunicaciones en apoyo, además se reacondiciona alimentación a caja DAE y se toman las variables  A-B381V, B-R382V, A-R381V, A-N221V, B-N223V, R-N219V  y cargas: A:7A, B:13A, R:9A quedando  cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8425276;DF20227303212;Finalizado;LA CISTERNA;BOGOTA 8679 ;03/03/2022 03:21;03/03/2022 03:35;85;CLIENTE;se verifica circuito de AP apagado se efectúa prueba resultando negativa , se efectúa mantenimiento preventivo en red y se toman voltajes 388. 389. 387 carga 3A 5A 2A ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431904;DF20227304951;Finalizado;LA CISTERNA;GINEBRA 33 ;06/03/2022 10:38;06/03/2022 11:34;85;CLIENTE;Acometida tradicional cortada ,por vehículo carga alta,se cambia con 20 metros de conc.4 mm, se reapretan conexiones de alimentación a regleta,se registra voltaje y carga en la red, entre fases 386 v neutro y fase A 220 v B 221 v R 223 v carga A 65 B 56 R 48 amp.domicilio con servicio normal,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8425369;DF20227303274;Finalizado;LA CISTERNA;AIDA 8982 ;03/03/2022 08:10;03/03/2022 08:52;96;REGULACION;vehículo de altura pasa a llevar cables de telecomunicaciones y acometida quedando a baja altura, se normaliza y reajustan conexiones de acometida en regleta de caja DAE y chicotes de alimentación quedando domicilio con servicio normal, se le indica al cliente que debe colocar poste de paso nuevo y volver a llamar para su normalización se toman variables FAyFR:390v FAyFB:392v FByFR:390v FA:4amp FB:3amp FR:5amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8425376;DF20227303246;Finalizado;LA CISTERNA;IQUIQUE 6932 ;03/03/2022 09:13;03/03/2022 09:42;29;OTRAS CAUSAS PROPIAS EXTERNAS;conexión fundida de AP en regleta de caja DAE se normaliza y reajustan chicotes de alimentación a caja quedando normal, se verifica ITM de AP operado se normaliza saliendo negativo la prueba se le indica a cliente que debe llamar a la municipalidad para revisar red AP se toman variables FAyFR:394v FAyFB:390v FByFR:392v FA:5amp FB:4amp FR:5amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8435609;DF20227304992;Finalizado;LA CISTERNA;VICTORIA 8214 ;06/03/2022 13:47;06/03/2022 14:08;85;CLIENTE;Se cambia ITM de 25 amp en caja de empalme,se reapretan conexiones en block de conexiones, servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8426707;DF20227303426;Finalizado;LA CISTERNA;DOMINGO CORREA 432 ;03/03/2022 17:22;03/03/2022 18:02;BQ;TENSIONAR LINEAS;de verifica acometida  destemplada, domicilio  con intermitencia por conexión suelta en regleta, se normaliza. además se reacondiciona  alimentación   a caja DAE se da altura acometida telecomunicaciones destemplada en apoyo y se toman las variables A-B382V, B-R386V, A-R381V, A-N21V, B-N220V, R-N221V  y cargas: A:4A, B:9A, R:8A quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8427414;DF20227303557;Finalizado;LA CISTERNA;RIO DE JANEIRO 477 ;03/03/2022 18:32;03/03/2022 19:07;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio  sin servicio, se repone servicio cortado en red tradicional. se aísla acometida telecomunicaciones en apoyos, además se realiza mantencion a caja de empalme quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8427415;DF20227303461;Finalizado;LA CISTERNA;NAVARRA 8369 ;03/03/2022 19:18;03/03/2022 19:48;BQ;TENSIONAR LINEAS;se  verifica domicilio  con acometida  destemplada, acometida de telecomunicaciones cortadas por camión  carga alta, ofrecen peligro a la red. se da altura acometida se aíslan acometida de telecomunicaciones, se reacondiciona conexiones en caja  de empalme, verificado cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8430118;DF20227303672;Finalizado;LA CISTERNA;IGNACIO ECHEVERRIA 8332 ;04/03/2022 02:12;04/03/2022 02:19;08;FALLO MATERIAL;acimetida tipo concentrico con fase fundida em caja dae se repara dejando servicio normal se ajustam conexiones de caja dae en red tipo carper y se toman cargas fase azul 8 amp fase blanca 5 amp y fase roja 6 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8430123;DF20227303736;Finalizado;LA CISTERNA;MARIA VIAL 8382 ;04/03/2022 02:02;04/03/2022 02:07;BW;FALLA ACOMETIDA;acometida tipo pi en corto circuito en bajada a conexion de medidor se repara dejando servicio normal en domicilio se toma carga arrojando 3 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8430175;DF20227303801;Finalizado;LA CISTERNA;AIDA 8982 ;04/03/2022 04:04;04/03/2022 04:11;BW;FALLA ACOMETIDA;cables telefonicos cortados se retiran eliminando peligro ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8430179;DF20227303820;Finalizado;LA CISTERNA;ISABEL LA CATOLICA 467 ;04/03/2022 04:30;04/03/2022 05:16;BQ;TENSIONAR LINEAS;acometida tipo concentrico desprendida de fachada de domicilio cliente debe instalar poste de paso para su normalizacion se le da altura eliminanndo peligro ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431019;DF20227303986;Finalizado;LA CISTERNA;EULOGIO ALTAMIRANO 8380 ;04/03/2022 16:06;04/03/2022 16:30;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica conexión suelta en red tradicional de acometida AP se normaliza y reajusta  conexión en ITM quedando con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8437701;DF20227306047;Finalizado;LA CISTERNA;IGNACIO ECHEVERRIA 8623 ;08/03/2022 12:49;08/03/2022 13:25;08;FALLO MATERIAL;de medidor nro 700564722 se reemplaza itm 1x25A fallado por uno de igual capacidad quedando cliente con servicio normal. se reaprietan conexiones dentro de caja de empalme. sello instalado en tapa cpa 2054016. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431091;DF20227304130;Finalizado;LA CISTERNA;AUGUSTO BIAUT 947 ;04/03/2022 17:28;04/03/2022 18:16;96;REGULACION;Se verifica conexión fundida en chicote de alimentación a caja DAE se normaliza y se reajustan conexiones en acometida de cliente en regleta de caja DAE quedando con servicio normal terminado se toman variables FAyFR:387v FAyFB:388v FByFR:390v FA:4amp FB:5amp FR:4amp. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431177;DF20227304396;Finalizado;LA CISTERNA;LO ESPEJO 0375 PS 2 ED 4 DP 423  ;04/03/2022 18:23;04/03/2022 18:33;85;CLIENTE;Se verifica línea de tv cable en el roble esquina lo espejo personal de empresa Mundo en el lugar y red bt calpe 3x35 normal frente al nro 9444 de el roble ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431217;DF20227304421;Finalizado;LA CISTERNA;PAZ 8450 ;04/03/2022 19:13;04/03/2022 19:54;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio  con intermitencia, corresponde  a conexión  suelta en regleta, se repara, además se  reacondiciona  alimentación  a caja DAE  y se toman las variables A-B381V, B-R386V, A-R386V, A-N224V, B-N220V, R-N223V y cargas: A:6A, B:4A, R:8A quedando  cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431305;DF20227304271;Finalizado;LA CISTERNA;SANTA MONICA 280 ;04/03/2022 22:04;04/03/2022 22:37;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio  con intermitencia,  corresponde  a conexión  suelta en regleta. se repara, además se reacondiciona  alimentación a caja  DAE  y se toman las variables A-B381V, B-R386V, A-R381V, A-N224V, B-N220V, R-N223V  y cargas: A:13A, B:10A, R:8A verificando cliente con  servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431324;DF20227304511;Finalizado;LA CISTERNA;RIO DE JANEIRO 516 ;04/03/2022 23:23;04/03/2022 23:30;06;FALTA MANTENIMIENTO;Verifica fase suelta en red tradicional. Normaliza sin gastos. Domicilio con servicio ok. En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431356;DF20227304539;Finalizado;LA CISTERNA;ITALIA 995 ;05/03/2022 00:36;05/03/2022 00:46;85;CLIENTE;Verifica empalme alumbrado público con servicio normal. Verifica red alumbrado público con falla interior. En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. Cargas : azul 17 (A) blanca 15 (A) roja 7 (A). ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8442941;DF20227306753;Finalizado;LA CISTERNA;PEDRO AGUIRRE C O502 ;09/03/2022 16:18;09/03/2022 17:14;49;OTRAS CAUSAS ATMOSFERICAS;se verifica suministro eléctrico trifasico normal , variables NA 212 , NB 210 NR 209 , AB 370 ,  AR 368, BR 370 V , se reapretan salida de TD 71457 PEEDRO A CERDA PTE CIENCIAS en BT , se reapretan conexión de cliente te quedando suministro eléctrico normalizado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8443022;DF20227306864;Finalizado;LA CISTERNA;PAULINA 6419 ;09/03/2022 18:23;09/03/2022 18:59;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase fundida en regleta, se conecta quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja dae , se verifica variables AB 376 , AR 374 , BR 376 B , NA 216 , NB 214 , NR 216 V  , A 32 , B 24 , R 21 amp ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8443181;DF20227306898;Finalizado;LA CISTERNA;MARIA VIAL 8612 ;09/03/2022 19:22;09/03/2022 19:40;49;OTRAS CAUSAS ATMOSFERICAS;se verifica suministro eléctrico normal,  se verifica sector ya nor.alizado por corte programado , se reapretan conexión,  se reacondiciona alimentación caja dae, se verifica variables normales ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8443680;DF20227307007;Finalizado;LA CISTERNA;MARIA VIAL 8498 ;09/03/2022 21:18;09/03/2022 21:43;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase fundida en regleta, se coneta quedando suministro eléctrico normalizado, se reapretan cnx en regleta  ,se reacondiciona alimentación caja dae, se verifica variables AB 376 , AR 374 , BR 372 , NA 216 , NB 214 , NR 212V ,A 46 , B 51 , R 31 AMP , no se tomó foto por seguridad de cuadrilla ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431374;DF20227304524;Finalizado;LA CISTERNA;SAN RAFAEL 6956 ;05/03/2022 01:13;05/03/2022 01:29;85;CLIENTE;"Verifica empalme alumbrado público con ITM 40 (A) operado. Normaliza sin gastos. Además verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta, las tres fases y 2 empalmes de domicilio, sin gastos.
En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. Cargas : azul 4 (A) blanca 8 (A) roja 20 (A). ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431375;DF20227304519;Finalizado;LA CISTERNA;PINTADOS 316 ;05/03/2022 00:50;05/03/2022 01:10;85;CLIENTE;Verifica sector de alumbrado público apagado. En empalme de alumbrado público verifica ITM 40 (A) operado. Normaliza sin gastos. Además verifica conexiones sueltas en caja DAE. Normaliza alimentación a regleta, fase blanca y 2 empalmes de domicilio, sin gastos. En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. Cargas : azul 25 (A) blanca 8 (A) roja 4 (A). ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431730;DF20227304673;Finalizado;LA CISTERNA;ISABEL LA CATOLICA 467 ;05/03/2022 18:02;05/03/2022 18:25;96;REGULACION;Acometida destemplada por camión de altura se le da altura correspondiente y se reajustan conexiones en red tradicional quedando domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431743;DF20227304800;Finalizado;LA CISTERNA;GOYCOLEA 0537  ;05/03/2022 18:09;05/03/2022 18:17;CA;SERVICIO NORMAL;Se reapreta tapa de caja empalme suelto mal puesta por atención anterior Quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8431781;DF20227304823;Finalizado;LA CISTERNA;SERGIO CEPPI 839 TR A DP 309  ;05/03/2022 21:04;05/03/2022 21:25;06;FALTA MANTENIMIENTO;Se normaliza itm 25a operado en caja de empalme y tablero de cliente por falla en su instalación se avisa tp. Quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8435590;DF20227304977;Finalizado;LA CISTERNA;AUGUSTO BIAUT 947 ;06/03/2022 12:29;06/03/2022 12:57;BT;LIMPIEZA DE RED;cliente indica tener intermitencia y caja DAE con tapa abierta, se le reaprietan conexiones en regleta y se reacondiciona alimentación a caja DAE (caja DAE queda cerrada) además se toman las variables A-B381V, B-R382V, A-R381V, A-N221V, B-N220V, R-N221V y cargas A:8A, B:9A, R:8A quedando cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8435631;DF20227305009;Finalizado;LA CISTERNA;EL PARRON 0218 LC B  ;06/03/2022 16:47;06/03/2022 17:31;68;VEHICULOS-ACCIDENTAL;"se verifica poste MT 11,50, de paso, chocado en su base. PROGRAMABLE!!! zona con servicio  normal. 
línea MT aluminio protegido 185mm 
3 aislador de espigón
apoyos tlf y tv cables (crucetilla plomo, gris,)
pp739547
piso tierra-concreto

poste ubicado en Av el parron esquina uranio 

dos claros al poniente del td 2274";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8435690;DF20227305194;Finalizado;LA CISTERNA;MANUEL FISCHMAN 390 ;06/03/2022 20:36;06/03/2022 21:21;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio, corresponde  a conexión fundida en regleta, se repara, además se reacondiciona  alimentación a caja DAE y se toman las variables A-B381V, B-R386V, A-R386V, A-N224V, B-N220V, R-N223V y cargas: A:8A, B:9A, R:10A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8447927;DF20227307369;Finalizado;LA CISTERNA;SAN SIMON 873 ;10/03/2022 15:41;10/03/2022 15:50;85;CLIENTE;Domicilio se verifica con servicio normal, cables de comunicaciones a baja altura y cortado fte.al número ,se aísla y da altura ,;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8435814;DF20227305286;Finalizado;LA CISTERNA;JOSE URETA 1037 ;07/03/2022 08:12;07/03/2022 09:00;96;REGULACION;TD 20786 con fusible operado en MT fase roja de 20T se patrulla zona visualizando red normal se realiza prueba con la misma capacidad de 20T operación normal quedando sector con servicio normal tomando variables FAyFR:390v FAyFB:394v FByFR:393v FA:50amp FB:48amp FR:70amp, y se normaliza fase suelta en regleta de caja DAE del domicilio 1158 quedando con servicio normal y reajustan chicotes de alimentación a caja DAE.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8436472;DF20227305462;Finalizado;LA CISTERNA;JOSE JOAQUIN PRIETO VIAL 8020  ;07/03/2022 13:20;07/03/2022 13:39;85;CLIENTE;Se acude al lugar del requerimiento y se verifica industria con servicio normal, cliente indica que durante la mañana sufrió bajo voltaje, se realiza mediciones las cuales están normal AR=385v AB=391v BR=389v;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8450695;DF20227307666;Finalizado;LA CISTERNA;ESMERALDA 7219 ;10/03/2022 20:55;10/03/2022 21:33;85;CLIENTE;Se templa y reapretan conexiones de acometida tradicional en regleta,se reapretan conexiones de conectores entre línea tradicional y Calpe, se registra voltaje y carga en la red , entre fases 385v  neutro y fase A ,220 v B 221 v R 223 v carga A 70 B 64 R 58 domicilio con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
