Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8368747;DF20227285566;Finalizado;MACUL;C CARRERA P 4501 ;30/01/2022 14:35;30/01/2022 14:51;18;NO DETERMINADA;Domicilio se encuentra cerrado y sin moradores se llama al fono asociado al ticket y dice que no existe, de igual forma se verifica acometida tradicional del cliente ya que su vecino tuvo un incendio, y la acometida se encuentra en perfecto estado. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368827;DF20227285654;Finalizado;MACUL;VICUNA MACKENNA 4192 TR 1 A DP 1213 ;30/01/2022 18:33;30/01/2022 19:06;19;OTRAS CAUSAS PROPIAS INTERNAS;Domicilio se encuentra con falla interna se le opera el ITM del medidor y de su tablero principal se le recomienda buscar un eléctrico particular para su normalizacion cliente conforme. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8368883;DF20227285689;Finalizado;MACUL;LOS CONSTRUCTORES 4875 ;30/01/2022 23:33;31/01/2022 00:28;08;FALLO MATERIAL;Se verifica domicilio sin servicio por caja DAE en cortocircuito (chicotes), se aísla caja DAE y se conectan de forma provisoria acometidas concéntricas correspondiente a los domicilios 4870,4874,4890,4894,4871,4875, se verifican voltajes de alimentación en la red BT calpe. Clientes quedan con servicio normal. Nota se usan 4 conectores dentados;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369233;DF20227286007;Finalizado;MACUL;JUAN JOFRE 5473 DP 202 ;31/01/2022 12:42;31/01/2022 14:03;49;OTRAS CAUSAS ATMOSFERICAS;Se encontró acometida tradicional que alimenta a 7 suministro eléctrico, se procede a conectar quedando normalizado todos los suministros de block;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369471;DF20227286111;Finalizado;MACUL;AV S VIEIRA DE MELLO 6220 ED/ B DEPTO 2211 ;31/01/2022 18:41;31/01/2022 18:54;19;OTRAS CAUSAS PROPIAS INTERNAS;Fono cliente no corresponde, sin acceso. Faltan datos ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369512;DF20227286146;Finalizado;MACUL;1 NORTE 2092 ;31/01/2022 20:00;31/01/2022 20:27;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica domicilio sin servicio, corresponde a conexión suelta en red tradicional, se repara, ademas se realiza mantenimiento en caja de empalme, cliente queda con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369513;DF20227286148;Finalizado;MACUL;C CARRERA P 4481 ;31/01/2022 20:38;31/01/2022 21:16;19;OTRAS CAUSAS PROPIAS INTERNAS;Se reacondiciona acometida en red tradicional, se hace mantencion a caja de empalme, cliente queda con servicio normal en UT de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8369533;DF20227286239;Finalizado;MACUL;RAMON CORTES 4180 ;31/01/2022 20:57;31/01/2022 20:57;;;;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8322729;DF20227273025;Finalizado;INDEPENDENCIA;FRENTE A AVENIDA LA PAZ 408 ;05/01/2022 19:55;05/01/2022 20:06;CA;SERVICIO NORMAL;se revisa semi camarilla ubicada frente a kiosco vereda poniente teniendo 380v y 220v .;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8348441;DF20227276932;Finalizado;INDEPENDENCIA;PDTE.EDUARDO FREI 1898 ;13/01/2022 11:42;13/01/2022 12:23;68;VEHICULOS-ACCIDENTAL;Normaliza acometida cortada en forma provisoria por cobertizo  en el lugar y rea condiciona acometida destemplada de luminaria peatonal.Verifica voltajes en red 382V y 227V servicio ok.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8368697;DF20227285533;Finalizado;INDEPENDENCIA;INDEPENDENCIA 178 LC 804  ;30/01/2022 09:51;30/01/2022 10:26;69;OTRAS CAUSAS DE TERCEROS;se mide voltaje en caja de empalme trifásica faltando fase azul roja , se mide voltaje en CAMARILLA subterránea frente al número faltando fase azul roja , se mide en 5 camillas SUBTERRÁNEA con la misma condición hasta llegar al td 11635 cable subtraido dos fases de 240 mlm con porta bundy de stumole quebrados fase azul roja , para normalizar se requiere 20 metros de cable de cobre de 240 mlm ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_PROVIDER;8369517;DF20227285956;Finalizado;INDEPENDENCIA;LA PAZ 50 EMP ADMINISTRACION ;31/01/2022 20:51;31/01/2022 20:59;29;OTRAS CAUSAS PROPIAS EXTERNAS;se mide voltaje en red bt subterránea marcando 381 v entre fases , domcilio se encuentra cerrado fono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;PENDIENTE EJECUCIÓN;02-02-2022;PENDIENTE EJECUCIÓN;9;PENDIENTE EJECUCIÓN;2022
